model,heldout_language,method,operator,target_cosine,mse,n_test
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,T,0.9109571576118468,0.0050403615459799,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,additive,N,0.5786181688308716,0.0264043323695659,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,N,0.4777917022332766,0.0160759075312742,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,N,0.4254024624824524,0.0192809794098138,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,additive,Q,0.7874232530593872,0.0084045585244894,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,Q,0.657306929201415,0.0099430200225791,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,Q,0.6356596350669861,0.0109868124127388,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,additive,M,0.890198826789856,0.0045271213166415,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,M,0.7012449729790762,0.0112781901442555,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,M,0.6950457096099854,0.0112760793417692,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,additive,T,0.8813605308532715,0.0051825139671564,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,T,0.7301910027099561,0.0085159167432155,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,T,0.7251384854316711,0.008523573167622,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,additive,N,0.7251147627830505,0.0221354849636554,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,N,0.8960399920777181,0.0082780128449831,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,N,0.8958552479743958,0.0082531627267599,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,additive,Q,0.8956106305122375,0.0073264315724372,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,Q,0.9298837444194266,0.0039360518433707,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,Q,0.9301919937133788,0.0039203227497637,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,additive,M,0.9681708216667176,0.0027756213676184,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,M,0.9508543514278298,0.0044178292596376,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,M,0.9507123827934264,0.0044065145775675,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,additive,T,0.9579187631607056,0.0032966311555355,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,T,0.9500619264925132,0.0037007790536172,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,T,0.9498332142829896,0.0037053115665912,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,additive,N,0.7692688703536987,0.0309813134372234,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,N,0.4538766731251329,0.0422450903060728,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,N,0.3554636836051941,0.0443671382963657,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,additive,Q,0.9099584817886353,0.0095258671790361,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,Q,0.5713123299903486,0.0326984215037504,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,Q,0.4585002958774566,0.0387407727539539,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,additive,M,0.978679656982422,0.002163938479498,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,M,0.671395556894017,0.0290278594981732,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,M,0.4441537261009216,0.0410253703594207,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,additive,T,0.9241992831230164,0.0084260459989309,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,T,0.5889257989963159,0.0335038899909413,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,T,0.4328466355800628,0.0412916131317615,160
xlm-roberta-base,en,additive,N,0.9194685816764832,0.0019362492021173,160
xlm-roberta-base,en,linear,N,0.5947576305273681,0.0073733037772618,160
xlm-roberta-base,en,affine,N,0.5478150248527527,0.0079280892387032,160
xlm-roberta-base,en,additive,Q,0.918003261089325,0.0026289627421647,160
xlm-roberta-base,en,linear,Q,0.6483882300675129,0.0076141450035158,160
xlm-roberta-base,en,affine,Q,0.5988319516181946,0.0084164245054125,160
xlm-roberta-base,en,additive,M,0.9278424978256226,0.0016323362942785,160
xlm-roberta-base,en,linear,M,0.616442733359967,0.0069620203190892,160
xlm-roberta-base,en,affine,M,0.5160847306251526,0.0081531321629881,160
xlm-roberta-base,en,additive,T,0.8901962041854858,0.0026886728592216,160
xlm-roberta-base,en,linear,T,0.5710799305816561,0.007789546937492,160
xlm-roberta-base,en,affine,T,0.5017699003219604,0.008709616959095,160
xlm-roberta-base,es,additive,N,0.8818017840385437,0.0030688713304698,160
xlm-roberta-base,es,linear,N,0.5281848265010092,0.0080573707611685,160
xlm-roberta-base,es,affine,N,0.4279031157493591,0.0090501103550195,160
xlm-roberta-base,es,additive,Q,0.8614658117294312,0.0045833298936486,160
xlm-roberta-base,es,linear,Q,0.4840818875978067,0.0133790690747761,160
xlm-roberta-base,es,affine,Q,0.5694934129714966,0.0118033159524202,160
xlm-roberta-base,es,additive,M,0.9105485081672668,0.0022220532409846,160
xlm-roberta-base,es,linear,M,0.565259409398823,0.0069272542858206,160
xlm-roberta-base,es,affine,M,0.4351046979427337,0.0082226647064089,160
xlm-roberta-base,es,additive,T,0.8974239230155945,0.0027568715158849,160
xlm-roberta-base,es,linear,T,0.5759201056962262,0.0075536369578023,160
xlm-roberta-base,es,affine,T,0.4484418034553528,0.0089235110208392,160
xlm-roberta-base,fr,additive,N,0.8186529278755188,0.0043007968924939,160
xlm-roberta-base,fr,linear,N,0.4484779856325763,0.0098496502001362,160
xlm-roberta-base,fr,affine,N,0.3669961988925934,0.0105461180210113,160
xlm-roberta-base,fr,additive,Q,0.7390261888504028,0.0058278902433812,160
xlm-roberta-base,fr,linear,Q,0.3918604176853534,0.0085047262009803,160
xlm-roberta-base,fr,affine,Q,0.3031671941280365,0.010215001180768,160
xlm-roberta-base,fr,additive,M,0.9187997579574584,0.0018025923054665,160
xlm-roberta-base,fr,linear,M,0.5197223755039614,0.0079736450967373,160
xlm-roberta-base,fr,affine,M,0.3753136992454529,0.0091922059655189,160
xlm-roberta-base,fr,additive,T,0.893284022808075,0.0026011015288531,160
xlm-roberta-base,fr,linear,T,0.50811638259522,0.0091405638305309,160
xlm-roberta-base,fr,affine,T,0.3697189092636108,0.0104591473937034,160
xlm-roberta-base,de,additive,N,0.9161275029182434,0.0027862023562192,160
xlm-roberta-base,de,linear,N,0.5969312232597355,0.011796189737934,160
xlm-roberta-base,de,affine,N,0.4518247544765472,0.0134022710844874,160
xlm-roberta-base,de,additive,Q,0.8952598571777344,0.0027095836121588,160
xlm-roberta-base,de,linear,Q,0.346643450020343,0.0112020378110208,160
xlm-roberta-base,de,affine,Q,0.2611783146858215,0.0116745131090283,160
xlm-roberta-base,de,additive,M,0.949931800365448,0.0015608874382451,160
xlm-roberta-base,de,linear,M,0.5690473036743401,0.0094892508923751,160
xlm-roberta-base,de,affine,M,0.3825272619724273,0.0115509750321507,160
xlm-roberta-base,de,additive,T,0.9237327575683594,0.002306678565219,160
xlm-roberta-base,de,linear,T,0.5793178080943853,0.0096312310416092,160
xlm-roberta-base,de,affine,T,0.3940740823745727,0.0118524972349405,160
xlm-roberta-base,ru,additive,N,0.9228860139846802,0.0025674537755548,160
xlm-roberta-base,ru,linear,N,0.7295250390533352,0.007898897189492,160
xlm-roberta-base,ru,affine,N,0.5903835892677307,0.0107851456850767,160
xlm-roberta-base,ru,additive,Q,0.9020439386367798,0.004917855374515,160
xlm-roberta-base,ru,linear,Q,0.6913038654638811,0.0133762676980884,160
xlm-roberta-base,ru,affine,Q,0.6377180814743042,0.0133935008198022,160
xlm-roberta-base,ru,additive,M,0.8516926765441895,0.0053695952519774,160
xlm-roberta-base,ru,linear,M,0.6529263735443521,0.0092379521564562,160
xlm-roberta-base,ru,affine,M,0.5607742071151733,0.0108775291591882,160
xlm-roberta-base,ru,additive,T,0.9248434901237488,0.002779732691124,160
xlm-roberta-base,ru,linear,T,0.7330763914802549,0.0079020198804231,160
xlm-roberta-base,ru,affine,T,0.6347307562828064,0.00981255620718,160
xlm-roberta-base,zh,additive,N,0.9349123239517212,0.0027273925952613,160
xlm-roberta-base,zh,linear,N,0.6832092605268176,0.0119019585601111,160
xlm-roberta-base,zh,affine,N,0.5478900671005249,0.0147868273779749,160
xlm-roberta-base,zh,additive,Q,0.910053551197052,0.0039503439329564,160
xlm-roberta-base,zh,linear,Q,0.6077550353176038,0.0132858319996443,160
xlm-roberta-base,zh,affine,Q,0.4927402436733246,0.0153646077960729,160
xlm-roberta-base,zh,additive,M,0.955247402191162,0.0017537098610773,160
xlm-roberta-base,zh,linear,M,0.6417813525602225,0.0105720457254163,160
xlm-roberta-base,zh,affine,M,0.5401740074157715,0.0126200765371322,160
xlm-roberta-base,zh,additive,T,0.9374076724052428,0.0025937240570783,160
xlm-roberta-base,zh,linear,T,0.6551987809121013,0.0122271577594277,160
xlm-roberta-base,zh,affine,T,0.5361853837966919,0.0145645681768655,160
xlm-roberta-base,ar,additive,N,0.905969500541687,0.0052607925608754,160
xlm-roberta-base,ar,linear,N,0.6564950966319951,0.0161914306482777,160
xlm-roberta-base,ar,affine,N,0.2270150184631347,0.0268042534589767,160
xlm-roberta-base,ar,additive,Q,0.91800057888031,0.0046256878413259,160
xlm-roberta-base,ar,linear,Q,0.5186478876122669,0.0218362527850541,160
xlm-roberta-base,ar,affine,Q,0.1332120150327682,0.0302658919245004,160
xlm-roberta-base,ar,additive,M,0.9652576446533204,0.0021040677092969,160
xlm-roberta-base,ar,linear,M,0.6849516614013285,0.0172416491338211,160
xlm-roberta-base,ar,affine,M,0.2013881653547287,0.0289590246975421,160
xlm-roberta-base,ar,additive,T,0.914989173412323,0.0047274427488446,160
xlm-roberta-base,ar,linear,T,0.7013966551165598,0.0149981170880712,160
xlm-roberta-base,ar,affine,T,0.2091528922319412,0.0274537149816751,160
