model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
xlm-roberta-base,zh,linear,NQT,4,0.1367157113845548,0.0280271144756241,-0.0224383681388121,0.0156654895754929,0.0008639559522702,0.0059903921048243
xlm-roberta-base,zh,linear,NMT,4,0.032461514917108,0.00804935010392,-0.0068623259531928,0.0028224336807533,0.002825846418085,0.0013224899798329
xlm-roberta-base,zh,linear,QMT,4,0.0532836665708927,0.0085742790293521,0.0035169708566875,-0.0069408177043741,0.0035999517503947,-0.0001207222261018
xlm-roberta-base,zh,affine,NQM,4,0.0296483490844587,0.0097272430691165,0.0077311337571751,-0.0022981709346972,-0.005437570397212,8.19051998027405e-06
xlm-roberta-base,zh,affine,NQT,4,0.0159484685100228,0.00705865177398,0.0056727895121395,-0.0009533371661429,-0.0006521237143822,-0.0040385525780981
xlm-roberta-base,zh,affine,NMT,4,0.017815898527356,0.0043953029857838,-0.0033618173118624,-0.0004557280606871,0.0023395156270103,0.0015283491957596
xlm-roberta-base,zh,affine,QMT,4,0.0182817299381131,0.006461004794692,-0.0011511950158046,-0.0021074332622332,-0.0022633787330128,0.0055547434458125
xlm-roberta-base,ar,linear,NQM,4,0.0248741695887937,0.0110746382727429,-0.0093250466986098,0.0026434022862265,0.0015728235292928,0.0051215005066605
xlm-roberta-base,ar,linear,NQT,4,0.0633332067787961,0.0224417168375719,-0.0186045358585807,0.010465424345603,0.0014873722260569,0.0067649476887969
xlm-roberta-base,ar,linear,NMT,4,0.0291409784105696,0.0083995169187761,-0.0070581275161929,0.0027398525527114,0.0035218659146374,0.0009079586459102
xlm-roberta-base,ar,linear,QMT,4,0.0256656205870913,0.006211508694465,0.0009882879844459,-0.0049766655557182,0.0035558672334942,0.0004412882113807
xlm-roberta-base,ar,affine,NQM,4,0.0351671530609195,0.0143060926901814,0.011050505204141,0.000449575435854,-0.0086517940773746,-0.0027376931828632
xlm-roberta-base,ar,affine,NQT,4,0.0194539535431583,0.0097416496849447,0.0064413602775362,0.0014993266383828,-0.0007907408545361,-0.007108823031386
xlm-roberta-base,ar,affine,NMT,4,0.0225014761535422,0.0055232587507976,-0.0037129076784945,-5.136501333930562e-05,0.0040789818279131,-0.0002827944168448
xlm-roberta-base,ar,affine,QMT,4,0.0154191269643671,0.0053986552893541,0.000743828298375,-0.0010583833146562,-0.0034863436436093,0.0039137489896172
