model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
xlm-roberta-base,100.0,en,affine,NT_minus_TN,4,0.1875347854668998,0.6803969428159217,0.99974989705894,0.0002306062164828,0.0033222591362126,-0.3744614597672172,-0.0059128410899563,0.0046066314164195,0.3765356989427891
xlm-roberta-base,100.0,en,affine,QM_minus_MQ,4,0.3248108329750739,0.7787418503525366,0.9997320230082418,0.0002705221383417,0.0033222591362126,0.0237196552415418,-0.2999147231132212,0.3069092757064547,-0.0310453878908202
xlm-roberta-base,100.0,en,affine,QT_minus_TQ,4,0.2972207115815577,0.7767970475484216,0.9997523077259728,0.0002098254746077,0.0033222591362126,0.001734626188956,-0.3081747950094123,0.0039942711264202,0.302541428337758
xlm-roberta-base,100.0,en,affine,MT_minus_TM,4,0.2066881791228449,0.7239264588265213,0.9997544885060536,0.0002436589304907,0.0033222591362126,-0.0189732137920323,-0.0054735162592756,-0.3394853207739852,0.3643820377999502
xlm-roberta-base,100.0,es,linear,NQ_minus_QN,4,0.4343547655312837,0.9758661460607452,0.999752172859542,0.0002398252147604,0.0033222591362126,-0.0071209145980109,0.1070438373378133,-0.0031008616790654,-0.0965856864470505
xlm-roberta-base,100.0,es,linear,NM_minus_MN,4,0.2695952609562313,0.7620100225084564,0.9997373812118966,0.000242257960972,0.0033222591362126,-0.2694062752954577,-0.0012875818569433,0.30160741081842,-0.0305398553559291
xlm-roberta-base,100.0,es,linear,NT_minus_TN,4,0.2179318196226821,0.7442789333671431,0.9997362637172118,0.0002425979831821,0.0033222591362126,-0.2855897720847766,-0.0216708879129693,-0.0032363615567777,0.3114482058756094
xlm-roberta-base,100.0,es,linear,QM_minus_MQ,4,0.4082964178868844,0.882286294505223,0.9997292865009392,0.0002738594332679,0.0033222591362126,-0.1167183419578078,-0.1669837918702436,0.2718365134264156,0.0119114045493078
xlm-roberta-base,100.0,es,linear,QT_minus_TQ,4,0.381204000587444,0.8462005957617705,0.999750759272608,0.0001973442566445,0.0033222591362126,-0.1266997762175807,-0.2214399283399349,0.0086417513169813,0.3400967485276541
xlm-roberta-base,100.0,es,linear,MT_minus_TM,4,0.2462358081137643,0.7032328470670987,0.9997246754259308,0.0002604763677428,0.0033222591362126,0.0096783560291271,-0.0112257497134618,-0.338840249040474,0.3409038788755484
xlm-roberta-base,100.0,es,affine,NQ_minus_QN,4,0.3336528659614561,0.6855217724346048,0.9997479714190324,0.0002251312235529,0.0033222591362126,-0.3576770668531709,0.4012960868976463,-0.0086415497821157,-0.0347902955842866
xlm-roberta-base,100.0,es,affine,NM_minus_MN,4,0.2524494788084215,0.6963658508777111,0.9997570111384336,0.0002190871938754,0.0033222591362126,-0.3609378292012307,0.0045034208231124,0.3569645842172563,-6.160071106903261e-05
xlm-roberta-base,100.0,es,affine,NT_minus_TN,4,0.1970391347439034,0.6744240647749556,0.9997403386414032,0.0002637644676502,0.0033222591362126,-0.3971084530489451,-0.0168727607118609,-0.0020059424272266,0.4166201957584792
xlm-roberta-base,100.0,es,affine,QM_minus_MQ,4,0.3308502670803347,0.7043313454703545,0.9997493043114216,0.0002344827933535,0.0033222591362126,0.0052395650457856,-0.3872216862339563,0.3453307174777893,0.0368781993146565
xlm-roberta-base,100.0,es,affine,QT_minus_TQ,4,0.3001325091865442,0.6441260084415561,0.9997439742740531,0.0002343137479774,0.0033222591362126,-0.0199757677417536,-0.4242727181188801,0.0079468923719365,0.4367093379949055
xlm-roberta-base,100.0,es,affine,MT_minus_TM,4,0.2240299055018533,0.6786695214724505,0.9997220047575602,0.0002842228822657,0.0033222591362126,-0.0291051815979195,-0.0162698679799412,-0.3703107613315297,0.4158648735728268
xlm-roberta-base,100.0,fr,linear,NQ_minus_QN,4,0.4432708171100968,0.994096431411968,0.999732295975292,0.0002793693525782,0.0033222591362126,0.0064301273897608,0.0464019095100367,0.0397401915499545,-0.0923140100611302
xlm-roberta-base,100.0,fr,linear,NM_minus_MN,4,0.2458625087847275,0.7802221516580212,0.9997147492470648,0.0002480446420262,0.0033222591362126,-0.2689916721115729,-0.0219051861912665,0.303249164025588,-0.0124129676918749
xlm-roberta-base,100.0,fr,linear,NT_minus_TN,4,0.1960129127988464,0.7579415895148964,0.9997245162263334,0.0002929476350983,0.0033222591362126,-0.2861989112273889,-0.0488423452952158,-0.0004862194125261,0.3361212924454687
xlm-roberta-base,100.0,fr,linear,QM_minus_MQ,4,0.4101577345227758,0.9434669505419996,0.9997260766990432,0.0002373261797356,0.0033222591362126,-0.1639920490131302,-0.1116758198988091,0.2314837577580944,0.0438521930991586
xlm-roberta-base,100.0,fr,linear,QT_minus_TQ,4,0.3734109476025729,0.9058336350956592,0.9997558884438592,0.0002285096690419,0.0033222591362126,-0.1771840933033623,-0.158508132276924,-0.0396447350464963,0.3754398267041879
xlm-roberta-base,100.0,fr,linear,MT_minus_TM,4,0.2377581298116266,0.7195875480077805,0.9997377063393958,0.0002224504446874,0.0033222591362126,-0.0146162676532207,-0.0246879180624098,-0.3178661780534693,0.3577924420743353
xlm-roberta-base,100.0,fr,affine,NQ_minus_QN,4,0.3163092576591452,0.736441066304359,0.9997378525789896,0.0002616187637314,0.0033222591362126,-0.3601063097632037,0.3316187518038191,-0.0275093551000414,0.0568018813324694
xlm-roberta-base,100.0,fr,affine,NM_minus_MN,4,0.2246712034575129,0.7466750733349108,0.999727896036101,0.0002558521570721,0.0033222591362126,-0.3279199606494224,-0.0078463605296966,0.332603153984692,0.0032369248536367
xlm-roberta-base,100.0,fr,affine,NT_minus_TN,4,0.1744743894723709,0.6626040637258672,0.9997369324876654,0.0002395525399509,0.0033222591362126,-0.3889675004062983,0.0014681324509959,-0.0229059044748067,0.4108446394220643
xlm-roberta-base,100.0,fr,affine,QM_minus_MQ,4,0.3039258676578174,0.7384159980935889,0.9997406983641316,0.0002370703451844,0.0033222591362126,0.015050269710466,-0.3460507734578143,0.3525766980916294,-0.0223153286315697
xlm-roberta-base,100.0,fr,affine,QT_minus_TQ,4,0.2774066507074281,0.7385585631396615,0.9997282710876008,0.0002407093490585,0.0033222591362126,-0.0330686080872218,-0.3368229638176718,0.0038211314980585,0.3657014069369286
xlm-roberta-base,100.0,fr,affine,MT_minus_TM,4,0.2138561623008562,0.7133660823300846,0.9997326891098324,0.0002278844564379,0.0033222591362126,-0.0574613881134122,0.000574140023022,-0.3511531555385984,0.4083865466542082
xlm-roberta-base,100.0,de,linear,NQ_minus_QN,4,0.4056156181812554,0.9380908602423712,0.9997655071571884,0.0002232957723911,0.0033222591362126,-0.1162477634859114,0.1400146444810276,0.0143991858419276,-0.037671251787785
xlm-roberta-base,100.0,de,linear,NM_minus_MN,4,0.2510768120508803,0.745027196370913,0.999739423814242,0.0002371994774338,0.0033222591362126,-0.3027049346493148,-0.0021522289613521,0.3045579469528288,0.0003614315110942
xlm-roberta-base,100.0,de,linear,NT_minus_TN,4,0.204631494648687,0.6498731668611457,0.9997617065143336,0.0002177091001393,0.0033222591362126,-0.3441650840888698,-0.020816748921845,-0.0007633209953245,0.3666300571988623
xlm-roberta-base,100.0,de,linear,QM_minus_MQ,4,0.4105858681014981,0.8857213200094445,0.99972191235847,0.0002603990744267,0.0033222591362126,-0.1045754046000387,-0.1666876357712068,0.2559756708085581,0.0148829708146371
xlm-roberta-base,100.0,de,linear,QT_minus_TQ,4,0.3855931657136504,0.8503718374545585,0.9997495049752052,0.0002418869651404,0.0033222591362126,-0.1425120624123615,-0.2010762878453292,-0.0161268060117612,0.3599116689531171
xlm-roberta-base,100.0,de,linear,MT_minus_TM,4,0.2386245029326226,0.7163476627274294,0.999724576099792,0.0002725005353053,0.0033222591362126,-0.0118596037352562,-0.0135702674587934,-0.3243312717835964,0.3505176457904125
xlm-roberta-base,100.0,de,affine,NQ_minus_QN,4,0.3304528347851174,0.7325873354540345,0.9997460189865518,0.0002372029195341,0.0033222591362126,-0.3972157055976729,0.3198640828766591,0.0299891810492077,0.047809371628676
xlm-roberta-base,100.0,de,affine,NM_minus_MN,4,0.2371201012168645,0.7095258641166903,0.9997336214047304,0.000236640609542,0.0033222591362126,-0.3784236613509202,0.0130670537377934,0.3350150887313468,0.0305469157751642
xlm-roberta-base,100.0,de,affine,NT_minus_TN,4,0.188411056298837,0.5860900676005344,0.9997487762201184,0.000226459544876,0.0033222591362126,-0.4452479396869669,-0.004902175476304,0.0033938892895994,0.4474096476682659
xlm-roberta-base,100.0,de,affine,QM_minus_MQ,4,0.3343146201391253,0.7793588834712166,0.9997442483168768,0.0002376277025554,0.0033222591362126,0.0308945287970881,-0.3041235409905496,0.2904237888197508,-0.0174832216873043
xlm-roberta-base,100.0,de,affine,QT_minus_TQ,4,0.308079287558858,0.7415086639209841,0.9997464164233836,0.0002495501918184,0.0033222591362126,-0.0159374172046946,-0.325624413859572,-0.0239914659707477,0.3657008417281849
xlm-roberta-base,100.0,de,affine,MT_minus_TM,4,0.2213576865079076,0.699587438172291,0.999737420793657,0.0002678878271081,0.0033222591362126,-0.0463058180511705,-0.0137351817825696,-0.3452595835204241,0.4057473966470563
xlm-roberta-base,100.0,ru,linear,NQ_minus_QN,4,0.390032443610013,0.9570768538250964,0.9997042458102166,0.0002770971200527,0.0033222591362126,-0.0715487951666701,0.1045918270856237,-0.0032143029536975,-0.0295946824892152
xlm-roberta-base,100.0,ru,linear,NM_minus_MN,4,0.2505773973237893,0.7190436675758998,0.999746933102318,0.000239409342334,0.0033222591362126,-0.2673247015409267,-0.0207998992223567,0.3206959868650189,-0.0317990278279212
xlm-roberta-base,100.0,ru,linear,NT_minus_TN,4,0.219732487848615,0.6450850008010742,0.9997253195742102,0.0002506064699707,0.0033222591362126,-0.3267482794397384,-0.0176141959306736,0.0054660133630293,0.3400030124403075
xlm-roberta-base,100.0,ru,linear,QM_minus_MQ,4,0.3820061430762514,0.8882933099072962,0.9997492999060574,0.0002002724231135,0.0033222591362126,-0.1006245608445448,-0.1404867312543224,0.2656258834508326,-0.0241285800192928
xlm-roberta-base,100.0,ru,linear,QT_minus_TQ,4,0.3610863753266249,0.8570678095341827,0.9997425610251964,0.0002363044192552,0.0033222591362126,-0.1013262040900179,-0.1877880363290388,0.0078749333310797,0.28196012901337
xlm-roberta-base,100.0,ru,linear,MT_minus_TM,4,0.2355870011753592,0.6679914708305762,0.999723747881102,0.0002491918163285,0.0033222591362126,-0.0098133069946114,0.0022891696430813,-0.3497872102751837,0.3575297060559866
xlm-roberta-base,100.0,ru,affine,NQ_minus_QN,4,0.3079877035969451,0.6918636294508026,0.9997205252082684,0.0002791786962406,0.0033222591362126,-0.3885125213058938,0.3200181613693086,0.0418426932833214,0.0267807258256762
xlm-roberta-base,100.0,ru,affine,NM_minus_MN,4,0.2300273518924266,0.6647844391416103,0.9997386885816671,0.0002582933651609,0.0033222591362126,-0.3641725945415699,0.0192601631525749,0.3687922248052981,-0.0230850699711035
xlm-roberta-base,100.0,ru,affine,NT_minus_TN,4,0.1813721521690583,0.6246701869008225,0.9997398107885858,0.0002329684561556,0.0033222591362126,-0.3901608804645244,0.0029581372105972,0.0028913349041358,0.3850712128932163
xlm-roberta-base,100.0,ru,affine,QM_minus_MQ,4,0.2976110479676529,0.752405197012703,0.9997527204271884,0.0002239029234573,0.0033222591362126,0.0267764605670964,-0.290933537220755,0.3009270524309477,-0.03619320805185
xlm-roberta-base,100.0,ru,affine,QT_minus_TQ,4,0.2721009537977453,0.7156530497639545,0.999756282190219,0.000212374092235,0.0033222591362126,0.023661241373487,-0.3161394548743898,-0.0420169658124359,0.3350576313765194
xlm-roberta-base,100.0,ru,affine,MT_minus_TM,4,0.2108550692344435,0.6593339990937831,0.999744832284316,0.0002278116925894,0.0033222591362126,-0.0116537366755917,-0.0127751959953605,-0.3757433776717526,0.4001120386134696
xlm-roberta-base,100.0,zh,linear,NQ_minus_QN,4,0.4358224437890538,0.9983519705034932,0.9997368895790604,0.0002606069399557,0.0099667774086378,0.0057812379958387,0.026125026446791,-0.0083847209813462,-0.0231962687657838
xlm-roberta-base,100.0,zh,linear,NM_minus_MN,4,0.253772109063003,0.7772532450083912,0.999757009551023,0.000207690909375,0.0033222591362126,-0.260934901710166,-0.0166729693562432,0.2823057681917933,-0.0041748491307876
xlm-roberta-base,100.0,zh,linear,NT_minus_TN,4,0.2131127376117406,0.6998959427736918,0.9997327838673866,0.0002404129371073,0.0033222591362126,-0.3051675137305569,-0.0331319972256961,0.0093890469756058,0.3299798183147653
xlm-roberta-base,100.0,zh,linear,QM_minus_MQ,4,0.4036686691602734,0.9346516106232644,0.9997539394704906,0.0002225801853199,0.0033222591362126,-0.146648513530659,-0.0895933548364035,0.251604650054283,-0.0153550174720761
xlm-roberta-base,100.0,zh,linear,QT_minus_TQ,4,0.3729005880223093,0.9194901457803668,0.9997461607280363,0.0002209323125054,0.0033222591362126,-0.1601371755381344,-0.1370784220345756,-0.0071133910881368,0.3047777901859888
xlm-roberta-base,100.0,zh,linear,MT_minus_TM,4,0.2324027623995471,0.7230258992667773,0.9997573843019886,0.0001978755900393,0.0033222591362126,-0.007090612990403,-0.0142274242326663,-0.3117445928429597,0.3335438459237663
xlm-roberta-base,100.0,zh,affine,NQ_minus_QN,4,0.3047020064271513,0.7596659277834579,0.9997285414345894,0.0002787157912585,0.0033222591362126,-0.3667233906197093,0.2969494789379708,0.0460066004890082,0.0243357604994444
xlm-roberta-base,100.0,zh,affine,NM_minus_MN,4,0.234324330914271,0.7324463666234475,0.9997432633813388,0.0002245206290183,0.0033222591362126,-0.3433867779212622,0.0203410354528011,0.326866561590744,-0.003268612180309
xlm-roberta-base,100.0,zh,affine,NT_minus_TN,4,0.1900680293747426,0.656357865500466,0.99973790242704,0.0002268705265268,0.0033222591362126,-0.3896738120304854,-0.0073968241573856,-0.0003259058637737,0.3981717758291253
xlm-roberta-base,100.0,zh,affine,QM_minus_MQ,4,0.305812204081111,0.8125507211872545,0.999745781543207,0.0002054774455219,0.0033222591362126,0.0240340910591145,-0.2696636256846892,0.2662389228527571,-0.020691332924155
xlm-roberta-base,100.0,zh,affine,QT_minus_TQ,4,0.2740358522377017,0.7567484573492701,0.999757996295879,0.0002048236549768,0.0033222591362126,-0.0062119107454893,-0.3054735562283228,-0.0451430119236525,0.3569674855272415
xlm-roberta-base,100.0,zh,affine,MT_minus_TM,4,0.2158778391476389,0.7069648153600088,0.9997531543282652,0.0002255430395791,0.0033222591362126,-0.0301616826556908,-0.0213109929600155,-0.3392620416340735,0.3909500200470698
xlm-roberta-base,100.0,ar,linear,NQ_minus_QN,4,0.4354608883011047,0.9086155860570844,0.99972411730812,0.0002691499578088,0.0033222591362126,-0.0978826459275075,0.1776870013172888,-0.0593984115953794,-0.0197434279933142
xlm-roberta-base,100.0,ar,linear,NM_minus_MN,4,0.2623860935076865,0.7101255018982057,0.9997524327400392,0.0002289004272379,0.0033222591362126,-0.3023792618561444,-0.0208147212951119,0.3214014135385456,0.0016466730399369
xlm-roberta-base,100.0,ar,linear,NT_minus_TN,4,0.2320352798433741,0.644923567785105,0.9997594583190552,0.0002204613529843,0.0033222591362126,-0.3458294707680633,-0.0240222875766699,-0.0013475324798284,0.3725208033867636
xlm-roberta-base,100.0,ar,linear,QM_minus_MQ,4,0.4369187528468731,0.8067712395690294,0.9997175335480102,0.0002616128127293,0.0033222591362126,-0.1129503875944284,-0.2298443702387595,0.3455355528280945,-0.0035055504751062
xlm-roberta-base,100.0,ar,linear,QT_minus_TQ,4,0.4128424169789202,0.7919001977593835,0.999739959071981,0.0002420279487047,0.0033222591362126,-0.1361106711982689,-0.2699530844391234,0.0478384310012642,0.3587144088312538
xlm-roberta-base,100.0,ar,linear,MT_minus_TM,4,0.2400345578644966,0.6664171310668484,0.9997386023666084,0.0002270243289747,0.0033222591362126,-0.004803441345883,0.0004222344323347,-0.3571057398552065,0.3629130334493746
xlm-roberta-base,100.0,ar,affine,NQ_minus_QN,4,0.324611934911145,0.7655592595316582,0.9997413956713622,0.0002488726353832,0.0033222591362126,-0.3539113626681416,0.2886968954212336,0.0485647176404871,0.0168930884442809
xlm-roberta-base,100.0,ar,affine,NM_minus_MN,4,0.2248597988630196,0.6888217963154771,0.9997549027703448,0.0002354368843246,0.0033222591362126,-0.3420771095142391,0.0102397604192468,0.3522049052076993,-0.020556280198027
xlm-roberta-base,100.0,ar,affine,NT_minus_TN,4,0.1779297124791735,0.659364222644369,0.9997251966797353,0.0002294294967585,0.0033222591362126,-0.3636994486445779,-0.0063740854621509,0.0038991074753622,0.3670847515299901
xlm-roberta-base,100.0,ar,affine,QM_minus_MQ,4,0.3148220000550052,0.7857483702639677,0.9997219395729212,0.0002549355711712,0.0033222591362126,-0.0029518721522733,-0.2809715326511998,0.2945273338497221,-0.0110377332402099
xlm-roberta-base,100.0,ar,affine,QT_minus_TQ,4,0.2894902425912999,0.751460157974507,0.999730194069516,0.0002817713408448,0.0033222591362126,-0.0019794557335364,-0.303655405772592,-0.0349731412975718,0.3412042975963504
xlm-roberta-base,100.0,ar,affine,MT_minus_TM,4,0.2020599266147758,0.6734157763579744,0.9997304452864962,0.0002619883782121,0.0033222591362126,-0.0086883163154061,-0.0144905856424506,-0.35773376561809,0.3820326720073901
