model,language,template_id,triple,raw_relative_signed_permutation_norm,raw_ratio_to_exact_null_mean,raw_exact_empirical_p,residual_relative_signed_permutation_norm,residual_ratio_to_exact_null_mean,residual_exact_empirical_p,residual_minus_raw_ratio
BAAI/bge-m3,ar,41,NMT,0.4873575866222381,0.7501640844645623,0.3684210526315789,0.4850577414035797,0.7512161729766826,0.3684210526315789,0.0010520885121203
BAAI/bge-m3,ar,41,QMT,0.7571948170661926,0.605683711499057,0.5789473684210527,0.7675614356994629,0.608146843125932,0.5789473684210527,0.002463131626875
BAAI/bge-m3,ar,42,NQM,0.7063437700271606,0.5556807845903763,0.4736842105263157,0.717349112033844,0.5676180885681172,0.5789473684210527,0.0119373039777409
BAAI/bge-m3,ar,42,NQT,0.5026991963386536,0.5107629692830434,0.3684210526315789,0.5053619742393494,0.5137571457685378,0.5789473684210527,0.0029941764854943
BAAI/bge-m3,ar,42,NMT,0.5826652646064758,0.7030375844079829,0.3684210526315789,0.5792733430862427,0.7050826003082058,0.3684210526315789,0.0020450159002228
BAAI/bge-m3,ar,42,QMT,0.6456931829452515,0.5685719324150436,0.5789473684210527,0.6589335799217224,0.5690818975682731,0.5789473684210527,0.0005099651532295
BAAI/bge-m3,ar,43,NQM,0.7571690082550049,0.5592587203775152,0.3684210526315789,0.7712482810020447,0.5662559220943212,0.1578947368421052,0.0069972017168059
BAAI/bge-m3,ar,43,NQT,0.5174170136451721,0.5195152546325189,0.5789473684210527,0.5215101838111877,0.5207212164715808,0.5789473684210527,0.0012059618390618
BAAI/bge-m3,ar,43,NMT,0.531385064125061,0.6994037215455196,0.3684210526315789,0.5286850929260254,0.7004589519881352,0.0526315789473684,0.0010552304426156
BAAI/bge-m3,ar,43,QMT,0.6387746334075928,0.5549807719457199,0.5789473684210527,0.6543007493019104,0.5556886679865886,0.5789473684210527,0.0007078960408686
BAAI/bge-m3,ar,44,NQM,0.7595762610435486,0.5593011021305434,0.3684210526315789,0.7665565013885498,0.5650602325877591,0.3684210526315789,0.0057591304572156
BAAI/bge-m3,ar,44,NQT,0.5606268644332886,0.5517986240277809,0.5789473684210527,0.5627532005310059,0.5530685687008552,0.2631578947368421,0.0012699446730742
BAAI/bge-m3,ar,44,NMT,0.6633523106575012,0.6643009025169412,0.3684210526315789,0.6617041826248169,0.6659831130317587,0.3684210526315789,0.0016822105148175
BAAI/bge-m3,ar,44,QMT,0.699311375617981,0.5684978104003104,0.5789473684210527,0.7061879634857178,0.5688690862515008,0.5789473684210527,0.0003712758511903
BAAI/bge-m3,ar,45,NQM,0.7226629257202148,0.5480022827990397,0.3684210526315789,0.727149248123169,0.5487547139016007,0.3684210526315789,0.0007524311025609
BAAI/bge-m3,ar,45,NQT,0.5296290516853333,0.5246504146571056,0.5789473684210527,0.5347775816917419,0.524798878098705,0.5789473684210527,0.0001484634415993
BAAI/bge-m3,ar,45,NMT,0.5293886661529541,0.7336793406244282,0.3684210526315789,0.5250046849250793,0.7349623701139543,0.3684210526315789,0.001283029489526
BAAI/bge-m3,ar,45,QMT,0.770687997341156,0.6150349303870576,0.5789473684210527,0.7793800830841064,0.6151816881493996,0.3684210526315789,0.0001467577623419
BAAI/bge-m3,ar,46,NQM,0.7495282292366028,0.5739709781942266,0.3684210526315789,0.7551715970039368,0.5774933335495184,0.3684210526315789,0.0035223553552917
BAAI/bge-m3,ar,46,NQT,0.5178717970848083,0.5419191858983944,0.5789473684210527,0.5199097394943237,0.541878158187459,0.5789473684210527,-4.1027710935392925e-05
BAAI/bge-m3,ar,46,NMT,0.4631564617156982,0.7532798626782252,0.3684210526315789,0.4639756679534912,0.756265504644267,0.3684210526315789,0.0029856419660417
BAAI/bge-m3,ar,46,QMT,0.7312958240509033,0.5934254769093005,0.5789473684210527,0.7371792793273926,0.5933306177338367,0.0526315789473684,-9.485917546381284e-05
BAAI/bge-m3,ar,47,NQM,0.6865322589874268,0.5670070156043469,0.5789473684210527,0.6951438784599304,0.5716296447492725,0.5789473684210527,0.0046226291449256
BAAI/bge-m3,ar,47,NQT,0.4806189835071563,0.4836573873182237,0.5789473684210527,0.4853704273700714,0.4850384620339606,0.5789473684210527,0.0013810747157368
BAAI/bge-m3,ar,47,NMT,0.6113170385360718,0.7126685004125065,0.3684210526315789,0.6084235310554504,0.7115008308745459,0.3684210526315789,-0.0011676695379606
BAAI/bge-m3,ar,47,QMT,0.665444016456604,0.5725788157551318,0.5789473684210527,0.6783893704414368,0.5740504220287195,0.3684210526315789,0.0014716062735876
BAAI/bge-m3,ar,48,NQM,0.7139396071434021,0.5666327053730084,0.4736842105263157,0.72024005651474,0.5762083200161562,0.5789473684210527,0.0095756146431478
BAAI/bge-m3,ar,48,NQT,0.578318178653717,0.5343685266272789,0.4736842105263157,0.5786397457122803,0.5347625269646505,0.5789473684210527,0.0003940003373716
BAAI/bge-m3,ar,48,NMT,0.5063244700431824,0.7182075879412865,0.1578947368421052,0.509342610836029,0.720260186570034,0.2631578947368421,0.0020525986287475
BAAI/bge-m3,ar,48,QMT,0.6961091160774231,0.5752794730590963,0.4736842105263157,0.7021828293800354,0.5750693963935617,0.5789473684210527,-0.0002100766655346
BAAI/bge-m3,ar,49,NQM,0.7978569865226746,0.6106507519755106,0.3684210526315789,0.8013524413108826,0.6124012726364519,0.3684210526315789,0.0017505206609413
BAAI/bge-m3,ar,49,NQT,0.5261800289154053,0.5710400265075375,0.4736842105263157,0.5269184112548828,0.5717219764913368,0.5789473684210527,0.0006819499837993
BAAI/bge-m3,ar,49,NMT,0.5815626382827759,0.7664857242936783,0.3684210526315789,0.5833490490913391,0.7670276306339765,0.3684210526315789,0.0005419063402981
BAAI/bge-m3,ar,49,QMT,0.6593406200408936,0.5794525180582623,0.5789473684210527,0.6651356816291809,0.5798282577298091,0.5789473684210527,0.0003757396715468
BAAI/bge-m3,ar,50,NQM,0.7475095987319946,0.5586634106670865,0.3684210526315789,0.7560763955116272,0.5616288179883426,0.3684210526315789,0.0029654073212561
BAAI/bge-m3,ar,50,NQT,0.5425007343292236,0.5337229181356492,0.5789473684210527,0.5477782487869263,0.5347144608764538,0.5789473684210527,0.0009915427408045
BAAI/bge-m3,ar,50,NMT,0.4540906846523285,0.765357275192583,0.3684210526315789,0.4505517482757568,0.7635049088912762,0.3684210526315789,-0.0018523663013068
BAAI/bge-m3,ar,50,QMT,0.8594626188278198,0.6293619518742519,0.5789473684210527,0.8717508316040039,0.630757928072287,0.5789473684210527,0.0013959761980351
BAAI/bge-m3,ar,51,NQM,0.6513139605522156,0.5202161460246281,0.2631578947368421,0.6597898602485657,0.5249062976422703,0.3684210526315789,0.0046901516176421
BAAI/bge-m3,ar,51,NQT,0.5001952648162842,0.4645742133975307,0.5789473684210527,0.503668487071991,0.4645493557162516,0.5789473684210527,-2.485768127902244e-05
BAAI/bge-m3,ar,51,NMT,0.4892694056034088,0.6415143097587358,0.3684210526315789,0.489308089017868,0.6419240117468386,0.3684210526315789,0.0004097019881027
BAAI/bge-m3,ar,51,QMT,0.6674516797065735,0.5275991183460476,0.5789473684210527,0.6788172125816345,0.5280661630047914,0.5789473684210527,0.0004670446587438
BAAI/bge-m3,ar,52,NQM,0.5546025037765503,0.4689136386807423,0.3684210526315789,0.56371009349823,0.4748774279662488,0.1578947368421052,0.0059637892855065
BAAI/bge-m3,ar,52,NQT,0.7086896300315857,0.612483419051499,0.5789473684210527,0.7167651057243347,0.6137252011913096,0.2631578947368421,0.0012417821398106
BAAI/bge-m3,ar,52,NMT,0.4720506072044372,0.549589230226359,0.3684210526315789,0.4683313965797424,0.549504029446119,0.1578947368421052,-8.520078023999123e-05
BAAI/bge-m3,ar,52,QMT,0.6040937304496765,0.6177014411325459,0.5789473684210527,0.6169631481170654,0.6202731845402699,0.5789473684210527,0.002571743407724
BAAI/bge-m3,ar,53,NQM,0.7775014638900757,0.5856247797613431,0.0526315789473684,0.7828789949417114,0.5904880974485077,0.3684210526315789,0.0048633176871646
BAAI/bge-m3,ar,53,NQT,0.5512527227401733,0.5756063925514304,0.5789473684210527,0.5523347854614258,0.5757050685089835,0.5789473684210527,9.867595755308488e-05
BAAI/bge-m3,ar,53,NMT,0.5934983491897583,0.7389329139252167,0.3684210526315789,0.5948776602745056,0.7392305987398166,0.3684210526315789,0.0002976848145999
BAAI/bge-m3,ar,53,QMT,0.8292617201805115,0.6274163922384207,0.5789473684210527,0.8343100547790527,0.627558742064479,0.5789473684210527,0.0001423498260583
BAAI/bge-m3,ar,54,NQM,0.5668017268180847,0.5124511164723793,0.3684210526315789,0.5819379687309265,0.5235896467098816,0.2631578947368421,0.0111385302375023
BAAI/bge-m3,ar,54,NQT,0.6149441003799438,0.5943334380493315,0.5789473684210527,0.6250255107879639,0.5964986924333204,0.5789473684210527,0.0021652543839889
BAAI/bge-m3,ar,54,NMT,0.7078453302383423,0.7422944262716707,0.3684210526315789,0.7084561586380005,0.7426335858877607,0.3684210526315789,0.0003391596160899
BAAI/bge-m3,ar,54,QMT,0.5373730659484863,0.5580514263106784,0.5789473684210527,0.5533933043479919,0.560870843370535,0.5789473684210527,0.0028194170598566
BAAI/bge-m3,ar,55,NQM,0.7691172957420349,0.5806681245129613,0.3684210526315789,0.7747583985328674,0.584000864714171,0.3684210526315789,0.0033327402012096
BAAI/bge-m3,ar,55,NQT,0.5470805168151855,0.5935443722782537,0.5789473684210527,0.5470131039619446,0.5937729398889433,0.5789473684210527,0.0002285676106895
BAAI/bge-m3,ar,55,NMT,0.5009007453918457,0.7460950189118182,0.3684210526315789,0.4979976117610931,0.7485294361886902,0.3684210526315789,0.0024344172768719
BAAI/bge-m3,ar,55,QMT,0.6777946949005127,0.5746962018978307,0.5789473684210527,0.6847217082977295,0.5746251610651089,0.5789473684210527,-7.104083272180262e-05
BAAI/bge-m3,ar,56,NQM,0.5314289927482605,0.4560263858610757,0.3684210526315789,0.5443207025527954,0.4656425428573832,0.3684210526315789,0.0096161569963075
BAAI/bge-m3,ar,56,NQT,0.6747629046440125,0.554747543276678,0.2631578947368421,0.6817434430122375,0.5545394618702238,0.5789473684210527,-0.0002080814064541
BAAI/bge-m3,ar,56,NMT,0.7728503346443176,0.6874493889198102,0.3684210526315789,0.7743935585021973,0.6895343951599702,0.3684210526315789,0.0020850062401599
BAAI/bge-m3,ar,56,QMT,0.5976142287254333,0.5476216703181906,0.5789473684210527,0.6149968504905701,0.5492954417289736,0.3684210526315789,0.0016737714107829
BAAI/bge-m3,ar,57,NQM,0.6693673133850098,0.557117025879465,0.3684210526315789,0.6711410284042358,0.5618556117443353,0.3684210526315789,0.0047385858648703
BAAI/bge-m3,ar,57,NQT,0.5489479303359985,0.5681461721134736,0.5789473684210527,0.548732340335846,0.5686791195201811,0.5789473684210527,0.0005329474067075
BAAI/bge-m3,ar,57,NMT,0.5919749736785889,0.7192973437663872,0.3684210526315789,0.5929068922996521,0.7183145271562519,0.3684210526315789,-0.0009828166101353
BAAI/bge-m3,ar,57,QMT,0.689918041229248,0.6014545361113682,0.4736842105263157,0.6918955445289612,0.6001924863017377,0.5789473684210527,-0.0012620498096305
BAAI/bge-m3,ar,58,NQM,0.713174045085907,0.5760993902678081,0.3684210526315789,0.720596969127655,0.5801038915737153,0.3684210526315789,0.0040045013059072
BAAI/bge-m3,ar,58,NQT,0.5391865968704224,0.5252444382126544,0.5789473684210527,0.5412927269935608,0.5247919745419473,0.5789473684210527,-0.0004524636707071
BAAI/bge-m3,ar,58,NMT,0.4438223838806152,0.6532355022181381,0.3684210526315789,0.4441131055355072,0.6536551690650731,0.3684210526315789,0.000419666846935
BAAI/bge-m3,ar,58,QMT,0.7497519850730896,0.6021692148399114,0.1578947368421052,0.7590252757072449,0.60224596815648,0.5789473684210527,7.675331656864515e-05
BAAI/bge-m3,ar,59,NQM,0.7386446595191956,0.5583075409111466,0.5789473684210527,0.7472525835037231,0.5681025263290124,0.3684210526315789,0.0097949854178657
BAAI/bge-m3,ar,59,NQT,0.4874885678291321,0.5181727885549351,0.3684210526315789,0.4885746240615845,0.5197205160174451,0.5789473684210527,0.0015477274625099
BAAI/bge-m3,ar,59,NMT,0.493815541267395,0.6803861825632069,0.2631578947368421,0.4929671287536621,0.6834387093816531,0.3684210526315789,0.0030525268184461
BAAI/bge-m3,ar,59,QMT,0.6565068364143372,0.5565375476762069,0.5789473684210527,0.6646181344985962,0.5563580968619136,0.5789473684210527,-0.0001794508142932
BAAI/bge-m3,ar,60,NQM,0.5726655125617981,0.5104643766309968,0.3684210526315789,0.5839031338691711,0.5190843115274136,0.3684210526315789,0.0086199348964168
BAAI/bge-m3,ar,60,NQT,0.6366002559661865,0.6076180109491894,0.2631578947368421,0.6437764167785645,0.6098980776672732,0.5789473684210527,0.0022800667180837
BAAI/bge-m3,ar,60,NMT,0.6283881068229675,0.581785308188453,0.3684210526315789,0.6290780305862427,0.5862495091519906,0.3684210526315789,0.0044642009635376
BAAI/bge-m3,ar,60,QMT,0.5210065245628357,0.5180345500348279,0.5789473684210527,0.5320924520492554,0.5201338236776505,0.5789473684210527,0.0020992736428225
BAAI/bge-m3,ar,61,NQM,0.7527721524238586,0.5546128775406942,0.3684210526315789,0.7644855380058289,0.5586201985465258,0.3684210526315789,0.0040073210058315
BAAI/bge-m3,ar,61,NQT,0.4678341150283813,0.4700185292484304,0.5789473684210527,0.4708186388015747,0.4692015916800573,0.5789473684210527,-0.0008169375683731
BAAI/bge-m3,ar,61,NMT,0.3858292698860168,0.637775522202475,0.3684210526315789,0.3859027624130249,0.6388251917453365,0.3684210526315789,0.0010496695428614
BAAI/bge-m3,ar,61,QMT,0.7782092690467834,0.5792220034436195,0.5789473684210527,0.7923678755760193,0.579470570118333,0.5789473684210527,0.0002485666747135
BAAI/bge-m3,ar,62,NQM,0.689203679561615,0.5043365165468934,0.5789473684210527,0.6966953277587891,0.5107063592587925,0.4736842105263157,0.0063698427118991
BAAI/bge-m3,ar,62,NQT,0.4661425650119781,0.4995907372668016,0.0526315789473684,0.4673672616481781,0.5001856840315235,0.5789473684210527,0.0005949467647219
BAAI/bge-m3,ar,62,NMT,0.5708944797515869,0.7080937413209316,0.3684210526315789,0.5691260695457458,0.7084473870227026,0.3684210526315789,0.0003536457017709
BAAI/bge-m3,ar,62,QMT,0.6824957728385925,0.5606939549834912,0.5789473684210527,0.6903976798057556,0.5603531768132133,0.5789473684210527,-0.0003407781702778
BAAI/bge-m3,ar,63,NQM,0.6059356331825256,0.5090920538105298,0.3684210526315789,0.612970769405365,0.5178773678324617,0.3684210526315789,0.0087853140219319
BAAI/bge-m3,ar,63,NQT,0.5726034045219421,0.509740523628259,0.5789473684210527,0.5777862668037415,0.5108557933132372,0.5789473684210527,0.0011152696849782
BAAI/bge-m3,ar,63,NMT,0.8573201298713684,0.7117100139960442,0.3684210526315789,0.8494740724563599,0.7086998010869757,0.3684210526315789,-0.0030102129090684
BAAI/bge-m3,ar,63,QMT,0.5263476967811584,0.5352019597815569,0.5789473684210527,0.5330236554145813,0.5364685132442649,0.5789473684210527,0.0012665534627079
BAAI/bge-m3,ar,64,NQM,0.7435081601142883,0.593816336475558,0.5789473684210527,0.7464675307273865,0.5995288654105421,0.5789473684210527,0.005712528934984
BAAI/bge-m3,ar,64,NQT,0.6207112669944763,0.5865382159666491,0.5789473684210527,0.6209784150123596,0.5866459114147916,0.5789473684210527,0.0001076954481424
BAAI/bge-m3,ar,64,NMT,0.5130656361579895,0.6798077879635391,0.3684210526315789,0.5156334042549133,0.6754646639085394,0.0526315789473684,-0.0043431240549997
BAAI/bge-m3,ar,64,QMT,0.6883583068847656,0.5996141904073212,0.5789473684210527,0.6895524859428406,0.598942125809982,0.5789473684210527,-0.0006720645973392
BAAI/bge-m3,ar,65,NQM,0.7004040479660034,0.525696747280536,0.3684210526315789,0.708656370639801,0.5312708783806545,0.3684210526315789,0.0055741311001185
BAAI/bge-m3,ar,65,NQT,0.5149765610694885,0.4764286143477744,0.0526315789473684,0.5171180963516235,0.4770135368046663,0.5789473684210527,0.0005849224568919
BAAI/bge-m3,ar,65,NMT,0.4536194801330566,0.6481597358297522,0.3684210526315789,0.4536022245883941,0.6484099832928577,0.3684210526315789,0.0002502474631055
BAAI/bge-m3,ar,65,QMT,0.6400965452194214,0.5422909897867579,0.5789473684210527,0.6495692133903503,0.5428975634300123,0.5789473684210527,0.0006065736432543
BAAI/bge-m3,ar,66,NQM,0.6790487766265869,0.514179891580311,0.3684210526315789,0.6805420517921448,0.5172583405583179,0.3684210526315789,0.0030784489780069
BAAI/bge-m3,ar,66,NQT,0.5171076059341431,0.5401249239031759,0.5789473684210527,0.5184187293052673,0.5413050822551723,0.5789473684210527,0.0011801583519963
BAAI/bge-m3,ar,66,NMT,0.6100881099700928,0.7205759662886645,0.3684210526315789,0.6004940867424011,0.7265827933630595,0.3684210526315789,0.006006827074395
BAAI/bge-m3,ar,66,QMT,0.6791241765022278,0.5638725069634271,0.2631578947368421,0.6834618449211121,0.5662186658951399,0.5789473684210527,0.0023461589317128
BAAI/bge-m3,ar,67,NQM,0.7366191744804382,0.5764083086149534,0.3684210526315789,0.7431562542915344,0.5805679922322491,0.3684210526315789,0.0041596836172956
BAAI/bge-m3,ar,67,NQT,0.5019270777702332,0.5194142140726172,0.5789473684210527,0.5034902691841125,0.520366694917275,0.5789473684210527,0.0009524808446578
BAAI/bge-m3,ar,67,NMT,0.4533129334449768,0.6883011059201066,0.3684210526315789,0.4524665176868438,0.6892474749838866,0.3684210526315789,0.0009463690637799
BAAI/bge-m3,ar,67,QMT,0.6975379586219788,0.5664087526437271,0.2631578947368421,0.7044281959533691,0.5669964210887402,0.5789473684210527,0.000587668445013
BAAI/bge-m3,ar,68,NQM,0.5360870957374573,0.4847762979418608,0.3684210526315789,0.5438924431800842,0.4931366879570121,0.3684210526315789,0.0083603900151513
BAAI/bge-m3,ar,68,NQT,0.6132243275642395,0.540048814480287,0.5789473684210527,0.6186861395835876,0.5402552742523349,0.3684210526315789,0.0002064597720479
BAAI/bge-m3,ar,68,NMT,0.5414745807647705,0.6267421239530374,0.3684210526315789,0.5398549437522888,0.6263653929918609,0.1578947368421052,-0.0003767309611765
BAAI/bge-m3,ar,68,QMT,0.5357149839401245,0.5408013407172486,0.0526315789473684,0.5448316335678101,0.5415883433304135,0.5789473684210527,0.0007870026131648
BAAI/bge-m3,ar,69,NQM,0.760994553565979,0.6040851920537785,0.5789473684210527,0.7675833106040955,0.6133994685078644,0.5789473684210527,0.0093142764540858
BAAI/bge-m3,ar,69,NQT,0.5613638162612915,0.5635780279829994,0.5789473684210527,0.5622085332870483,0.5645206292410322,0.4736842105263157,0.0009426012580328
BAAI/bge-m3,ar,69,NMT,0.4627456367015838,0.6793455123788443,0.3684210526315789,0.4654258489608764,0.6843761517932784,0.3684210526315789,0.005030639414434
BAAI/bge-m3,ar,69,QMT,0.7350130081176758,0.5878011889777486,0.5789473684210527,0.7421969771385193,0.5874642454600526,0.5789473684210527,-0.0003369435176959
BAAI/bge-m3,ar,70,NQM,0.7158898115158081,0.5222857780305905,0.5789473684210527,0.7236478328704834,0.5292321868021609,0.5789473684210527,0.0069464087715703
BAAI/bge-m3,ar,70,NQT,0.5085722208023071,0.5303781159620738,0.5789473684210527,0.5097165107727051,0.532474153133008,0.5789473684210527,0.0020960371709342
BAAI/bge-m3,ar,70,NMT,0.4381063580513,0.6736126532423324,0.3684210526315789,0.4377999603748321,0.6771780949422678,0.3684210526315789,0.0035654416999353
BAAI/bge-m3,ar,70,QMT,0.6599097847938538,0.562737887018258,0.4736842105263157,0.6688650846481323,0.5629970445718704,0.5789473684210527,0.0002591575536123
BAAI/bge-m3,ar,71,NQM,0.5687298774719238,0.4952100187415295,0.3684210526315789,0.5787523984909058,0.5037695081315404,0.3684210526315789,0.0085594893900109
BAAI/bge-m3,ar,71,NQT,0.6426926851272583,0.6262678582789822,0.5789473684210527,0.6480257511138916,0.6283794143085885,0.5789473684210527,0.0021115560296062
BAAI/bge-m3,ar,71,NMT,0.5751568675041199,0.6399470046537821,0.3684210526315789,0.5722123980522156,0.6405296927380462,0.1578947368421052,0.000582688084264
BAAI/bge-m3,ar,71,QMT,0.5260077714920044,0.5316862475112912,0.4736842105263157,0.5370116829872131,0.5333995358107221,0.0526315789473684,0.0017132882994308
BAAI/bge-m3,ar,72,NQM,0.6488810777664185,0.5348685017747539,0.3684210526315789,0.6608563661575317,0.5456899778148986,0.1578947368421052,0.0108214760401447
BAAI/bge-m3,ar,72,NQT,0.6845114231109619,0.6307662811702058,0.5789473684210527,0.6909645795822144,0.6326776325928233,0.5789473684210527,0.0019113514226174
