model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
distilbert-base-multilingual-cased,100.0,zh,affine,NT_minus_TN,4,0.7366700118758768,0.7999753622052944,0.9999081276037922,6.469926852452956e-05,0.0033222591362126,-0.3518438065057338,0.0121528579178333,0.0035425740951526,0.3388724066516858
distilbert-base-multilingual-cased,100.0,zh,affine,QM_minus_MQ,4,1.0111507569905411,0.8171079198967585,0.9999121613502128,6.303185316925727e-05,0.0033222591362126,0.1137491322870535,-0.3789931809675324,0.2146489813440203,0.0561007632359422
distilbert-base-multilingual-cased,100.0,zh,affine,QT_minus_TQ,4,0.8337143177836908,0.7679756126390221,0.9999092475819088,6.700931586976468e-05,0.0033222591362126,0.017415509224379,-0.3698818124703618,0.0189981742677568,0.3383894396982107
distilbert-base-multilingual-cased,100.0,zh,affine,MT_minus_TM,4,0.866912256671425,0.8838508825538424,0.9999100595575646,6.320379967211424e-05,0.0033222591362126,-0.0872932926999611,0.0012630264017588,-0.1899493990105923,0.2753799134267086
distilbert-base-multilingual-cased,100.0,ar,linear,NQ_minus_QN,4,1.0761738794671354,0.8557347728105746,0.9999026870998784,6.767046508515997e-05,0.0033222591362126,-0.2518612455539896,0.2721116484739392,-0.0209330225047301,-0.0018087899910539
distilbert-base-multilingual-cased,100.0,ar,linear,NM_minus_MN,4,0.8442866402351106,0.8568211418733467,0.9999031211921968,7.19196660837692e-05,0.0033222591362126,-0.2928134506745824,0.0240659622133804,0.23283370666918,0.038531944875369
distilbert-base-multilingual-cased,100.0,ar,linear,NT_minus_TN,4,0.8241209730553588,0.7930970508467826,0.9998921513843392,7.882489532737397e-05,0.0033222591362126,-0.3522549505195977,0.0208571744200442,0.0028591614990487,0.3316843425060347
distilbert-base-multilingual-cased,100.0,ar,linear,QM_minus_MQ,4,1.1671905874463595,0.8414331067691374,0.9998973297609576,7.15865941551017e-05,0.0033222591362126,0.0740907494755602,-0.294464514696764,0.2142639311997742,0.0110240477283342
distilbert-base-multilingual-cased,100.0,ar,linear,QT_minus_TQ,4,1.039670067842921,0.8668112557609187,0.9999069276410618,6.471975272949243e-05,0.0033222591362126,0.0410836138076593,-0.2646364084660527,0.0183636892245858,0.209915087604794
distilbert-base-multilingual-cased,100.0,ar,linear,MT_minus_TM,4,0.9107751560490954,0.854986808026802,0.9999025445569502,6.848723020852384e-05,0.0033222591362126,-0.0610416824584323,-0.0042321202385491,-0.2296025316893609,0.295504164348949
distilbert-base-multilingual-cased,100.0,ar,affine,NQ_minus_QN,4,0.96417367152363,0.7658512554879685,0.9999068335004871,6.738800643665426e-05,0.0033222591362126,-0.3549558623233206,0.3911528911332547,-0.021305128513668,-0.0183561767413374
distilbert-base-multilingual-cased,100.0,ar,affine,NM_minus_MN,4,0.7858208709675164,0.8773573100950198,0.9999090879438765,7.037931994432216e-05,0.0033222591362126,-0.2556054805671628,0.0034405487394164,0.2194829465343316,0.035282710044445
distilbert-base-multilingual-cased,100.0,ar,affine,NT_minus_TN,4,0.7455765238915338,0.8226776616771271,0.99990313475477,7.342988492857157e-05,0.0033222591362126,-0.3202290190706201,0.0133610904895092,3.118852479810407e-05,0.3097563261843289
distilbert-base-multilingual-cased,100.0,ar,affine,QM_minus_MQ,4,1.0504770408368802,0.8022975365957132,0.9999115487712852,6.225324830631511e-05,0.0033222591362126,0.0933742703010866,-0.3755819975768671,0.2482883808694508,0.0397917579100545
distilbert-base-multilingual-cased,100.0,ar,affine,QT_minus_TQ,4,0.8957961030740719,0.7819521353712751,0.9999036003470052,7.08223484534854e-05,0.0033222591362126,0.0226738442926332,-0.3583657175624218,0.017585821974,0.3243909642917612
distilbert-base-multilingual-cased,100.0,ar,affine,MT_minus_TM,4,0.8550414316138353,0.8710499083953752,0.9998972020474188,7.20079133511802e-05,0.0033222591362126,-0.058331804955014,0.0084934358702666,-0.2178555494340133,0.2680634662367132
intfloat/multilingual-e5-large-instruct,100.0,en,linear,NQ_minus_QN,4,1.8665638772629556,0.8577952642576441,0.9998411995083438,0.0001258255982766,0.0033222591362126,-0.2969897237108378,0.2826782232042379,0.0136637823704321,0.0082063464890494
intfloat/multilingual-e5-large-instruct,100.0,en,linear,NM_minus_MN,4,1.7240227618205948,0.8374404042894776,0.9998527172984762,0.0001087876551956,0.0033222591362126,-0.2929981078816083,0.0207886239114145,0.2732063503997332,0.0124668892793987
intfloat/multilingual-e5-large-instruct,100.0,en,linear,NT_minus_TN,4,1.671758534598218,0.8302454109266798,0.999846408417516,0.0001172425173049,0.0033222591362126,-0.3192404875254244,0.0323415474240958,0.0110705353350023,0.2863504091700178
intfloat/multilingual-e5-large-instruct,100.0,en,linear,QM_minus_MQ,4,1.5106670048854394,0.8435313738343965,0.9998540007775713,0.0001165936584601,0.0033222591362126,0.0123170145898023,-0.2905517782441116,0.2657538207478415,0.017748110167032
intfloat/multilingual-e5-large-instruct,100.0,en,linear,QT_minus_TQ,4,1.3822466535067768,0.8472519821792106,0.9998561196556216,9.809876951319906e-05,0.0033222591362126,0.0293068478166016,-0.3057516146905922,0.0208590651696483,0.2575319789162205
intfloat/multilingual-e5-large-instruct,100.0,en,linear,MT_minus_TM,4,1.195012598665346,0.874978235144756,0.9998599055736436,0.0001023144595927,0.0033222591362126,0.0033682145870768,0.008944563436675,-0.2570415788930562,0.241512680386939
intfloat/multilingual-e5-large-instruct,100.0,en,affine,NQ_minus_QN,4,1.7982622822465308,0.8177957970942212,0.999854182173648,0.0001092282397883,0.0033222591362126,-0.3485831431516426,0.3424050020752077,0.016536726740925,-0.0001536263490155
intfloat/multilingual-e5-large-instruct,100.0,en,affine,NM_minus_MN,4,1.6824586580576466,0.8375622741006172,0.9998499070628852,0.0001137246972458,0.0033222591362126,-0.2928366516693226,0.0023400830848926,0.2865029654468918,0.0169394894698178
intfloat/multilingual-e5-large-instruct,100.0,en,affine,NT_minus_TN,4,1.596101920917414,0.8316330379781123,0.9998607859036578,0.0001051889463561,0.0033222591362126,-0.3162093413558371,0.0021505780184713,0.01792364842728,0.3059596892867796
intfloat/multilingual-e5-large-instruct,100.0,en,affine,QM_minus_MQ,4,1.4488183047272325,0.8350757989240853,0.9998475180985128,0.000121198448325,0.0033222591362126,0.0022932121614254,-0.3218163469966679,0.2847021705944648,0.0391568949820059
intfloat/multilingual-e5-large-instruct,100.0,en,affine,QT_minus_TQ,4,1.281863904374943,0.8279408700442809,0.9998468455154332,0.0001089230766737,0.0033222591362126,0.011023477454603,-0.3349292645782135,0.005969765942687,0.3190319516895772
intfloat/multilingual-e5-large-instruct,100.0,en,affine,MT_minus_TM,4,1.144040474557095,0.8821997523848475,0.9998609829207932,9.967217377837456e-05,0.0033222591362126,0.0090559098315729,0.0099633352858947,-0.2510896565793086,0.2286074868064295
intfloat/multilingual-e5-large-instruct,100.0,es,linear,NQ_minus_QN,4,2.05822933219927,0.8515112779646197,0.999851308265195,0.0001101795268667,0.0033222591362126,-0.3199631421738888,0.3065889067240976,0.0192807399332037,0.0018613926514804
intfloat/multilingual-e5-large-instruct,100.0,es,linear,NM_minus_MN,4,1.8626845654137067,0.8195720467907229,0.9998533306974868,0.0001087096318543,0.0033222591362126,-0.3186153924145226,0.0120858680301493,0.3004492463578796,0.020097464609336
intfloat/multilingual-e5-large-instruct,100.0,es,linear,NT_minus_TN,4,1.7761425986694364,0.8311292826847703,0.9998392741332104,0.0001219460460693,0.0033222591362126,-0.3195331538016005,0.008988262639002,0.0166809657234892,0.3038539355113632
intfloat/multilingual-e5-large-instruct,100.0,es,linear,QM_minus_MQ,4,1.6147654411053756,0.8427258384226503,0.9998457734999526,0.0001268120275684,0.0033222591362126,0.0033724319211167,-0.309340198323342,0.2691737800426101,0.0423493629877591
intfloat/multilingual-e5-large-instruct,100.0,es,linear,QT_minus_TQ,4,1.5662476455378451,0.8356955261512127,0.999846091676072,0.0001112857153261,0.0033222591362126,0.026735258844283,-0.3403611743018065,0.0214790925313022,0.2943180382660205
intfloat/multilingual-e5-large-instruct,100.0,es,linear,MT_minus_TM,4,1.2280252788887995,0.8706385362826414,0.9998514068410408,0.0001099179485502,0.0033222591362126,0.006816790377817,-0.0065577347966942,-0.2630238028809796,0.260256088444225
intfloat/multilingual-e5-large-instruct,100.0,es,affine,NQ_minus_QN,4,1.9999570316520556,0.8099841529160111,0.9998519129708596,0.0001158791157716,0.0033222591362126,-0.3720039649705783,0.3747332646844561,0.020422462108353,-0.0128498495947834
intfloat/multilingual-e5-large-instruct,100.0,es,affine,NM_minus_MN,4,1.8259149264108403,0.8177768556110891,0.9998528292632708,0.0001122755152828,0.0033222591362126,-0.3189705982676715,-0.0047081612310383,0.3164242034484216,0.0206054365212335
intfloat/multilingual-e5-large-instruct,100.0,es,affine,NT_minus_TN,4,1.7134302883178218,0.828354725645086,0.9998521214110272,0.0001094878202313,0.0033222591362126,-0.3209402935596804,-0.0171634306503991,0.0266826583073451,0.320913394493195
intfloat/multilingual-e5-large-instruct,100.0,es,affine,QM_minus_MQ,4,1.5551865281444937,0.8261623278550657,0.999855209901948,0.0001060102162482,0.0033222591362126,-0.0062659564438116,-0.3472838467103259,0.2961942394039605,0.061975486279444
intfloat/multilingual-e5-large-instruct,100.0,es,affine,QT_minus_TQ,4,1.4816333157709622,0.8038021109909904,0.9998598695859984,0.0001083843567309,0.0033222591362126,0.0103461507064303,-0.3865828502685727,0.0068020831266478,0.3708215122368855
intfloat/multilingual-e5-large-instruct,100.0,es,affine,MT_minus_TM,4,1.1723506557829997,0.8782225945490166,0.999856197160518,0.0001139132164112,0.0033222591362126,0.0161255699865745,-0.006469685687417,-0.2569178442356739,0.2442881498892276
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,NQ_minus_QN,4,2.041671597662523,0.8498359032775902,0.9998539334079428,0.0001090661495453,0.0033222591362126,-0.3150815082825121,0.3072108968800819,0.0178159810649186,-0.0004768549372393
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,NM_minus_MN,4,1.845831547638473,0.8249814637007201,0.9998583944995312,9.69350225497194e-05,0.0033222591362126,-0.3143615405608194,0.0142635192577881,0.2854837495776339,0.0273386341994849
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,NT_minus_TN,4,1.766701729218108,0.8293051944762877,0.9998481820233824,0.0001036018251583,0.0033222591362126,-0.3214436518896941,0.0111735997476538,0.0130549407545853,0.3067454671867992
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,QM_minus_MQ,4,1.5871989082477873,0.8400713294914257,0.9998556344767434,9.72236710688954e-05,0.0033222591362126,0.0023284864567402,-0.311239214449036,0.2615252192706486,0.050681052437512
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,QT_minus_TQ,4,1.5659203579649368,0.8344996887144855,0.999862905739464,0.0001052353896456,0.0033222591362126,0.0327869226649165,-0.3403903061357893,0.0272499359679277,0.2801385231673249
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,MT_minus_TM,4,1.2424251610889696,0.8742934010376711,0.9998498305738578,0.000114740052912,0.0033222591362126,0.0080442102447826,-0.0083543000688802,-0.2593865260053545,0.2568746671255949
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,NQ_minus_QN,4,1.981302635393437,0.8078305437360845,0.9998538965102374,0.0001025952965894,0.0033222591362126,-0.3670694467213159,0.3738049303798538,0.0118035466992699,-0.0063653191002049
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,NM_minus_MN,4,1.8075747451023336,0.8240508796138962,0.9998453071121955,0.0001115894860535,0.0033222591362126,-0.3142883796752292,-0.0035870678295952,0.3032984888988739,0.0266966081847141
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,NT_minus_TN,4,1.698020059778926,0.8285903849570618,0.9998511346879946,0.0001111531964657,0.0033222591362126,-0.3211183866706911,-0.0165263863501824,0.0219560021512579,0.3245019208999344
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,QM_minus_MQ,4,1.5411751978688966,0.8230667627286221,0.9998679041015004,9.096575545368396e-05,0.0033222591362126,-0.0056236415059913,-0.3515119820523987,0.2913287702278745,0.0680084191136674
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,QT_minus_TQ,4,1.4894330890567922,0.8037639480260292,0.9998659673870156,9.046423535649256e-05,0.0033222591362126,0.0141773502551227,-0.3860735844608321,0.0161201652251155,0.3545061564505614
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,MT_minus_TM,4,1.1803514323116866,0.8842648774453472,0.9998622783267892,0.0001017084742355,0.0033222591362126,0.0162745365690066,-0.0071524703324961,-0.2497908509949827,0.2376615378287373
intfloat/multilingual-e5-large-instruct,100.0,de,linear,NQ_minus_QN,4,1.9887239793756564,0.8420050806141284,0.999856708228696,0.0001034312370221,0.0033222591362126,-0.3228758481017076,0.30739405202099,0.0139522719594289,0.0100196343457325
intfloat/multilingual-e5-large-instruct,100.0,de,linear,NM_minus_MN,4,1.8453407572314813,0.8133691764537071,0.999849036845485,0.0001133758569497,0.0033222591362126,-0.3371371651160947,0.0340533675326115,0.2876805368831079,0.0287771466555204
intfloat/multilingual-e5-large-instruct,100.0,de,linear,NT_minus_TN,4,1.7397641725099653,0.8251256723439964,0.9998531482031484,0.00010732180299,0.0033222591362126,-0.3302352672573049,0.0300398554760347,0.0110177029860519,0.2981886748075831
intfloat/multilingual-e5-large-instruct,100.0,de,linear,QM_minus_MQ,4,1.5816609975442686,0.8379836440369907,0.9998581734490368,9.849964036576276e-05,0.0033222591362126,0.0143275578196446,-0.3175759697246781,0.2699433339434738,0.0368056033833992
intfloat/multilingual-e5-large-instruct,100.0,de,linear,QT_minus_TQ,4,1.53376897659102,0.8306323013131283,0.9998540380791956,0.0001069203778692,0.0033222591362126,0.0351153167416114,-0.3412393040032563,0.0165018315205595,0.288861094658486
intfloat/multilingual-e5-large-instruct,100.0,de,linear,MT_minus_TM,4,1.2180651932121624,0.8714302817390768,0.9998697230427234,9.347051644034014e-05,0.0033222591362126,0.0052619028424986,-0.0070160647569356,-0.2633060967575606,0.2618393558319904
intfloat/multilingual-e5-large-instruct,100.0,de,affine,NQ_minus_QN,4,1.9455100513973411,0.8059088646612877,0.9998524723569112,0.0001127809734745,0.0033222591362126,-0.3722150723017458,0.367415953248708,0.0169332391726727,-0.0007949127757412
intfloat/multilingual-e5-large-instruct,100.0,de,affine,NM_minus_MN,4,1.7879657110334288,0.8114314051345505,0.999854968310512,9.215994505321048e-05,0.0033222591362126,-0.3372406475829519,0.0103318035044692,0.3082309065233658,0.0314154960670645
intfloat/multilingual-e5-large-instruct,100.0,de,affine,NT_minus_TN,4,1.6699672692724057,0.81808376811776,0.9998637948938002,0.0001049720299552,0.0033222591362126,-0.3349498122896405,-0.0084387595531386,0.0171233493147334,0.3348464586325308
intfloat/multilingual-e5-large-instruct,100.0,de,affine,QM_minus_MQ,4,1.5080194160423277,0.8314286034603221,0.9998591117177584,0.0001043899463653,0.0033222591362126,-0.0056485301599596,-0.3373824523134831,0.2880278694936056,0.0578587194982337
intfloat/multilingual-e5-large-instruct,100.0,de,affine,QT_minus_TQ,4,1.452238166626478,0.8095798945390571,0.99986459547997,0.0001015984632915,0.0033222591362126,0.0099834868480189,-0.3715782357658863,0.0021808479572436,0.3581384876928665
intfloat/multilingual-e5-large-instruct,100.0,de,affine,MT_minus_TM,4,1.1556384273399738,0.8798675351318582,0.999867776002561,8.848347674723522e-05,0.0033222591362126,0.0140015837353701,-0.0086049332501496,-0.2536394557505925,0.2447359612298618
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,NQ_minus_QN,4,1.9538114721859303,0.8599419395349398,0.999863227637444,0.0001001503126582,0.0033222591362126,-0.2964389689811336,0.3120206434340695,0.0174935982405819,-0.0243291202379128
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,NM_minus_MN,4,1.750240047984886,0.8196512377576723,0.9998519009530844,0.0001096263240811,0.0033222591362126,-0.3119645055186026,0.0160345075289439,0.2969392372392236,0.0121095363381681
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,NT_minus_TN,4,1.6831659036584856,0.831234827561991,0.9998603549108424,0.0001026923858576,0.0033222591362126,-0.3156852778410366,0.0145748005968649,0.0233564746441364,0.2878452213642309
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,QM_minus_MQ,4,1.518663606640518,0.8322401070849824,0.999866550968031,9.279005529250648e-05,0.0033222591362126,0.0077897111735272,-0.3196209030856629,0.2833054731548704,0.0328916827476101
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,QT_minus_TQ,4,1.5178074918031834,0.8285744810042986,0.9998680364904587,9.284723128860196e-05,0.0033222591362126,0.0311190366882275,-0.3521241675843869,0.0372315979613446,0.2844801670614816
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,MT_minus_TM,4,1.128300465293906,0.8627344030882228,0.9998578736595112,9.653113638936894e-05,0.0033222591362126,0.0058318916624864,-0.0054258960569084,-0.2702731663862196,0.2672835872095596
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,NQ_minus_QN,4,1.887161732602373,0.8084184156434686,0.999862960582404,0.0001048520017541,0.0033222591362126,-0.3579454400401497,0.396267660057652,0.0135694215827373,-0.0403914412753297
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,NM_minus_MN,4,1.7109129875184763,0.8217328260451617,0.999863067295485,0.0001027774236637,0.0033222591362126,-0.3107650624826688,-0.0077838350280918,0.3171882579839514,0.0138937505446665
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,NT_minus_TN,4,1.6072165447481377,0.8359119220152107,0.9998592972254504,0.0001052409948169,0.0033222591362126,-0.3081756618769837,-0.023457314279294,0.0312164474043145,0.3096061622046414
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,QM_minus_MQ,4,1.475111937953386,0.8104758652125283,0.9998722949325436,8.939187235177411e-05,0.0033222591362126,-0.0017136837212575,-0.3686259333991082,0.3184728609639388,0.0553899621485424
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,QT_minus_TQ,4,1.4368428077171476,0.7921274108229511,0.9998707439177966,8.894480567706625e-05,0.0033222591362126,0.0117999877723728,-0.4023573382770846,0.0198329952527909,0.3705861719320009
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,MT_minus_TM,4,1.0716321083455884,0.8721081098624036,0.9998542191022088,0.0001097824210296,0.0033222591362126,0.0113225269270124,-0.0067094294505035,-0.2615517434198187,0.2543093409995801
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,NQ_minus_QN,4,2.0279126962904166,0.8416231905548661,0.9998430165277836,0.0001187212549299,0.0033222591362126,-0.3201335809854392,0.314253225367828,0.0095481726834806,0.0030660311152282
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,NM_minus_MN,4,1.834066457183572,0.8218557278225203,0.9998449302878418,0.0001273165573805,0.0033222591362126,-0.3145492079873304,0.0100758903533268,0.2856827627733426,0.0321304699413338
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,NT_minus_TN,4,1.7873942731428432,0.8180445736142937,0.9998459949585884,0.0001127868855919,0.0033222591362126,-0.3365015612124017,0.0182377835645543,0.0146210958736932,0.3133276147291618
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,QM_minus_MQ,4,1.615652646388506,0.8289752245111726,0.9998493036524078,0.0001068285705609,0.0033222591362126,0.0091206809232116,-0.3255046464910725,0.2845821650242277,0.0388073619761767
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,QT_minus_TQ,4,1.578664584887179,0.8246773797964889,0.9998438358903344,0.0001298335081016,0.0033222591362126,0.0285271284539674,-0.3552570666610745,0.0358550282866949,0.2933684901376805
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,MT_minus_TM,4,1.2574615918330283,0.8664507796682333,0.9998537118313986,0.0001080227236697,0.0033222591362126,0.0023185222027453,-0.0004278739619441,-0.2717435161643433,0.2659592712227698
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,NQ_minus_QN,4,1.9562154616760763,0.7950513328417989,0.9998673437679544,9.546501991582796e-05,0.0033222591362126,-0.3758561306100566,0.3832173025232664,0.0048573960481816,-0.0030536883013214
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,NM_minus_MN,4,1.794683039688698,0.8199854054306627,0.9998561894567436,0.0001039539220604,0.0033222591362126,-0.3155861789748338,-0.011516084545894,0.3010175134868906,0.0388453682852038
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,NT_minus_TN,4,1.709042900146544,0.8136810033391106,0.9998633829340604,0.0001034172257868,0.0033222591362126,-0.3376367294953745,-0.0144516715398436,0.0239549454932251,0.3372630125113653
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,QM_minus_MQ,4,1.554980714413469,0.812559132973215,0.9998749611905926,9.689804311531876e-05,0.0033222591362126,-0.0006728570737164,-0.365144154103406,0.311826915709469,0.060267920044713
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,QT_minus_TQ,4,1.4799722407759877,0.7937865182777569,0.9998676787364852,9.742859903536808e-05,0.0033222591362126,0.0076795502223868,-0.3988204606457899,0.0225852967296711,0.3702391691568355
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,MT_minus_TM,4,1.1959047002042502,0.8758342081934932,0.9998513450942236,0.0001096220636117,0.0033222591362126,0.0084971568576275,0.0022111026499858,-0.2633667894758008,0.2484584439243531
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,NQ_minus_QN,4,1.988508325366205,0.858002819288107,0.999851828882636,0.0001300536822735,0.0033222591362126,-0.2931488799255495,0.3100837559317471,0.0106410071667579,-0.0190871382616192
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,NM_minus_MN,4,1.7733620828253496,0.8356530697640066,0.9998679876510632,9.604710936610688e-05,0.0033222591362126,-0.2946558475070168,0.0249216880720558,0.2709344746453071,0.0118443784941161
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,NT_minus_TN,4,1.770686730813342,0.8344521899540391,0.9998725225099828,9.914037077709012e-05,0.0033222591362126,-0.3142517456400837,0.0230838477568622,0.0114378050150677,0.2892377940882261
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,QM_minus_MQ,4,1.4873091303919057,0.8442357087980858,0.999872505396538,0.0001006062785713,0.0033222591362126,0.0167796755809208,-0.3114006534077834,0.2517900086995192,0.0464475506632233
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,QT_minus_TQ,4,1.5209980165593593,0.8374110217408881,0.9998603680472532,0.0001045765529265,0.0033222591362126,0.0370912707641459,-0.3477395103271075,0.0365347835053743,0.2738735155544456
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,MT_minus_TM,4,1.1515697217607834,0.8836929917547416,0.9998718999988851,9.25592045686328e-05,0.0033222591362126,0.0052029798868716,-0.0075899101908274,-0.2422249686576876,0.2416409213752336
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NQ_minus_QN,4,1.917075956407377,0.8177854701193221,0.9998657426177944,9.965049050792074e-05,0.0033222591362126,-0.3454336811868359,0.3700335303312916,0.011667249673036,-0.0252408122961924
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NM_minus_MN,4,1.7056476571863093,0.8405731569248595,0.9998668988357392,8.993027704131986e-05,0.0033222591362126,-0.2875328564584965,0.002127752065578,0.2833943362249944,0.0141156830848909
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NT_minus_TN,4,1.668130130376137,0.8390443489265845,0.9998566945388928,0.0001047595101522,0.0033222591362126,-0.3041604656043222,-0.0172845216008993,0.024257188250329,0.3055988946817011
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,QM_minus_MQ,4,1.418384286751117,0.8344934569992357,0.9998722702621076,9.066545096814492e-05,0.0033222591362126,-0.0001109296242326,-0.3391873931128258,0.2792311778932055,0.0633851181711681
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,QT_minus_TQ,4,1.4235322685592091,0.8124904565946309,0.9998722533730726,9.944362279806836e-05,0.0033222591362126,0.0104715652089293,-0.3809784222199252,0.0154564200535471,0.3546937937281075
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,MT_minus_TM,4,1.071287355408994,0.9003580494146545,0.9998632392697536,9.33041528094914e-05,0.0033222591362126,0.0117013849789921,-0.010487892484991,-0.2218958521577408,0.2175313720724077
intfloat/multilingual-e5-large,100.0,en,linear,NQ_minus_QN,4,2.4537929147329893,0.8623350140374793,0.9998380071481692,0.0001233424430659,0.0033222591362126,-0.3215479795448192,0.2630391390073229,0.0716882686086321,0.0037392324620638
intfloat/multilingual-e5-large,100.0,en,linear,NM_minus_MN,4,1.9592334044589288,0.8834105263987099,0.9998307144569306,0.0001164332354499,0.0033222591362126,-0.2606811590181201,-0.0002717273328543,0.2190305808407626,0.0537586872008005
intfloat/multilingual-e5-large,100.0,en,linear,NT_minus_TN,4,1.8540406731982773,0.8565845481643922,0.999830172340946,0.0001270817753681,0.0033222591362126,-0.297128199179676,0.0124602865652313,0.0310952143018173,0.2642947542677327
intfloat/multilingual-e5-large,100.0,en,linear,QM_minus_MQ,4,2.15749684152796,0.8763660178608685,0.9998242772878624,0.0001452716791771,0.0033222591362126,-0.0028157282023758,-0.2602529468974459,0.2324069616901663,0.026837659948392
intfloat/multilingual-e5-large,100.0,en,linear,QT_minus_TQ,4,2.0418336850331094,0.879440878494823,0.9998412779525856,0.0001285231840241,0.0033222591362126,0.0088936741611674,-0.2707332056388059,-0.0158849900641546,0.2728263735687365
intfloat/multilingual-e5-large,100.0,en,linear,MT_minus_TM,4,1.4523090946690649,0.9382075837235916,0.9998550261636824,0.0001160926653171,0.0033222591362126,-0.0012322035808263,0.0091808997613709,-0.1807025043844866,0.1714736276078568
intfloat/multilingual-e5-large,100.0,en,affine,NQ_minus_QN,4,2.3938338167866493,0.8433217861365504,0.9998394875470796,0.0001186047297283,0.0033222591362126,-0.3547435365282886,0.2860818527078366,0.0729499966058112,0.0144018405028193
intfloat/multilingual-e5-large,100.0,en,affine,NM_minus_MN,4,1.910320814742664,0.8875347914254653,0.9998509400607009,0.000105460807702,0.0033222591362126,-0.2593093656868006,-0.0041991159237333,0.2197560741687753,0.0546563460940487
intfloat/multilingual-e5-large,100.0,en,affine,NT_minus_TN,4,1.8009032878248972,0.8583649420300665,0.9998385127821166,0.0001280487831876,0.0033222591362126,-0.3018336469687543,0.0042669632513809,0.030263607042072,0.277054554948969
intfloat/multilingual-e5-large,100.0,en,affine,QM_minus_MQ,4,2.0799708197054065,0.8757790142906546,0.999843996638074,0.0001116470545428,0.0033222591362126,-0.0084114684912782,-0.2672780307465438,0.2349711532353929,0.0359243118485577
intfloat/multilingual-e5-large,100.0,en,affine,QT_minus_TQ,4,1.9534585172616168,0.86506401971382,0.9998450888312188,0.0001141973749259,0.0033222591362126,-0.0073544438037112,-0.2857328700668656,-0.0323842099653261,0.319573018341419
intfloat/multilingual-e5-large,100.0,en,affine,MT_minus_TM,4,1.3748369135125489,0.9475383704048514,0.9998519728787923,0.0001099667166542,0.0033222591362126,0.0065974294643206,0.009857550570303,-0.1670133167118404,0.1485995443276797
intfloat/multilingual-e5-large,100.0,es,linear,NQ_minus_QN,4,2.5398003176090374,0.8741282492917581,0.9998080903617688,0.0001600883989312,0.0033222591362126,-0.3152376543422096,0.2563555875936225,0.0776414384419106,-0.0015144399133257
intfloat/multilingual-e5-large,100.0,es,linear,NM_minus_MN,4,1.961830031515455,0.8696243624658299,0.9998490696997412,0.0001115645921678,0.0033222591362126,-0.2632721740161322,-0.0005532505162318,0.251272457460836,0.0257989139671978
