model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T,mean_relative_jacobi_operator_norm,mean_jacobi_coeff_norm,cells
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,QMT,4.0,0.0477148008015284,0.0177581144467975,-0.0011649940629359,0.0011964295881298,-0.0127751336364282,0.0122212083834181,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,NQM,4.0,0.1126798396590766,0.0378095920314202,-0.0077507984842454,0.029443624494697,0.0010827114393705,-0.0223917637758481,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,NQT,4.0,0.1406921176475885,0.0564447605138867,-0.0098989698589235,0.0444298922122424,-0.000476022750939,-0.0333733346483574,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,NMT,4.0,0.0488398018245898,0.0143597364334322,-0.0068338971530969,0.0074771388158297,0.0069932254848052,-0.0073950708303584,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,QMT,4.0,0.0828532694415065,0.0216663093909875,0.0035175816036111,-0.0035378927041335,0.0146786861642987,-0.0151352261295295,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,NQM,4.0,0.1045434359826494,0.0444450533924427,0.0063888366556585,0.0214732927964265,0.0094615899923152,-0.0372010960663883,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,NQT,4.0,0.1261557480487103,0.0579995951762114,0.0021933451572851,0.0401625416555643,-0.0004483464314247,-0.0417841059598971,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,NMT,4.0,0.0536184060782161,0.0195517009837544,-0.0046607211272287,0.0087499638284436,-0.0139059798928951,0.009518852144648,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,QMT,4.0,0.046349489377334,0.0124123247056545,-0.0008998051367496,0.0015756383965334,-0.0092222108152786,0.0081070553616223,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,NQM,4.0,0.1119541753669548,0.0385558496607251,-0.0132711627681313,0.0333371013132817,-0.0077137241141304,-0.0118138020197257,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,NQT,4.0,0.1313294556673481,0.050219957313362,-0.015881285716883,0.0407734493330678,0.0005783246059067,-0.0246377808795473,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,NMT,4.0,0.0504790823477582,0.0198547366822186,-0.0041800910212786,0.0068968014800128,0.0113899246224068,-0.0141223636199911,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,QMT,4.0,0.0164319462367134,0.0015616417799607,-0.0002788411560049,-0.0010863690962569,-0.0003495415340339,0.0010288807323105,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NQM,4.0,0.0547113733281745,0.0244427366075292,0.0022070545443435,0.015345480158829,0.001548175475931,-0.0188333659894892,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NQT,4.0,0.0819217212887691,0.0387023687291194,-0.0013358786337981,0.0300330260808751,-0.0043886798687456,-0.0239759380829119,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NMT,4.0,0.0491806038765955,0.0214206985684312,-0.00399303045188,0.0078588686608729,-0.0157495722237512,0.0115365156399124,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,QMT,4.0,0.0815058257986362,0.0233107937348446,-0.002009993515182,0.0007246101627809,-0.0160033334784897,0.0168143179554105,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NQM,4.0,0.11044505640803,0.0370704601872727,-0.0104230099185532,0.0298568258696499,0.0004129558339569,-0.0193385443920301,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NQT,4.0,0.14233924785093,0.0601560440656338,-0.0153919076380935,0.049130846098053,-0.0017593018281043,-0.0310628980562652,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NMT,4.0,0.0527470201833776,0.0164140773951419,-0.0080911679247482,0.0106667619534792,0.005422025843149,-0.0077959453263389,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,QMT,4.0,0.0648727469524649,0.0182445202165952,0.0014794571781019,-0.0054761496406044,0.0138850522354638,-0.0103870512622237,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NQM,4.0,0.1066577083556443,0.0457338013538489,0.0030215210995626,0.0245372876512529,0.0097537458713098,-0.0372187715100296,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NQT,4.0,0.1415608094191965,0.0637429027269971,0.0020730706482739,0.0443317338463596,-0.0005646436989071,-0.0457519243072846,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NMT,4.0,0.0586588760270453,0.0217116382540738,-0.0034520935910638,0.0101062482939574,-0.0163722759331891,0.0094493709686251,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,QMT,4.0,0.0679439548940298,0.0204679498681672,-0.0024397654856811,0.0002389062510209,-0.013453183395995,0.0152295533912729,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,NQM,4.0,0.0939124678228679,0.028151322045851,-0.0064069621538627,0.0243370826020994,-0.0079569492167134,-0.0097898487459929,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,NQT,4.0,0.1186133138850897,0.0457156241382977,-0.0101378944149747,0.0388355841186312,-0.0076395978716763,-0.0205079335309224,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,NMT,4.0,0.0439927260136882,0.0141233035625244,-0.0051877031558193,0.005803537960736,0.0081550708904566,-0.0085070091922037,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,QMT,4.0,0.0455506135562822,0.0107764002349346,0.0012930840186858,-0.0059400216938213,0.008072099764233,-0.0037438060069022,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,NQM,4.0,0.0749834729047871,0.0287234701326725,0.0066773484072207,0.0154451691354415,0.001119978505763,-0.0232517344134873,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,NQT,4.0,0.1181727125254048,0.0527741227638981,0.0051524601034853,0.0373373448188411,-0.0061241213632442,-0.0364277093403935,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,NMT,4.0,0.0414278279687565,0.0152362262979266,-0.0035665511212438,0.0069358182897505,-0.0108714112252457,0.0072889743808267,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,QMT,4.0,0.0697086684743887,0.0201964722341064,-0.0012305266177071,-0.0033235726373446,-0.0117831013782175,0.0160154825647273,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,NQM,4.0,0.0786838021983182,0.0308351747248751,-0.000319540394301,0.0181095113537286,0.0066532574351558,-0.0240517288002484,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,NQT,4.0,0.1159806721490688,0.0520730465454094,-0.0041813222371715,0.0361182696356138,0.0056501492877838,-0.0368465077371541,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,NMT,4.0,0.0335070467607153,0.008847597496393,-0.0052877535087793,0.0069782775608038,-0.0006413253789905,-0.0011009034159344,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,QMT,4.0,0.0270869094427129,0.0053259665678123,0.0009746834469683,-0.0039933705311445,0.0033015304674518,-0.0007541885925512,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,NQM,4.0,0.089525512588337,0.0375300403583636,0.0073083330504442,0.0123115428640988,0.0128053492138631,-0.0322419159036906,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,NQT,4.0,0.1129573745719489,0.0498708702037225,0.0034033322132598,0.0336215351237546,-0.0001580635714751,-0.0366754470532021,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,NMT,4.0,0.0702272981024326,0.0257574609303478,-0.0041267928463668,0.0082334468768442,-0.0190801241605342,0.0146483988519684,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,QMT,4.0,0.0704349393885714,0.0181292537216526,-0.0019196871113305,0.001474531100921,-0.0126611905051043,0.0127477313638357,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NQM,4.0,0.2807014313191886,0.1014609906746092,-0.0547397010669591,0.0830743336118433,-0.0159114667961431,-0.0119740584229614,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NQT,4.0,0.2529744379965716,0.0914237269863117,-0.0414080122669661,0.0703066435999807,0.0111647801600744,-0.0396988403589946,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NMT,4.0,0.1827276343728568,0.1255789707402047,0.0063755380642757,0.0068305867622271,0.0817779625651353,-0.0948427030916937,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,QMT,4.0,0.1054056496817764,0.0551094989960763,0.0039157098568604,0.0109716403554013,0.0298003570092285,-0.0448696548454484,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NQM,4.0,0.069561000788742,0.0459389109642273,-0.0057006876879666,0.0383888487763106,-0.0106427853690964,-0.0221565590667948,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NQT,4.0,0.0697773289611761,0.0540825199044344,-0.0066713274643306,0.0343903499961002,0.0117449259414355,-0.039493960181946,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NMT,4.0,0.0490613151490681,0.0363634652305293,-0.0015560902997344,-0.0006589581613128,0.0268002736222514,-0.0245192025658478,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,QMT,4.0,0.020713743338467,0.0109456235583949,-0.0010938010496225,0.0057993080232861,0.003708700836711,-0.0084394217160159,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NQM,4.0,0.2949195186334509,0.108418230963837,-0.0601464267438786,0.0880521763344317,-0.0158822212393811,-0.0114668847794268,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NQT,4.0,0.2629375281983717,0.0941921328012183,-0.0380687154293057,0.0684522329147301,0.0187599295510781,-0.0488394066244768,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NMT,4.0,0.2470263790867936,0.1663420003118146,0.0233417828894174,0.0097413426022346,0.0983508300840841,-0.1317461297547542,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,QMT,4.0,0.1391432749089084,0.0781084629972964,0.0030100939240253,0.0152669496599563,0.0440852133137799,-0.0625722425802963,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NQM,4.0,0.1153298517030008,0.0724400326630821,-0.0130267956985873,0.0603693544333682,-0.0113404254719858,-0.0361219700662682,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NQT,4.0,0.1360676554622965,0.0948860278455514,-0.0057142697924642,0.0562929100028669,0.022129053889348,-0.0728842826569428,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NMT,4.0,0.0794878223392511,0.0691767826415954,0.0071780227402272,0.0054943684792054,0.0416904868134996,-0.0544574923261386,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,QMT,4.0,0.0315753620079142,0.0178149843323226,-0.0002221434358934,0.0083844971818668,0.006232857118342,-0.0144283061446724,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NQM,4.0,0.2748377639805188,0.1076481291296246,-0.0522676354768111,0.0902760832429459,-0.0184796192036196,-0.0191035717909881,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NQT,4.0,0.2657007099756435,0.1030819923579268,-0.0389117428742256,0.0779865053794991,0.0144285622002017,-0.053119629013182,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NMT,4.0,0.1881799293163649,0.1259271756196155,0.0077932298532143,0.0050225433306937,0.0822919642661004,-0.094866884652689,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,QMT,4.0,0.1500721813506411,0.0754419666386681,0.0038145478009993,0.0137358078294579,0.0427868736552716,-0.0604776866411392,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NQM,4.0,0.1170667669540217,0.0719066933458544,-0.0099334890255927,0.0598047435219094,-0.0138795546577732,-0.0360922285055063,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NQT,4.0,0.1304096402315898,0.0854666331632941,-0.0086479591758209,0.0574649129875927,0.0125485814547146,-0.0614009370055963,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NMT,4.0,0.0615157409950218,0.0481992397158906,0.0009491760955277,0.0020693026422096,0.0325329954673459,-0.0354906743585714,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,QMT,4.0,0.0263750939006005,0.0136858857568732,-0.0004002112347578,0.0054976900373434,0.0059258846694318,-0.0110364212974879,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NQM,4.0,0.2864428994666527,0.115088548356945,-0.0591314600527068,0.0946522901365871,-0.0269176620999143,-0.0080763750481379,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NQT,4.0,0.2679225782026738,0.1021863397177282,-0.0434403008695438,0.0804568891239655,0.0082820461281522,-0.0448674156788146,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NMT,4.0,0.1941266836799906,0.1389800451559021,0.0116412290399075,0.0011538099058814,0.0914018388160104,-0.1040399313808412,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,QMT,4.0,0.1276510986898562,0.0667304812989709,0.002243658859195,0.0163592861102962,0.0353371150094353,-0.0541441150088102,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NQM,4.0,0.1021176759423568,0.0670019690057963,-0.0164137058289426,0.0579508178112728,-0.0212734527299434,-0.020223675125114,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NQT,4.0,0.1115200885793292,0.0749470763165088,-0.0129463587806711,0.053516427732168,0.0094799296699242,-0.049955769826474,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NMT,4.0,0.067867514733158,0.0577183258852715,0.002821588809711,0.0007283070984149,0.0389683910136884,-0.042477968997611,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,QMT,4.0,0.0266413464281292,0.013958169231061,-0.0005928779979846,0.0056776033306639,0.0060712360478748,-0.0111974951320848,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NQM,4.0,0.2850944291889957,0.1079844355960051,-0.05406540680798,0.0895783930522799,-0.0246156286424643,-0.0103611023729594,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NQT,4.0,0.2771856675260093,0.106043957237671,-0.0442835574743481,0.0816007437452726,0.012807806788673,-0.0496141724663776,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NMT,4.0,0.1981971329365286,0.1446020162094454,0.0038422532007816,0.0023802602715628,0.0991949479454354,-0.1051174431068401,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,QMT,4.0,0.1403735880915027,0.0728208134729967,0.0044397100482035,0.0078888525006634,0.044475598130329,-0.056946000972229,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NQM,4.0,0.1014950783106945,0.0595700832480809,-0.00867713225981,0.050054603811887,-0.0133145695636743,-0.0281169178342532,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NQT,4.0,0.117591651144779,0.0762694133245569,-0.0092076078645567,0.0522126973256791,0.0107443690152849,-0.0537646365069556,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NMT,4.0,0.0532232085390016,0.0430774756325929,-0.0004022764356943,0.0020028177138253,0.0296336496516145,-0.0311984392250072,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QMT,4.0,0.015480641400725,0.0086174720803093,0.0009557941833139,-0.0005192748241146,0.0058135740254752,-0.0062673753072091,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NQM,4.0,0.2673957672222425,0.0958070872157151,-0.0494829555924494,0.0791982354516927,-0.0186342743360852,-0.0105279811882945,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NQT,4.0,0.2493671417714442,0.0902275831393136,-0.0392135531669768,0.0692025682139829,0.0115248200653728,-0.041006061530367,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NMT,4.0,0.1788892827195325,0.1183588554108118,0.0069389678996266,0.0066826386153873,0.076408585989124,-0.089876246622365,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QMT,4.0,0.1329152031971991,0.0665741847097182,0.0030226946761768,0.006372912501564,0.0418506627140665,-0.0512922353119762,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NQM,4.0,0.0986288004367852,0.0571441319267639,-0.0058555063936026,0.0475994502557596,-0.0141287097239973,-0.0276737557158829,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NQT,4.0,0.1176501672505258,0.0763768070466137,-0.0059582875280162,0.0496729702671868,0.0126053682402114,-0.0563171038027791,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NMT,4.0,0.0566422449137364,0.0439706493971149,-0.0001658541887525,0.001738577135584,0.0303095117501519,-0.0318072530691209,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QMT,4.0,0.0100056807000406,0.0050993879674947,-0.0003127633426453,-0.0003749373690881,0.0039263697006674,-0.0032169830085763,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NQM,4.0,0.2287514927078611,0.1082348674658659,-0.0463025146997052,0.0920367141674411,-0.028650916969489,-0.0167102324910617,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NQT,4.0,0.2302792568698063,0.113803791174994,-0.0359576761461876,0.0836885697040002,0.0183779374636948,-0.0657025351675774,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NMT,4.0,0.1901362574243667,0.1420842923950402,0.0071739934293306,0.0054265245264886,0.0938891365340265,-0.1062631772352659,,,
