model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T,mean_closure_residual_ratio,mean_matrix_commutator_norm,mean_random_subspace_null,mean_empirical_p,cells
bert-base-multilingual-cased,100.0,ar,linear,NM_minus_MN,4.0,1.1988855898512472,0.9385087540782228,0.9998728208660448,9.20666038316002e-05,0.0033222591362126,-0.1796276497247053,0.0057948707146417,0.1499807668596972,0.0260880894357515,,,,,
bert-base-multilingual-cased,100.0,ar,linear,NT_minus_TN,4.0,1.1923749148512712,0.9088758175276184,0.9998808408378992,8.314361719390846e-05,0.0033222591362126,-0.2217067470441088,0.0133418145231578,0.0088148755124405,0.1988496631614374,,,,,
bert-base-multilingual-cased,100.0,ar,linear,QM_minus_MQ,4.0,1.9391445377016652,0.8610245606338834,0.999869039848038,8.766553996965121e-05,0.0033222591362126,0.0665887327360017,-0.2771009057417284,0.1784494866298073,0.0438572043521815,,,,,
bert-base-multilingual-cased,100.0,ar,linear,QT_minus_TQ,4.0,1.857661023239752,0.8755478896503139,0.9998661875535882,0.000102253749031,0.0033222591362126,0.0417403049455035,-0.2652444539501414,0.030055123395695,0.2033195256326421,,,,,
bert-base-multilingual-cased,100.0,ar,linear,MT_minus_TM,4.0,1.2527830799717945,0.9382200356004792,0.9998827006280052,7.617812595297494e-05,0.0033222591362126,-0.03271462858756,0.0124133116343511,-0.1473108199779813,0.1646259395122102,,,,,
bert-base-multilingual-cased,100.0,ar,affine,NQ_minus_QN,4.0,1.9091906166127988,0.8338250537526627,0.9998872250122404,7.181241446320182e-05,0.0033222591362126,-0.2723644973309812,0.3154214591053155,-0.0207692157328871,-0.0335682039522335,,,,,
bert-base-multilingual-cased,100.0,ar,affine,NM_minus_MN,4.0,1.1667137324827512,0.942721142940224,0.999876566165606,8.438430664800504e-05,0.0033222591362126,-0.1726034467790219,0.0023466033919899,0.1449479050187286,0.0274907073800424,,,,,
bert-base-multilingual-cased,100.0,ar,affine,NT_minus_TN,4.0,1.131301559392308,0.9182693904853614,0.9998833810549488,9.428085097728109e-05,0.0033222591362126,-0.2063353661387546,0.0085261278997885,0.0089912797225471,0.1884215545563675,,,,,
bert-base-multilingual-cased,100.0,ar,affine,QM_minus_MQ,4.0,1.884205778951476,0.8377995655650798,0.9998844985061072,8.327902570228745e-05,0.0033222591362126,0.0697128793375673,-0.3139415582115208,0.1974225000869681,0.059801938867128,,,,,
bert-base-multilingual-cased,100.0,ar,affine,QT_minus_TQ,4.0,1.7567994073493396,0.8544610977463637,0.9998790429527878,9.17106618704368e-05,0.0033222591362126,0.022502023708318,-0.2903918590565573,0.0247502048142735,0.2526531760982023,,,,,
bert-base-multilingual-cased,100.0,ar,affine,MT_minus_TM,4.0,1.220510280216983,0.943934846371254,0.9998803728090274,8.470703140051679e-05,0.0033222591362126,-0.0312916426158335,0.0126899814620957,-0.1403271584582644,0.1561191101588121,,,,,
,0.1,,affine,,,,,,,,,,,,0.9943340352760164,8.98862957192826,0.9998780122419624,0.0110829861660426,378.0
,0.1,,linear,,,,,,,,,,,,0.9947246251300672,8.88419383853058,0.999877986499876,0.0074618994884775,378.0
,1.0,,affine,,,,,,,,,,,,0.9909896727594474,6.483421528698706,0.9998780152720832,0.0077783051204977,378.0
,1.0,,linear,,,,,,,,,,,,0.9914936831494936,6.468517716740257,0.9998779737119546,0.0071367048111233,378.0
,10.0,,affine,,,,,,,,,,,,0.9704761411678454,3.26833507970252,0.999878121085816,0.0062050660057304,378.0
,10.0,,linear,,,,,,,,,,,,0.9747065039684883,3.332579434886721,0.999877817471294,0.0043681555309462,378.0
,100.0,,affine,,,,,,,,,,,,0.8550426872191578,1.5386941415715238,0.9998778361482026,0.0033222591362126,378.0
,100.0,,linear,,,,,,,,,,,,0.88166968689113,1.6070622336036429,0.999877903115151,0.0033222591362126,378.0
distilbert-base-multilingual-cased,0.1,en,linear,NQ_minus_QN,4.0,6.382552783971614,0.9892338961167322,0.999874020468314,9.09626942485474e-05,0.0033222591362126,0.1142777657844553,-0.0896369399718128,0.0065816529493966,-0.0337804178657773,,,,,
distilbert-base-multilingual-cased,0.1,en,linear,NM_minus_MN,4.0,7.168258629877023,0.9852356876366908,0.999876913179842,8.916148369273485e-05,0.0033222591362126,0.0983639160993855,-0.0170029615890025,-0.1323441939091972,-0.027308388134939,,,,,
distilbert-base-multilingual-cased,0.1,en,linear,NT_minus_TN,4.0,8.090205724937567,0.9909588738499082,0.9998798579754308,8.354064993681338e-05,0.0033222591362126,0.092512202828338,0.0501042935637608,-0.0143782659806068,-0.1285895256156007,,,,,
distilbert-base-multilingual-cased,0.1,en,linear,QM_minus_MQ,4.0,5.683483010040486,0.9862132056602996,0.999883866353222,8.163365523621585e-05,0.0033222591362126,0.0045200733914011,0.0327420110029579,-0.1239316043150156,0.00419701652331,,,,,
distilbert-base-multilingual-cased,0.1,en,linear,QT_minus_TQ,4.0,5.9207736306256304,0.9913255436230408,0.9998822800743778,8.175665792729672e-05,0.0033222591362126,0.0437368059031172,0.0797167807311399,-0.0235072301656808,-0.0825132133178099,,,,,
distilbert-base-multilingual-cased,0.1,en,linear,MT_minus_TM,4.0,6.861748166415296,0.988459498847762,0.9998712456500608,9.399258463617982e-05,0.0033222591362126,0.0419959169066076,0.0265039842751956,0.0761181868184271,-0.1202789140294516,,,,,
distilbert-base-multilingual-cased,0.1,en,affine,NQ_minus_QN,4.0,6.140414713483083,0.9883566833657637,0.999875219191897,8.655469514680745e-05,0.0033222591362126,0.1193028230249466,-0.0856830381187485,0.0003049833949527,-0.0273258713532277,,,,,
distilbert-base-multilingual-cased,0.1,en,affine,NM_minus_MN,4.0,7.517245981003212,0.9841404834360244,0.999878408568002,8.010683834629067e-05,0.0033222591362126,0.0954002016950292,-0.0240179449819394,-0.1504484756896394,-0.0126600817852242,,,,,
distilbert-base-multilingual-cased,0.1,en,affine,NT_minus_TN,4.0,8.05892303481747,0.99160018380932,0.999874625648067,0.0001001210007896,0.0033222591362126,0.0916509121961827,0.0444103968601192,-0.0104427645559184,-0.1223491881247829,,,,,
distilbert-base-multilingual-cased,0.1,en,affine,QM_minus_MQ,4.0,5.623928663602119,0.9838062907323616,0.9998736537616184,9.608792762772668e-05,0.0033222591362126,0.0024732718474715,0.0362083150704376,-0.131370738029812,0.0064786786083252,,,,,
distilbert-base-multilingual-cased,0.1,en,affine,QT_minus_TQ,4.0,5.751530226277898,0.9919713187220563,0.9998786629099068,8.191180364265024e-05,0.0033222591362126,0.0372967703756911,0.0770007036195309,-0.0186283309618995,-0.0840444753030968,,,,,
distilbert-base-multilingual-cased,0.1,en,affine,MT_minus_TM,4.0,7.034139921589952,0.9886006369508352,0.9998803283902092,8.816465526351915e-05,0.0033222591362126,0.0439798879208038,0.0286363558849545,0.0766182961175709,-0.1224490665282829,,,,,
distilbert-base-multilingual-cased,0.1,es,linear,NQ_minus_QN,4.0,6.298499240950909,0.994713117236357,0.999881339519686,8.341314469326016e-05,0.0033222591362126,0.0779181945388337,-0.0362883914637463,-0.0103866582850243,-0.0447736757859596,,,,,
distilbert-base-multilingual-cased,0.1,es,linear,NM_minus_MN,4.0,7.19599600340737,0.991016812345802,0.9998833813844332,7.249722402849396e-05,0.0033222591362126,0.0933630126155608,-0.0294966179598146,-0.0888010879629755,-0.0137106255209918,,,,,
distilbert-base-multilingual-cased,0.1,es,linear,NT_minus_TN,4.0,7.974945215540552,0.9924946350587448,0.9998735251748232,8.643946957612176e-05,0.0033222591362126,0.1121446524779869,0.0063993865753347,-0.0102298232645109,-0.0811996484535979,,,,,
distilbert-base-multilingual-cased,0.1,es,linear,QM_minus_MQ,4.0,5.744228126245305,0.996838599294326,0.9998706136922402,9.398397044860804e-05,0.0033222591362126,0.0143285992674158,-0.0088972221697287,-0.0580922372487969,0.0015112630921531,,,,,
distilbert-base-multilingual-cased,0.1,es,linear,QT_minus_TQ,4.0,5.8890178789236485,0.9943154133724842,0.9998857402731112,8.005006905197796e-05,0.0033222591362126,0.0507406888024832,0.0476373260512811,-0.0042530146571877,-0.054393717462813,,,,,
distilbert-base-multilingual-cased,0.1,es,linear,MT_minus_TM,4.0,7.3239143144737024,0.9964993773370204,0.9998854738259388,7.748285470985819e-05,0.0033222591362126,0.0193163700035291,0.0299512324977035,0.0358091344336031,-0.0739523499423909,,,,,
distilbert-base-multilingual-cased,0.1,es,affine,NQ_minus_QN,4.0,6.169922740292776,0.9925997748193994,0.999883625285725,7.876644270346832e-05,0.0033222591362126,0.0939294953717185,-0.0531145355885565,-0.0100173198896965,-0.0387951831024555,,,,,
distilbert-base-multilingual-cased,0.1,es,affine,NM_minus_MN,4.0,7.321601809063906,0.9886380143152153,0.999867389600714,9.618790078109793e-05,0.0033222591362126,0.1066227206915364,-0.0394297366487291,-0.0996960007515356,-0.0207474331023431,,,,,
distilbert-base-multilingual-cased,0.1,es,affine,NT_minus_TN,4.0,8.050572100780192,0.9916882085869928,0.9998735655701356,8.83532567935995e-05,0.0033222591362126,0.1196296329114714,-0.0061815271616788,-0.005132747225796,-0.0869574459942857,,,,,
distilbert-base-multilingual-cased,0.1,es,affine,QM_minus_MQ,4.0,5.75799643303152,0.9950342536561776,0.9998838890311544,8.368948207546407e-05,0.0033222591362126,0.018762622203603,-0.0072985567521795,-0.0726788936823636,-0.0003499703152694,,,,,
distilbert-base-multilingual-cased,0.1,es,affine,QT_minus_TQ,4.0,5.808379547178175,0.994198259760455,0.9998742531125628,8.483195881342801e-05,0.0033222591362126,0.0421224490862188,0.0546235144310618,-0.0038168047240209,-0.0653508369953489,,,,,
distilbert-base-multilingual-cased,0.1,es,affine,MT_minus_TM,4.0,7.37992373794358,0.9969615337233187,0.9998802438899348,7.808302698023715e-05,0.0033222591362126,0.0152166352502838,0.0328208827762347,0.0302208108590835,-0.0706767414659274,,,,,
distilbert-base-multilingual-cased,0.1,fr,linear,NQ_minus_QN,4.0,7.136328444911075,0.993096494642012,0.9998694917054548,9.466005212750066e-05,0.0033222591362126,0.0954685622139342,-0.0262310552232949,-0.0164723624594608,-0.0614810406614671,,,,,
distilbert-base-multilingual-cased,0.1,fr,linear,NM_minus_MN,4.0,7.879779623300933,0.9887746756560132,0.9998708111579376,8.905298304075504e-05,0.0033222591362126,0.1202799780570509,-0.0495275159339037,-0.0861801525771447,-0.0165711136636971,,,,,
distilbert-base-multilingual-cased,0.1,fr,linear,NT_minus_TN,4.0,9.034639015991814,0.9945631364101156,0.999871922969412,8.124634208381604e-05,0.0033222591362126,0.1050515285287295,-0.0293529218681851,0.0090308337589243,-0.0765107121284212,,,,,
distilbert-base-multilingual-cased,0.1,fr,linear,QM_minus_MQ,4.0,6.231286177177077,0.994362521060084,0.9998783684287416,7.980124853221461e-05,0.0033222591362126,0.0111989157057466,-0.0107673914738219,-0.0822465498564995,0.0188142620131045,,,,,
distilbert-base-multilingual-cased,0.1,fr,linear,QT_minus_TQ,4.0,6.285432651576191,0.996944428630434,0.9998759525307638,8.520276875854734e-05,0.0033222591362126,0.0336140117556635,0.0324894248831505,0.0038038015777235,-0.0563427711818924,,,,,
distilbert-base-multilingual-cased,0.1,fr,linear,MT_minus_TM,4.0,7.803809352935182,0.9971943629973772,0.9998782544067376,9.202594470362758e-05,0.0033222591362126,0.0194919199421238,0.0467386912238107,0.0175008154439887,-0.0722226845710206,,,,,
distilbert-base-multilingual-cased,0.1,fr,affine,NQ_minus_QN,4.0,7.076164893132445,0.9911614396544028,0.999884678871541,8.511954882896908e-05,0.0033222591362126,0.1065480925371517,-0.0558169016218478,-0.0040504696656688,-0.0624680985872522,,,,,
distilbert-base-multilingual-cased,0.1,fr,affine,NM_minus_MN,4.0,8.129618784050896,0.985504761595465,0.999879714215832,8.479821088988182e-05,0.0033222591362126,0.1338479356297976,-0.0438051213746004,-0.1090545460209417,-0.0254054941521953,,,,,
distilbert-base-multilingual-cased,0.1,fr,affine,NT_minus_TN,4.0,9.224302727345146,0.9940199415381382,0.9998810394857732,8.058892706242792e-05,0.0033222591362126,0.1030174301670581,-0.0262106641545746,0.0213673581244872,-0.0908323292075332,,,,,
distilbert-base-multilingual-cased,0.1,fr,affine,QM_minus_MQ,4.0,6.1870304996708265,0.9917963859448592,0.999887679741632,8.232306398069476e-05,0.0033222591362126,0.011772699506873,-4.7448713243309314e-05,-0.0994185449375735,0.0114801423638837,,,,,
distilbert-base-multilingual-cased,0.1,fr,affine,QT_minus_TQ,4.0,6.057321500696573,0.9962216762743726,0.99988093007698,8.402384322670118e-05,0.0033222591362126,0.0287927497811173,0.0457360889752252,0.0043120116552225,-0.0604329329805581,,,,,
distilbert-base-multilingual-cased,0.1,fr,affine,MT_minus_TM,4.0,7.997071030173816,0.9970785524881868,0.9998837870321222,8.475424706104498e-05,0.0033222591362126,0.0178168553544321,0.0454516453500307,0.0230704534191165,-0.0753748535417838,,,,,
distilbert-base-multilingual-cased,0.1,de,linear,NQ_minus_QN,4.0,7.1963804091453305,0.995884061898673,0.9998723268482828,8.730561622967694e-05,0.0033222591362126,0.0659984408247549,-0.0113375306004063,-0.0036561199828841,-0.0622663780321724,,,,,
distilbert-base-multilingual-cased,0.1,de,linear,NM_minus_MN,4.0,7.42383809499318,0.9938450433287004,0.9998813771755812,8.081339144574392e-05,0.0033222591362126,0.0729667768921866,-0.0211332564541298,-0.0750078236001264,-0.0250885431123926,,,,,
distilbert-base-multilingual-cased,0.1,de,linear,NT_minus_TN,4.0,9.507853884253771,0.9925269300147156,0.9998783333464432,8.006739610779403e-05,0.0033222591362126,0.0895398845351184,0.0525139662588406,-0.0093107242316806,-0.1343408368520523,,,,,
distilbert-base-multilingual-cased,0.1,de,linear,QM_minus_MQ,4.0,6.030316619553436,0.9963949354355311,0.9998842706854254,8.685392177494117e-05,0.0033222591362126,0.0015516199450585,0.0081566757607049,-0.0655983713532321,-0.00843973565327,,,,,
distilbert-base-multilingual-cased,0.1,de,linear,QT_minus_TQ,4.0,6.496274250296708,0.9965852738174114,0.9998696864566964,9.297341381517262e-05,0.0033222591362126,0.0490164158457412,0.0274156872886754,-0.0049162502790645,-0.0431229584389557,,,,,
distilbert-base-multilingual-cased,0.1,de,linear,MT_minus_TM,4.0,7.304905389124542,0.9980424098249512,0.9998866229568328,8.182839390963781e-05,0.0033222591362126,0.0374988104636639,0.0094912235748915,0.0269656242124294,-0.041853301677391,,,,,
distilbert-base-multilingual-cased,0.1,de,affine,NQ_minus_QN,4.0,7.159862606113586,0.9947819720686816,0.9998851147649394,8.205428148664428e-05,0.0033222591362126,0.08318753929074,-0.0289942285672549,-0.0112599001746461,-0.0495860497106874,,,,,
distilbert-base-multilingual-cased,0.1,de,affine,NM_minus_MN,4.0,7.763087743494376,0.9914081240200852,0.999879787942064,8.268522889174596e-05,0.0033222591362126,0.0943766321294398,-0.0274487455511606,-0.0851908440897714,-0.0306184813683826,,,,,
distilbert-base-multilingual-cased,0.1,de,affine,NT_minus_TN,4.0,9.582194352533154,0.9921293944694628,0.9998832202637432,8.652678333329823e-05,0.0033222591362126,0.097206270813607,0.0475963302889368,-0.0204868588086921,-0.1329144644109572,,,,,
distilbert-base-multilingual-cased,0.1,de,affine,QM_minus_MQ,4.0,6.113852705852082,0.9955790883101424,0.9998752246708466,9.453548287961478e-05,0.0033222591362126,0.0005361184318221,0.010421646627899,-0.0725634500268238,-0.0067726259876332,,,,,
distilbert-base-multilingual-cased,0.1,de,affine,QT_minus_TQ,4.0,6.388228759443022,0.9969534254933924,0.9998722434656524,8.337681726697584e-05,0.0033222591362126,0.0372775427711505,0.0362130934503909,-0.0126685819932336,-0.0477665967711645,,,,,
distilbert-base-multilingual-cased,0.1,de,affine,MT_minus_TM,4.0,7.550005937534439,0.9984480823343144,0.9998778502077516,7.957196426958333e-05,0.0033222591362126,0.037315923155953,-0.0016896840324723,0.0277985687872126,-0.0313349453131835,,,,,
distilbert-base-multilingual-cased,0.1,ru,linear,NQ_minus_QN,4.0,6.724888169507424,0.9979554422224932,0.9998769742129572,8.658305400386001e-05,0.0033222591362126,0.0391083827320099,-0.0309852342993054,-0.0061854178095522,-0.0319104484469905,,,,,
distilbert-base-multilingual-cased,0.1,ru,linear,NM_minus_MN,4.0,7.545022747417075,0.9961615360400844,0.9998808804376872,8.156955616341731e-05,0.0033222591362126,0.0593318201878053,-0.0091812330221886,-0.063342230177686,-0.0210331993403649,,,,,
distilbert-base-multilingual-cased,0.1,ru,linear,NT_minus_TN,4.0,8.6554155715271,0.9937116118794888,0.9998772277864176,9.197118088479827e-05,0.0033222591362126,0.0519596988022681,0.058798247306705,-0.0306012445035285,-0.1122794274054228,,,,,
distilbert-base-multilingual-cased,0.1,ru,linear,QM_minus_MQ,4.0,6.379417012066627,0.9953877019655556,0.9998799553561496,8.04439686221501e-05,0.0033222591362126,0.0058167804990868,0.0292872059378568,-0.0774270738617366,-0.0036599888080867,,,,,
distilbert-base-multilingual-cased,0.1,ru,linear,QT_minus_TQ,4.0,7.077332266311559,0.9943875567552362,0.9998749260749762,9.22541151783107e-05,0.0033222591362126,0.0287470378581735,0.081264844447451,-0.0307240549533751,-0.0635835333057128,,,,,
distilbert-base-multilingual-cased,0.1,ru,linear,MT_minus_TM,4.0,7.671387136191141,0.9977554865056308,0.9998664448312368,9.435511566974342e-05,0.0033222591362126,0.0228551493626317,0.0006644661033326,0.0234356284438183,-0.0570337420249036,,,,,
distilbert-base-multilingual-cased,0.1,ru,affine,NQ_minus_QN,4.0,6.602755958209598,0.9968181409659476,0.999880512910348,8.481167010227515e-05,0.0033222591362126,0.0513911764555851,-0.0396587196303808,-0.0095822194546778,-0.0369182480124647,,,,,
distilbert-base-multilingual-cased,0.1,ru,affine,NM_minus_MN,4.0,7.85663806635838,0.9948711909456698,0.9998799742832042,9.26095584109172e-05,0.0033222591362126,0.0775706320048047,-0.0182641019586634,-0.0691757866553208,-0.0195480909080898,,,,,
distilbert-base-multilingual-cased,0.1,ru,affine,NT_minus_TN,4.0,8.699131362217436,0.9935593316908752,0.999868664715723,9.946442674964766e-05,0.0033222591362126,0.0601975550676674,0.0530474834287375,-0.0251348343504142,-0.1140871186882481,,,,,
distilbert-base-multilingual-cased,0.1,ru,affine,QM_minus_MQ,4.0,6.318401500282659,0.9950449844261212,0.999880120297801,8.345101983534938e-05,0.0033222591362126,0.0108778415829717,0.0362951358654445,-0.0758225870424336,-0.0174972392373819,,,,,
distilbert-base-multilingual-cased,0.1,ru,affine,QT_minus_TQ,4.0,6.769637851332879,0.9939666562611184,0.9998812911694512,8.6890620393247e-05,0.0033222591362126,0.0386925818599157,0.0742148679235501,-0.0247373367559042,-0.0649606849141881,,,,,
distilbert-base-multilingual-cased,0.1,ru,affine,MT_minus_TM,4.0,7.939670379941069,0.9982428534695964,0.9998704458815624,8.778120837046542e-05,0.0033222591362126,0.0204062199229376,0.0013426601062107,0.0131384566819305,-0.0533581446537956,,,,,
distilbert-base-multilingual-cased,0.1,zh,linear,NQ_minus_QN,4.0,7.653885145551946,0.9924110778241032,0.999872415030152,9.181047278035636e-05,0.0033222591362126,0.1080808296907087,-0.0633409531018348,-0.011946183782116,-0.0456173318108499,,,,,
distilbert-base-multilingual-cased,0.1,zh,linear,NM_minus_MN,4.0,8.327752713618267,0.9918920494497664,0.99987165144264,8.511023266500636e-05,0.0033222591362126,0.0704025610894324,-0.0023857635977085,-0.1092360592315641,-0.019324826572911,,,,,
