model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
Qwen/Qwen3-Embedding-0.6B,10.0,ru,linear,T,0.4745594226909544,15.091257182654669,160
Qwen/Qwen3-Embedding-0.6B,10.0,ru,affine,T,0.542453408241272,11.864057540893556,160
Qwen/Qwen3-Embedding-0.6B,10.0,zh,linear,N,0.7317948587323604,11.151965990075698,160
Qwen/Qwen3-Embedding-0.6B,10.0,zh,affine,N,0.7262094020843506,11.466501235961914,160
Qwen/Qwen3-Embedding-0.6B,10.0,zh,linear,Q,0.8182162469663947,7.293693932214561,160
Qwen/Qwen3-Embedding-0.6B,10.0,zh,affine,Q,0.7977849245071411,7.982647895812988,160
Qwen/Qwen3-Embedding-0.6B,10.0,zh,linear,M,0.7861226231785361,9.004538366433597,160
Qwen/Qwen3-Embedding-0.6B,10.0,zh,affine,M,0.7617886066436768,9.88787078857422,160
Qwen/Qwen3-Embedding-0.6B,10.0,zh,linear,T,0.6898109219715207,13.51088140014195,160
Qwen/Qwen3-Embedding-0.6B,10.0,zh,affine,T,0.7204688191413879,11.67148780822754,160
Qwen/Qwen3-Embedding-0.6B,10.0,ar,linear,N,0.635531527357324,14.153486904488648,160
Qwen/Qwen3-Embedding-0.6B,10.0,ar,affine,N,0.5359631776809692,18.617734909057617,160
Qwen/Qwen3-Embedding-0.6B,10.0,ar,linear,Q,0.7310299559563662,8.760664308495471,160
Qwen/Qwen3-Embedding-0.6B,10.0,ar,affine,Q,0.6435382962226868,12.225726127624512,160
Qwen/Qwen3-Embedding-0.6B,10.0,ar,linear,M,0.7315185338253577,8.387944083186094,160
Qwen/Qwen3-Embedding-0.6B,10.0,ar,affine,M,0.6463408470153809,12.373733520507812,160
Qwen/Qwen3-Embedding-0.6B,10.0,ar,linear,T,0.6552705822757552,11.775029918043684,160
Qwen/Qwen3-Embedding-0.6B,10.0,ar,affine,T,0.6571527123451233,10.688203811645508,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,N,0.8007699026599233,6.7950950803051455,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,N,0.7824352979660034,7.40960693359375,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,Q,0.8837921748830198,3.919979133670597,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,Q,0.8681804537773132,4.403965950012207,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,M,0.8936753130260046,3.870264766751754,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,M,0.8705223202705383,4.57864236831665,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,T,0.8678413317905911,4.354669331370404,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,T,0.860416054725647,4.5895819664001465,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,N,0.7336861254161002,6.601507096738911,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,N,0.6514999866485596,8.947517395019531,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,Q,0.8319098944428746,4.49532373440117,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,Q,0.7558322548866272,6.282156467437744,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,M,0.7993965559685826,4.955330885613954,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,M,0.7306038737297058,6.705249786376953,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,T,0.7669228133417898,6.033496938603601,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,T,0.7858835458755493,5.484196662902832,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,N,0.6417129822468992,11.670105275031773,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,N,0.474581778049469,15.932455062866213,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,Q,0.7517633826544206,8.003783302113439,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,Q,0.6120364665985107,11.057754516601562,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,M,0.7337344889592022,8.046896356493756,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,M,0.4412311613559723,17.515470504760742,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,T,0.6236423263094133,11.867975367596015,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,T,0.4709094166755676,15.060235977172852,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,N,0.6774984465258926,8.350838948626807,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,N,0.5833569169044495,10.45177936553955,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,Q,0.7659135080973709,5.965319138835069,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,Q,0.6767746210098267,8.094077110290527,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,M,0.7677861733036847,5.808463399198224,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,M,0.6251081228256226,8.954753875732422,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,T,0.6713207232785772,8.8602986175217,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,T,0.6352525949478149,9.079322814941406,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,N,0.6434938243995367,8.414925909513565,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,N,0.5031977295875549,10.804649353027344,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,Q,0.7596885251265577,5.392082146638652,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,Q,0.6431165933609009,7.72615909576416,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,M,0.7224168156230713,6.924400011676187,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,M,0.5804761648178101,9.696603775024414,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,T,0.5703402166200962,9.626081528573124,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,T,0.6355882883071899,7.674381256103516,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,N,0.8072123975343513,7.309432994461593,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,N,0.7863797545433044,7.979193210601807,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,Q,0.8523746935296493,6.041319376962457,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,Q,0.832335352897644,6.804967403411865,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,M,0.830939377721702,6.182055523052869,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,M,0.808724582195282,6.873106956481934,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,T,0.799197015888974,7.42911922370285,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,T,0.8074079751968384,7.107869625091553,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,N,0.6966374491204751,9.067328739183116,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,N,0.5801965594291687,12.410109519958496,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,Q,0.7647937351553733,7.249224749064451,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,Q,0.6755191683769226,9.81447410583496,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,M,0.7754535585144866,6.230021781588478,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,M,0.6876829862594604,8.854497909545898,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,T,0.730704283193408,7.596511883995026,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,T,0.7122637033462524,7.733224391937256,160
sentence-transformers/LaBSE,10.0,en,linear,N,0.892643825897174,0.3607937970380171,160
sentence-transformers/LaBSE,10.0,en,affine,N,0.8952744603157043,0.3514344096183777,160
sentence-transformers/LaBSE,10.0,en,linear,Q,0.8795247550804234,0.4324208222146699,160
sentence-transformers/LaBSE,10.0,en,affine,Q,0.8697139620780945,0.4750266075134277,160
sentence-transformers/LaBSE,10.0,en,linear,M,0.9192925595446204,0.2362935827762905,160
sentence-transformers/LaBSE,10.0,en,affine,M,0.9171161651611328,0.2410754412412643,160
sentence-transformers/LaBSE,10.0,en,linear,T,0.8749745321605534,0.4193155457615207,160
sentence-transformers/LaBSE,10.0,en,affine,T,0.8838059306144714,0.3911188542842865,160
sentence-transformers/LaBSE,10.0,es,linear,N,0.8656465240381654,0.3543808417384227,160
sentence-transformers/LaBSE,10.0,es,affine,N,0.8650161623954773,0.3582412600517273,160
sentence-transformers/LaBSE,10.0,es,linear,Q,0.8718218838899569,0.4536081467018463,160
sentence-transformers/LaBSE,10.0,es,affine,Q,0.8685304522514343,0.4720662236213684,160
sentence-transformers/LaBSE,10.0,es,linear,M,0.9210907561101672,0.1727248878593939,160
sentence-transformers/LaBSE,10.0,es,affine,M,0.9216825366020204,0.1714330911636352,160
sentence-transformers/LaBSE,10.0,es,linear,T,0.9102350868931331,0.2730160111568107,160
sentence-transformers/LaBSE,10.0,es,affine,T,0.911156177520752,0.2713325023651123,160
sentence-transformers/LaBSE,10.0,fr,linear,N,0.9074957978560828,0.2879991350054582,160
sentence-transformers/LaBSE,10.0,fr,affine,N,0.9080691337585448,0.2868044376373291,160
sentence-transformers/LaBSE,10.0,fr,linear,Q,0.9220653357873022,0.3567859281129199,160
sentence-transformers/LaBSE,10.0,fr,affine,Q,0.922859787940979,0.3546818196773529,160
sentence-transformers/LaBSE,10.0,fr,linear,M,0.9126684400358852,0.220879082621095,160
sentence-transformers/LaBSE,10.0,fr,affine,M,0.9127378463745116,0.2204228341579437,160
sentence-transformers/LaBSE,10.0,fr,linear,T,0.9202673155116332,0.2780806913748886,160
sentence-transformers/LaBSE,10.0,fr,affine,T,0.9203590154647828,0.2779019176959991,160
sentence-transformers/LaBSE,10.0,de,linear,N,0.8919464991094725,0.4079696900913779,160
sentence-transformers/LaBSE,10.0,de,affine,N,0.8919082880020142,0.4084325432777405,160
sentence-transformers/LaBSE,10.0,de,linear,Q,0.9459383573002114,0.2622522125501697,160
sentence-transformers/LaBSE,10.0,de,affine,Q,0.945781111717224,0.2665712237358093,160
sentence-transformers/LaBSE,10.0,de,linear,M,0.8823380741107314,0.3770012919081472,160
sentence-transformers/LaBSE,10.0,de,affine,M,0.8826929926872253,0.3758869171142578,160
sentence-transformers/LaBSE,10.0,de,linear,T,0.8776829946568391,0.426737882224055,160
sentence-transformers/LaBSE,10.0,de,affine,T,0.8786079287528992,0.426023781299591,160
sentence-transformers/LaBSE,10.0,ru,linear,N,0.7620064135966867,0.4485071509446746,160
sentence-transformers/LaBSE,10.0,ru,affine,N,0.7670581936836243,0.4391922056674957,160
sentence-transformers/LaBSE,10.0,ru,linear,Q,0.8250157876313186,0.4132979172593533,160
sentence-transformers/LaBSE,10.0,ru,affine,Q,0.8248413801193237,0.4109896719455719,160
sentence-transformers/LaBSE,10.0,ru,linear,M,0.8250654972023106,0.3358732127270976,160
sentence-transformers/LaBSE,10.0,ru,affine,M,0.8228987455368042,0.3393320143222809,160
sentence-transformers/LaBSE,10.0,ru,linear,T,0.7098876911357328,0.579455551551065,160
sentence-transformers/LaBSE,10.0,ru,affine,T,0.702472984790802,0.5997174978256226,160
sentence-transformers/LaBSE,10.0,zh,linear,N,0.875321056223281,0.3003401555896112,160
sentence-transformers/LaBSE,10.0,zh,affine,N,0.8753854632377625,0.300687313079834,160
sentence-transformers/LaBSE,10.0,zh,linear,Q,0.8668506039708685,0.3700300693055931,160
sentence-transformers/LaBSE,10.0,zh,affine,Q,0.8658193349838257,0.3730112612247467,160
sentence-transformers/LaBSE,10.0,zh,linear,M,0.8891457657152335,0.2234176223306458,160
sentence-transformers/LaBSE,10.0,zh,affine,M,0.8892715573310852,0.2234666347503662,160
sentence-transformers/LaBSE,10.0,zh,linear,T,0.8918633211800973,0.2679481939163247,160
sentence-transformers/LaBSE,10.0,zh,affine,T,0.8913924098014832,0.2695810794830322,160
sentence-transformers/LaBSE,10.0,ar,linear,N,0.6227790657228583,0.895827656787852,160
sentence-transformers/LaBSE,10.0,ar,affine,N,0.5684715509414673,1.0499178171157837,160
sentence-transformers/LaBSE,10.0,ar,linear,Q,0.7127525377667224,0.6540798802290371,160
sentence-transformers/LaBSE,10.0,ar,affine,Q,0.662171483039856,0.7808462381362915,160
sentence-transformers/LaBSE,10.0,ar,linear,M,0.7981508630993209,0.4824344431654558,160
sentence-transformers/LaBSE,10.0,ar,affine,M,0.7961480021476746,0.4856887459754944,160
sentence-transformers/LaBSE,10.0,ar,linear,T,0.7113450235491137,0.7275299147351099,160
sentence-transformers/LaBSE,10.0,ar,affine,T,0.6973328590393066,0.7575005888938904,160
sentence-transformers/LaBSE,100.0,en,linear,N,0.9006097516205294,0.336643167005962,160
sentence-transformers/LaBSE,100.0,en,affine,N,0.9002891778945923,0.3358179628849029,160
sentence-transformers/LaBSE,100.0,en,linear,Q,0.8576970232246366,0.506644085677366,160
sentence-transformers/LaBSE,100.0,en,affine,Q,0.8499467968940735,0.5417068004608154,160
sentence-transformers/LaBSE,100.0,en,linear,M,0.9118786174440712,0.2630878987743374,160
sentence-transformers/LaBSE,100.0,en,affine,M,0.909991443157196,0.2652526497840881,160
sentence-transformers/LaBSE,100.0,en,linear,T,0.8972957669943196,0.3453093561099253,160
sentence-transformers/LaBSE,100.0,en,affine,T,0.8987671136856079,0.3396824896335602,160
sentence-transformers/LaBSE,100.0,es,linear,N,0.8749128412978461,0.3145965471946932,160
sentence-transformers/LaBSE,100.0,es,affine,N,0.8738639950752258,0.3184762895107269,160
sentence-transformers/LaBSE,100.0,es,linear,Q,0.8636142450267016,0.4380088864886763,160
sentence-transformers/LaBSE,100.0,es,affine,Q,0.8592748641967773,0.4594193398952484,160
sentence-transformers/LaBSE,100.0,es,linear,M,0.9178362745233384,0.1780588315240749,160
sentence-transformers/LaBSE,100.0,es,affine,M,0.9184075593948364,0.1765456795692443,160
sentence-transformers/LaBSE,100.0,es,linear,T,0.913976763601281,0.2590702578105052,160
sentence-transformers/LaBSE,100.0,es,affine,T,0.9143519401550292,0.2576654553413391,160
sentence-transformers/LaBSE,100.0,fr,linear,N,0.9067660106833226,0.2945456849421725,160
sentence-transformers/LaBSE,100.0,fr,affine,N,0.9070407748222352,0.2934540212154388,160
sentence-transformers/LaBSE,100.0,fr,linear,Q,0.9189138046783386,0.39100978417505,160
sentence-transformers/LaBSE,100.0,fr,affine,Q,0.9196235537528992,0.3884606957435608,160
sentence-transformers/LaBSE,100.0,fr,linear,M,0.9051968569612696,0.2388701005446836,160
sentence-transformers/LaBSE,100.0,fr,affine,M,0.9048738479614258,0.2388298511505127,160
sentence-transformers/LaBSE,100.0,fr,linear,T,0.9223263455778502,0.2780072894540879,160
sentence-transformers/LaBSE,100.0,fr,affine,T,0.9222366213798524,0.2772148549556732,160
sentence-transformers/LaBSE,100.0,de,linear,N,0.8878190495295618,0.4251086281334695,160
sentence-transformers/LaBSE,100.0,de,affine,N,0.8882625699043274,0.4224238991737366,160
sentence-transformers/LaBSE,100.0,de,linear,Q,0.9373939850053744,0.2850153482915863,160
sentence-transformers/LaBSE,100.0,de,affine,Q,0.9375444650650024,0.2844614386558532,160
sentence-transformers/LaBSE,100.0,de,linear,M,0.876896769455108,0.3934294885752104,160
sentence-transformers/LaBSE,100.0,de,affine,M,0.8753817677497864,0.3960013687610626,160
sentence-transformers/LaBSE,100.0,de,linear,T,0.8880460528723582,0.3875736161018398,160
sentence-transformers/LaBSE,100.0,de,affine,T,0.8882182836532593,0.3871500492095947,160
sentence-transformers/LaBSE,100.0,ru,linear,N,0.7912274309252564,0.3854722096673403,160
sentence-transformers/LaBSE,100.0,ru,affine,N,0.7841200828552246,0.3943682014942169,160
sentence-transformers/LaBSE,100.0,ru,linear,Q,0.7955248227846349,0.4812480863365714,160
sentence-transformers/LaBSE,100.0,ru,affine,Q,0.7955127954483032,0.4764213562011719,160
sentence-transformers/LaBSE,100.0,ru,linear,M,0.8015303593458614,0.3756314482433504,160
sentence-transformers/LaBSE,100.0,ru,affine,M,0.7943388819694519,0.3835981488227844,160
sentence-transformers/LaBSE,100.0,ru,linear,T,0.757019689010823,0.4685349102810817,160
sentence-transformers/LaBSE,100.0,ru,affine,T,0.7489200234413147,0.4813215732574463,160
sentence-transformers/LaBSE,100.0,zh,linear,N,0.8815048034948714,0.2740706688901774,160
sentence-transformers/LaBSE,100.0,zh,affine,N,0.8811982274055481,0.2754754424095154,160
sentence-transformers/LaBSE,100.0,zh,linear,Q,0.84368692276114,0.403221892068372,160
sentence-transformers/LaBSE,100.0,zh,affine,Q,0.8410409092903137,0.4146608710289001,160
sentence-transformers/LaBSE,100.0,zh,linear,M,0.8834023349067056,0.2234412914830342,160
sentence-transformers/LaBSE,100.0,zh,affine,M,0.8839252591133118,0.2229939401149749,160
sentence-transformers/LaBSE,100.0,zh,linear,T,0.8963552596368934,0.246392876096386,160
sentence-transformers/LaBSE,100.0,zh,affine,T,0.8956247568130493,0.2488421648740768,160
sentence-transformers/LaBSE,100.0,ar,linear,N,0.7349603705475832,0.6526637550175679,160
sentence-transformers/LaBSE,100.0,ar,affine,N,0.6834610104560852,0.7431500554084778,160
sentence-transformers/LaBSE,100.0,ar,linear,Q,0.7147307988467068,0.6207205571357521,160
sentence-transformers/LaBSE,100.0,ar,affine,Q,0.6464579701423645,0.7496064901351929,160
sentence-transformers/LaBSE,100.0,ar,linear,M,0.7797401449840671,0.5263963495537068,160
sentence-transformers/LaBSE,100.0,ar,affine,M,0.762135922908783,0.5535185933113098,160
sentence-transformers/LaBSE,100.0,ar,linear,T,0.7434305375421575,0.6527937532758402,160
sentence-transformers/LaBSE,100.0,ar,affine,T,0.7047880291938782,0.7176567316055298,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,N,0.8996654426367083,0.0106141815258252,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,N,0.8995873332023621,0.0106300851330161,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,Q,0.8708413272593629,0.011473363600997,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,Q,0.8771335482597351,0.0110087962821125,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,M,0.9627787542684492,0.004708174604573,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,M,0.9631195068359376,0.0047319196164608,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,T,0.9569374309914132,0.0053188079413887,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,T,0.9574594497680664,0.0053628524765372,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,N,0.8806218708775354,0.0093749190847297,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,N,0.8848558664321899,0.0089198285713791,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,Q,0.920105031010355,0.0046412478174187,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,Q,0.9198365211486816,0.0046054753474891,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,M,0.9020337000160112,0.0065746972590448,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,M,0.9000815153121948,0.0066632046364247,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,T,0.9176151250930188,0.0058060712280562,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,T,0.9141334295272828,0.0059270346537232,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,N,0.881727660587703,0.0090098339509493,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,N,0.8829799890518188,0.0088240159675478,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,Q,0.8811976548512387,0.0060850991998423,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,Q,0.8806678652763367,0.0060841282829642,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,M,0.9243207215964896,0.0045624631534248,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,M,0.9235275983810424,0.0045944703742861,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,T,0.9342603783839442,0.0042120257753319,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,T,0.9336736798286438,0.0042067607864737,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,N,0.867495659055557,0.0096187242816773,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,N,0.8805794715881348,0.00870874337852,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,Q,0.9045092496604824,0.0054201048408087,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,Q,0.90871924161911,0.0051366137340664,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,M,0.9241693634412632,0.0038122682527801,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,M,0.9067069888114928,0.0043881186284124,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,T,0.9114509290540316,0.0051063290034863,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,T,0.9109571576118468,0.0050403615459799,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,N,0.4777917022332766,0.0160759075312742,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,N,0.4254024624824524,0.0192809794098138,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,Q,0.657306929201415,0.0099430200225791,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,Q,0.6356596350669861,0.0109868124127388,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,M,0.7012449729790762,0.0112781901442555,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,M,0.6950457096099854,0.0112760793417692,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,T,0.7301910027099561,0.0085159167432155,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,T,0.7251384854316711,0.008523573167622,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,N,0.8960399920777181,0.0082780128449831,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,N,0.8958552479743958,0.0082531627267599,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,Q,0.9298837444194266,0.0039360518433707,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,Q,0.9301919937133788,0.0039203227497637,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,M,0.9508543514278298,0.0044178292596376,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,M,0.9507123827934264,0.0044065145775675,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,T,0.9500619264925132,0.0037007790536172,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,T,0.9498332142829896,0.0037053115665912,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,N,0.4538766731251329,0.0422450903060728,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,N,0.3554636836051941,0.0443671382963657,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,Q,0.5713123299903486,0.0326984215037504,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,Q,0.4585002958774566,0.0387407727539539,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,M,0.671395556894017,0.0290278594981732,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,M,0.4441537261009216,0.0410253703594207,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,T,0.5889257989963159,0.0335038899909413,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,T,0.4328466355800628,0.0412916131317615,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,N,0.8572531637153775,0.0153994211898875,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,N,0.8587666749954224,0.0154258329421281,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,Q,0.8152612025171694,0.0177769800460908,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,Q,0.8205693364143372,0.0174991600215435,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,M,0.9168795724897733,0.0124650086372238,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,M,0.9181739687919616,0.0125255836173892,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,T,0.9165199178394144,0.0126440419992494,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,T,0.918240249156952,0.0127088278532028,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,N,0.8568687238437971,0.0129283588981475,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,N,0.8521135449409485,0.0122271096333861,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,Q,0.8800430261401082,0.0089474728249895,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,Q,0.8770791292190552,0.0088668689131736,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,M,0.8553851665748811,0.0105555612779816,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,M,0.8472028970718384,0.010605389252305,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,T,0.8819968421221688,0.0101024905855699,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,T,0.8660508394241333,0.0102569367736577,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,N,0.8650034863482853,0.0115575467518552,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,N,0.8620861172676086,0.0110369836911559,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,Q,0.8249708389307949,0.0096512116113585,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,Q,0.825522780418396,0.0095219556242227,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,M,0.8824641002787331,0.0077339433925211,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,M,0.8755205869674683,0.0078048231080174,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,T,0.8975080115192059,0.0077020078915365,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,T,0.891440212726593,0.0076228408142924,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,N,0.8519625939427302,0.0130235913094698,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,N,0.8620931506156921,0.0113340225070714,160
