model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
BAAI/bge-m3,10.0,ar,affine,NM_minus_MN,4,4.70019882422376,0.9952596615316944,0.9998768549196476,8.566507586679223e-05,0.0009990009990009,0.9998814340087708,8.15131680435148e-05,0.0009990009990009,0.9996616944720056,0.0002914557570397,0.0009990009990009,0.0592583916002447,-0.0173401422163123,-0.0039308009553376,-0.0052471011027518
BAAI/bge-m3,10.0,ar,affine,NT_minus_TN,4,5.907594455246196,0.9986552345895272,0.9998724599035008,8.720741240913547e-05,0.0009990009990009,0.9998775888710696,8.470787219274373e-05,0.0009990009990009,0.9995889586757644,0.0003592631077988,0.0289710289710289,0.0186055292723498,-0.0282771467731234,-0.0108949048378857,0.0383707604084231
BAAI/bge-m3,10.0,ar,affine,QM_minus_MQ,4,4.103112683136411,0.996255599749214,0.999878662010754,8.741959066008094e-05,0.0009990009990009,0.999880219696385,8.639626319150504e-05,0.0009990009990009,0.9997155195840942,0.0002272777275137,0.0009990009990009,-0.0027292368232361,0.0470300417493892,-0.0364443197821984,0.0068815613093067
BAAI/bge-m3,10.0,ar,affine,QT_minus_TQ,4,4.629800680786573,0.9980182294722548,0.9998762086680476,8.810529432709573e-05,0.0009990009990009,0.9998742011792292,8.715866068198309e-05,0.0009990009990009,0.9996601726426552,0.0002885376838135,0.0009990009990009,0.0200801205499076,-0.0368733734851434,0.0193457511654176,-0.014681547627984
BAAI/bge-m3,10.0,ar,affine,MT_minus_TM,4,3.5958743816382563,0.9809955876704634,0.999881425520896,8.543243249840671e-05,0.0009990009990009,0.999879197470337,8.53367566232929e-05,0.0009990009990009,0.9996895399847204,0.0002612612394337,0.0009990009990009,0.0301247431298374,0.0162369369353234,0.0476398549026668,-0.122281972636271
BAAI/bge-m3,100.0,en,linear,NQ_minus_QN,4,2.602206065652943,0.9513285718402492,0.99987261405627,9.010544301951537e-05,0.0009990009990009,0.9998778297012922,8.565350728890232e-05,0.0009990009990009,0.9998554227782438,0.0001039905519455,0.0009990009990009,-0.2137720491462102,0.1318546193464482,0.0550512735941391,0.0344841036514697
BAAI/bge-m3,100.0,en,linear,NM_minus_MN,4,2.2283969398134427,0.9113947004777608,0.9998789283974684,8.422627741377757e-05,0.0009990009990009,0.9998776763523548,8.598977186252434e-05,0.0009990009990009,0.9998644755722088,0.0001034686097432,0.0009990009990009,-0.2015804716851337,0.0020363782618585,0.2178205277419324,-0.0067056420307129
BAAI/bge-m3,100.0,en,linear,NT_minus_TN,4,2.25930205935051,0.9162752198307806,0.9998778890400208,8.861785077223225e-05,0.0009990009990009,0.999880162117564,8.257734289316127e-05,0.0009990009990009,0.9998637125832373,0.0001042892198786,0.0009990009990009,-0.2508044393889275,0.0334279307732602,0.0395773376837611,0.1872596405101643
BAAI/bge-m3,100.0,en,linear,QM_minus_MQ,4,2.2540612516548557,0.9354772066696454,0.9998804794214224,8.647383763403005e-05,0.0009990009990009,0.9998724835689228,8.43874169641016e-05,0.0009990009990009,0.9998697117202684,9.805942750404332e-05,0.0009990009990009,-0.0308898566784929,-0.1491770768179451,0.1897510498429526,-0.0077777367336035
BAAI/bge-m3,100.0,en,linear,QT_minus_TQ,4,2.0201130527739943,0.963586365902946,0.9998748456047956,8.905398898127582e-05,0.0009990009990009,0.9998759296694808,8.785066980476014e-05,0.0009990009990009,0.9998702459156678,9.810895169854788e-05,0.0009990009990009,-0.0007420777490699,-0.1419336327877647,-0.0141691977628741,0.1561266366142114
BAAI/bge-m3,100.0,en,linear,MT_minus_TM,4,1.7663539303779878,0.9467557754996916,0.999879610363712,8.788357700847296e-05,0.0009990009990009,0.9998741969409072,8.940303782297665e-05,0.0009990009990009,0.9998696120006408,9.717135118788716e-05,0.0009990009990009,0.0269685952873138,0.0216839370146669,-0.1648771740424763,0.1139046361004146
BAAI/bge-m3,100.0,en,affine,NQ_minus_QN,4,2.5137643560493927,0.9250605890326372,0.9998779852273376,8.671628913005575e-05,0.0009990009990009,0.9998790527754872,8.489055933155736e-05,0.0009990009990009,0.9998697016114748,9.806265537211516e-05,0.0009990009990009,-0.275930813081281,0.1525807930354712,0.0706627770197196,0.0621128294014743
BAAI/bge-m3,100.0,en,affine,NM_minus_MN,4,2.144144886648234,0.90494995098837,0.9998816009600378,8.119677666311495e-05,0.0009990009990009,0.9998781504804476,8.554942482210371e-05,0.0009990009990009,0.9998678647210072,0.0001010197695131,0.0009990009990009,-0.2116502609017361,-0.0156892551238816,0.2222773416338511,0.0143322155709507
BAAI/bge-m3,100.0,en,affine,NT_minus_TN,4,2.097121075653832,0.9051966900824968,0.999877701840079,9.215961447227434e-05,0.0009990009990009,0.999873372090238,9.317950817257932e-05,0.0009990009990009,0.9998665588622102,9.632459728287096e-05,0.0009990009990009,-0.2594200425142087,0.0066761871247204,0.0295431558619868,0.230177127765138
BAAI/bge-m3,100.0,en,affine,QM_minus_MQ,4,2.1860948606248964,0.932275435689637,0.9998768548288852,8.931471328220041e-05,0.0009990009990009,0.9998759983343528,8.205750994990021e-05,0.0009990009990009,0.9998653833397656,9.563358566554408e-05,0.0009990009990009,-0.0356438548369649,-0.1463055753116867,0.2010759007505838,-0.0173146435718617
BAAI/bge-m3,100.0,en,affine,QT_minus_TQ,4,1.8867218588702075,0.9612365411978242,0.9998776057688136,8.928034687018785e-05,0.0009990009990009,0.9998751939481714,8.697747915826449e-05,0.0009990009990009,0.9998654698615542,9.918067490030925e-05,0.0009990009990009,-0.0162930287456766,-0.1348223384206519,-0.0284623162409195,0.1777073504549841
BAAI/bge-m3,100.0,en,affine,MT_minus_TM,4,1.6940501029373054,0.9467661586697864,0.9998790172189612,8.741165507576702e-05,0.0009990009990009,0.9998801398483552,8.032687730545622e-05,0.0009990009990009,0.999874311990754,9.312795264565249e-05,0.0009990009990009,0.0261033102042475,0.0243077362607823,-0.1633142242455713,0.1105575750708496
BAAI/bge-m3,100.0,es,linear,NQ_minus_QN,4,2.835110948636828,0.9309576744796414,0.9998761901788316,8.929649377869978e-05,0.0009990009990009,0.9998746667707566,8.945686156967543e-05,0.0009990009990009,0.9998542630447868,0.0001077992749987,0.0009990009990009,-0.2507720097377375,0.1961653842977481,0.0383457457459521,0.0267906436207663
BAAI/bge-m3,100.0,es,linear,NM_minus_MN,4,2.2668651165850227,0.8977262485849828,0.9998748918667212,9.3573650756148e-05,0.0009990009990009,0.999876309507258,8.855053739442477e-05,0.0009990009990009,0.9998658284827168,9.664916995008537e-05,0.0009990009990009,-0.2213342706454236,-0.0094506857797524,0.2358383913741727,0.0063017667678773
BAAI/bge-m3,100.0,es,linear,NT_minus_TN,4,2.2659335253853774,0.9127071182747752,0.9998765824598406,8.862038213854428e-05,0.0009990009990009,0.9998797033452048,8.479108620802707e-05,0.0009990009990009,0.9998636541854772,0.0001001852556094,0.0009990009990009,-0.2492000762656963,0.0050920045195669,0.0431752347261134,0.2077190213987942
BAAI/bge-m3,100.0,es,linear,QM_minus_MQ,4,2.3016648011413228,0.923166287608491,0.999881465347196,8.4293688693732e-05,0.0009990009990009,0.9998797769088188,8.250726949715043e-05,0.0009990009990009,0.999867577175276,9.573674672784567e-05,0.0009990009990009,-0.0219756124449529,-0.1655765301869236,0.2062883867424222,-0.0198227919603902
BAAI/bge-m3,100.0,es,linear,QT_minus_TQ,4,2.365129703486741,0.9353717613417336,0.999873573000062,9.637465498590916e-05,0.0009990009990009,0.9998797486155172,8.203215372466771e-05,0.0009990009990009,0.999864465014554,0.0001023397352119,0.0009990009990009,0.0141331415268472,-0.2111495008738102,-0.0098947406236251,0.1999614243438613
BAAI/bge-m3,100.0,es,linear,MT_minus_TM,4,1.7483081702366237,0.9308075813413456,0.9998796626038832,8.796110584647191e-05,0.0009990009990009,0.9998800502795894,8.548416445421779e-05,0.0009990009990009,0.9998791613907712,8.542217739922385e-05,0.0009990009990009,0.021724329436062,0.0079338575413549,-0.1869942141282636,0.1540600363708691
BAAI/bge-m3,100.0,es,affine,NQ_minus_QN,4,2.736228840631861,0.9104169879125736,0.9998725326715204,8.874978365150393e-05,0.0009990009990009,0.9998783542180468,8.619839662560466e-05,0.0009990009990009,0.9998621810676352,9.709884112281464e-05,0.0009990009990009,-0.3036563375124451,0.2000818672338629,0.0618063696507742,0.0531004361346584
BAAI/bge-m3,100.0,es,affine,NM_minus_MN,4,2.1966463981760853,0.8937541751128836,0.9998782909003324,8.348220740006045e-05,0.0009990009990009,0.9998836391681318,8.00450338294084e-05,0.0009990009990009,0.9998700116006234,9.459579300670476e-05,0.0009990009990009,-0.2244378784965019,-0.0186239073300188,0.2450337557273567,0.0076268271764563
BAAI/bge-m3,100.0,es,affine,NT_minus_TN,4,2.181964830813908,0.898792748543278,0.9998794026194264,8.549325312211511e-05,0.0009990009990009,0.999879296634552,8.533742393674058e-05,0.0009990009990009,0.9998665812925974,9.865468322580412e-05,0.0009990009990009,-0.2680874437895637,-0.0086172995725697,0.0307541310842815,0.2508756523117903
BAAI/bge-m3,100.0,es,affine,QM_minus_MQ,4,2.248232716050542,0.9200415378575212,0.9998769918851312,8.61719951217945e-05,0.0009990009990009,0.99987397961084,9.062463551011965e-05,0.0009990009990009,0.9998688883342294,9.259163300768834e-05,0.0009990009990009,-0.0301626343923596,-0.168706872307923,0.2167514608063327,-0.0190642615365838
BAAI/bge-m3,100.0,es,affine,QT_minus_TQ,4,2.216489711685144,0.9316318577434484,0.9998783261770668,8.539797890415736e-05,0.0009990009990009,0.9998769158435308,8.583081702192816e-05,0.0009990009990009,0.999864702088374,9.836077607951016e-05,0.0009990009990009,0.0014815847152779,-0.2056135485005583,-0.0302576649209165,0.2265808288120188
BAAI/bge-m3,100.0,es,affine,MT_minus_TM,4,1.677561374888532,0.9342603590830864,0.9998794034963268,8.652449014383984e-05,0.0009990009990009,0.999876717416408,9.254037480932184e-05,0.0009990009990009,0.9998796240550408,8.599902618250662e-05,0.0009990009990009,0.027572775363317,0.0111260867446488,-0.1831780887914091,0.1408524001573922
BAAI/bge-m3,100.0,fr,linear,NQ_minus_QN,4,2.75495614017923,0.9353243808500044,0.9998789004152122,8.693376201892244e-05,0.0009990009990009,0.9998795372069414,8.452939504617563e-05,0.0009990009990009,0.999855201359601,0.0001042523976651,0.0009990009990009,-0.2349883612405872,0.189690640766187,0.0315696692143848,0.0269414260077978
BAAI/bge-m3,100.0,fr,linear,NM_minus_MN,4,2.24901302823965,0.9106890590095698,0.999877901584274,8.636993104793772e-05,0.0009990009990009,0.99987654592301,8.99144084870144e-05,0.0009990009990009,0.9998652487917636,0.000102391777821,0.0009990009990009,-0.2022652113102054,-0.0094715068934549,0.2208812912829997,0.0015575123608215
BAAI/bge-m3,100.0,fr,linear,NT_minus_TN,4,2.304559887234911,0.9152615022249556,0.9998781123390028,9.222875737779131e-05,0.0009990009990009,0.9998786837196404,8.644465982914549e-05,0.0009990009990009,0.9998634352224678,0.0001037921432712,0.0009990009990009,-0.2537875096566144,0.025992844387671,0.0383560866149252,0.1976109141819379
BAAI/bge-m3,100.0,fr,linear,QM_minus_MQ,4,2.236442486752319,0.9290470812999688,0.99987316774929,9.107001262274356e-05,0.0009990009990009,0.9998813871904332,8.116970066405512e-05,0.0009990009990009,0.9998573440730192,0.0001019786266513,0.0009990009990009,-0.0204468799367409,-0.160703548009233,0.1924395413120786,-0.0144817989580481
BAAI/bge-m3,100.0,fr,linear,QT_minus_TQ,4,2.3035161095112557,0.9492449074104548,0.9998784093145354,8.592024694332351e-05,0.0009990009990009,0.9998762134159468,8.927322246924211e-05,0.0009990009990009,0.9998624047987352,0.0001005492785771,0.0009990009990009,0.0217718972072762,-0.1888265934345544,-0.0022606898883712,0.1604860461990092
BAAI/bge-m3,100.0,fr,linear,MT_minus_TM,4,1.7431021621302527,0.94747545884789,0.9998848118406156,7.880693170828288e-05,0.0009990009990009,0.9998758870457096,8.738448779963597e-05,0.0009990009990009,0.9998741634626254,8.788406999376372e-05,0.0009990009990009,0.0252169281107435,0.0173003978620578,-0.1642846046422464,0.1203579966625226
BAAI/bge-m3,100.0,fr,affine,NQ_minus_QN,4,2.648491842054137,0.9137367782949896,0.9998795405543076,8.542366494911445e-05,0.0009990009990009,0.9998764290075868,8.644796140320555e-05,0.0009990009990009,0.9998606348032528,9.981953296441182e-05,0.0009990009990009,-0.2889363012046694,0.1965308126423745,0.0558691396039999,0.0503053145231659
BAAI/bge-m3,100.0,fr,affine,NM_minus_MN,4,2.1664108315973265,0.9011290739885766,0.999880009610912,8.369354142148725e-05,0.0009990009990009,0.9998758107112466,8.848551029617447e-05,0.0009990009990009,0.999874086558382,8.655644041252931e-05,0.0009990009990009,-0.2145980110437274,-0.0226994758684527,0.2319063515119586,0.014648624619407
BAAI/bge-m3,100.0,fr,affine,NT_minus_TN,4,2.1691689211480387,0.8998779987404776,0.9998775185781064,8.512922522788462e-05,0.0009990009990009,0.9998795300922354,8.934518744769896e-05,0.0009990009990009,0.999869975588989,9.069818537365504e-05,0.0009990009990009,-0.2688527699324924,0.0033223282566137,0.0257990420569475,0.2452517335884185
BAAI/bge-m3,100.0,fr,affine,QM_minus_MQ,4,2.1681532875168883,0.928956293421748,0.9998751773853484,8.856573644419457e-05,0.0009990009990009,0.9998780732700956,8.355822624057603e-05,0.0009990009990009,0.9998668720601024,9.73969325812545e-05,0.0009990009990009,-0.0281552572779774,-0.1533944051967333,0.2040472397841898,-0.0250585261352462
BAAI/bge-m3,100.0,fr,affine,QT_minus_TQ,4,2.1674367895112088,0.9479690943444656,0.9998779265870424,8.404387978270267e-05,0.0009990009990009,0.9998784785321796,8.568309868425411e-05,0.0009990009990009,0.9998702093783384,9.970085428486365e-05,0.0009990009990009,0.0057921445408819,-0.1807886694062479,-0.0238889367797215,0.1893068913354028
BAAI/bge-m3,100.0,fr,affine,MT_minus_TM,4,1.664417920203104,0.948859235893383,0.999878845172498,8.776551607370266e-05,0.0009990009990009,0.9998732955882528,8.687855530001904e-05,0.0009990009990009,0.999875574937001,9.213989633029606e-05,0.0009990009990009,0.0301169670751639,0.0193649841827681,-0.1611933618963165,0.1098529962221913
BAAI/bge-m3,100.0,de,linear,NQ_minus_QN,4,2.734940721074853,0.9426803847936556,0.9998773755624556,8.706112076446943e-05,0.0009990009990009,0.9998756099742098,9.141144241053042e-05,0.0009990009990009,0.999855137804726,0.000103239809785,0.0009990009990009,-0.2156169597490589,0.1845555083004135,0.0366291396971527,0.0075929739561066
BAAI/bge-m3,100.0,de,linear,NM_minus_MN,4,2.155407838790651,0.9123601534139284,0.9998781229117224,8.309182380655576e-05,0.0009990009990009,0.999877253155388,8.231856463531143e-05,0.0009990009990009,0.9998651815930104,9.974844672191488e-05,0.0009990009990009,-0.2045109228143727,0.0025267349620585,0.2139371098582065,-0.0026950263959276
BAAI/bge-m3,100.0,de,linear,NT_minus_TN,4,2.2575523374970072,0.9325016673244836,0.9998780429283634,8.394985770376881e-05,0.0009990009990009,0.9998774518331442,9.07558022029783e-05,0.0009990009990009,0.9998620688202589,9.918966524540336e-05,0.0009990009990009,-0.2280113968667036,0.0193609252158175,0.0314911545283226,0.1846398881827311
BAAI/bge-m3,100.0,de,linear,QM_minus_MQ,4,2.245996619746782,0.9351596507536544,0.9998750918593856,8.609926302917463e-05,0.0009990009990009,0.9998788709096718,8.465751857325615e-05,0.0009990009990009,0.999865680926125,0.0001000245882133,0.0009990009990009,-0.0233506241814496,-0.1554761753129554,0.1892631417467915,-0.0138295952738835
BAAI/bge-m3,100.0,de,linear,QT_minus_TQ,4,2.2964722807010074,0.9384914569842072,0.9998759771256926,8.721001867873383e-05,0.0009990009990009,0.9998807051438604,8.343463037270647e-05,0.0009990009990009,0.9998639388714268,9.93940750504728e-05,0.0009990009990009,0.0138437483547044,-0.1979137611624105,-0.0221579506192514,0.1976650554848982
BAAI/bge-m3,100.0,de,linear,MT_minus_TM,4,1.7173768318169442,0.9361806173512252,0.9998772541764174,8.371455781880783e-05,0.0009990009990009,0.999881466654042,8.543242210082804e-05,0.0009990009990009,0.9998839588846888,8.484630269959314e-05,0.0009990009990009,0.0298878275499781,0.0054812380648501,-0.1839765269809261,0.1453858883171176
BAAI/bge-m3,100.0,de,affine,NQ_minus_QN,4,2.634635814294118,0.92346297911362,0.9998791304427658,8.744947848643478e-05,0.0009990009990009,0.9998789987483834,8.574672332372866e-05,0.0009990009990009,0.9998665499818996,9.354335093106e-05,0.0009990009990009,-0.2745685892770956,0.1844340397236395,0.0675171141063991,0.0370800268516427
BAAI/bge-m3,100.0,de,affine,NM_minus_MN,4,2.091615051690608,0.8974319958740096,0.9998795603554316,8.778986310345594e-05,0.0009990009990009,0.9998784076544636,8.980621921945375e-05,0.0009990009990009,0.9998716885490608,9.033496284101336e-05,0.0009990009990009,-0.2307313220345441,-0.010421397887056,0.2302895464020292,0.0201261263123305
BAAI/bge-m3,100.0,de,affine,NT_minus_TN,4,2.1124536197138606,0.9087036228677388,0.999881197125288,8.10110274878418e-05,0.0009990009990009,0.9998781921992074,9.094111781848236e-05,0.0009990009990009,0.9998695471390224,9.291480379564196e-05,0.0009990009990009,-0.2578025981187317,-0.0031021534530736,0.0306403328180094,0.2366808215484406
BAAI/bge-m3,100.0,de,affine,QM_minus_MQ,4,2.165759263641561,0.9334538496377212,0.9998772878582264,8.402236132056436e-05,0.0009990009990009,0.99988305716343,8.460901021073161e-05,0.0009990009990009,0.9998681060054296,9.456605544815163e-05,0.0009990009990009,-0.0386308689092433,-0.1525854510553713,0.1969616791915706,-0.0094845094109842
BAAI/bge-m3,100.0,de,affine,QT_minus_TQ,4,2.179997357581404,0.9417286713356772,0.9998782504499418,8.484960668962883e-05,0.0009990009990009,0.9998764179630434,8.693173601410277e-05,0.0009990009990009,0.9998713883455296,8.888286782953503e-05,0.0009990009990009,0.0018460729885938,-0.1866179184628615,-0.0306818834258838,0.2059448289479998
BAAI/bge-m3,100.0,de,affine,MT_minus_TM,4,1.6404354970215709,0.9438354727375458,0.9998799063493046,8.227612477562306e-05,0.0009990009990009,0.9998798376037136,8.501298147107671e-05,0.0009990009990009,0.999876242202095,8.944464286065912e-05,0.0009990009990009,0.033652403552058,0.0085259973994545,-0.1711352507577553,0.1266796057131681
BAAI/bge-m3,100.0,ru,linear,NQ_minus_QN,4,2.518198941469088,0.9359596996131052,0.9998742949831226,8.630994903961045e-05,0.0009990009990009,0.9998763554780954,8.796285943651917e-05,0.0009990009990009,0.9998629079862608,9.383499204620457e-05,0.0009990009990009,-0.2186162159231864,0.2016666622261901,0.0365746034361107,-0.0070822098787034
BAAI/bge-m3,100.0,ru,linear,NM_minus_MN,4,2.125968982630142,0.8839479864152437,0.9998727953075184,9.209381411184376e-05,0.0009990009990009,0.9998803020052768,8.507062386830734e-05,0.0009990009990009,0.999881238740846,8.276407411490536e-05,0.0009990009990009,-0.2318946550113073,-0.0089307047663605,0.2497354399377382,-0.0008692921388635
BAAI/bge-m3,100.0,ru,linear,NT_minus_TN,4,2.0914564157214803,0.8993223093113836,0.9998791933784976,8.164295891998014e-05,0.0009990009990009,0.9998727050278564,8.854835726888275e-05,0.0009990009990009,0.99987798471589,9.026663811882002e-05,0.0009990009990009,-0.2696641243076822,0.026411558496703,0.0438877132286926,0.2066707784566326
