model,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,QM_minus_MQ,4,1.2090189005030292,0.9281874355030184,0.999883501336756,8.358198050715375e-05,0.0049751243781094,0.0006951840785678,-0.1904304147070966,0.1252927214461442,0.0655216680987616
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,QT_minus_TQ,4,1.33011725281014,0.841771879768721,0.9998744044343872,0.0001064115496867,0.0049751243781094,0.0423931013554278,-0.3236736186773293,0.0348343923956389,0.2448889975007723
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,MT_minus_TM,4,0.876058366215226,0.990042938912674,0.999864349132141,9.982286835911233e-05,0.0049751243781094,0.0181337835732272,-0.0287188906233718,-0.0478827585168272,0.0580599067741363
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NQ_minus_QN,4,1.7598600684890948,0.9359425410969526,0.9998803209653412,8.456717190378363e-05,0.0049751243781094,-0.1834901419688302,0.0978103790442267,0.0806133340782126,0.0099821426364134
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NM_minus_MN,4,1.704819256894201,0.911512694407067,0.9998707194446732,8.584256987711812e-05,0.0049751243781094,-0.1942198128107451,0.0220626165891272,0.1531184709593313,0.0257030740888966
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NT_minus_TN,4,1.8020362669931624,0.8809720409122171,0.9998781366957928,8.420040063005559e-05,0.0049751243781094,-0.242099050361498,0.0366487308491439,0.1510601983516779,0.0621783089583739
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,QM_minus_MQ,4,1.2419597305400274,0.9369854051472732,0.9998754298180114,8.936884837045437e-05,0.0049751243781094,0.0007820702676183,-0.1727198536746569,0.1171322009392613,0.0566842400135548
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,QT_minus_TQ,4,1.4423204283145754,0.8605077775432701,0.9998747551529914,9.131596577620758e-05,0.0049751243781094,0.0639188127773694,-0.3254584762969547,0.1098579287838666,0.1505951158571171
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,MT_minus_TM,4,0.9353503408371416,0.98260294341621,0.9998845720666604,8.141658085351997e-05,0.0049751243781094,0.0212902942529983,-0.0188576252543252,-0.0756054647899188,0.0717339635130171
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NQ_minus_QN,4,1.734751073922155,0.8639573571137472,0.99987551141368,7.795766652539873e-05,0.0049751243781094,-0.2966470062835508,0.1667734276564498,0.0627183741422735,0.0742100280172099
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NM_minus_MN,4,1.6212816221533406,0.8720606788955102,0.9998758342820704,7.521125569691843e-05,0.0049751243781094,-0.2492860874259965,0.0309749926999131,0.1697650289977692,0.0561961791376225
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NT_minus_TN,4,1.6513942524353469,0.853220679179991,0.9998699572108722,9.500228926166528e-05,0.0049751243781094,-0.273447132534186,0.0224193774340104,0.0739548460408559,0.1834785130745342
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,QM_minus_MQ,4,1.1948987376821496,0.9409927292242984,0.9998677306782976,9.859887021218427e-05,0.0049751243781094,-0.0112682950262453,-0.1607361881578675,0.1253154464205019,0.0485582684895543
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,QT_minus_TQ,4,1.2968952205547657,0.8478226721512455,0.9998723130346786,9.608577482065308e-05,0.0049751243781094,0.0323190282760354,-0.3081873275283572,0.0261140760589239,0.24858587911455
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,MT_minus_TM,4,0.8675602745621159,0.9856553849118374,0.9998731013896084,9.183767851858864e-05,0.0049751243781094,0.0207112447142799,-0.0235252522563479,-0.0639901362338926,0.0655603591724846
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NQ_minus_QN,4,1.7940510601356614,0.9040511541970104,0.9998674932403782,9.192878148321472e-05,0.0049751243781094,-0.2274079482066861,0.1415579000541234,0.0445726936527167,0.0480210178638623
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NM_minus_MN,4,1.785272765509636,0.9023796706580228,0.9998814634953532,8.50071791438924e-05,0.0049751243781094,-0.2110986414234924,0.0303166643243724,0.1686965832149473,0.0207376280846661
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NT_minus_TN,4,1.834673967668347,0.8708751621777933,0.9998883011080352,8.29522191257562e-05,0.0049751243781094,-0.257424061416475,0.0480919012359151,0.1215780295742909,0.0963753812003922
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,QM_minus_MQ,4,1.2934285516167034,0.936507787522942,0.9998905591577814,7.455764381265512e-05,0.0049751243781094,-0.0020802142079595,-0.1741423261042984,0.1188900810772462,0.0589643756875896
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,QT_minus_TQ,4,1.4327391316230291,0.87404080659216,0.9998835330472248,8.900467242178738e-05,0.0049751243781094,0.0547378194402629,-0.3025679266120065,0.0806588651734666,0.1647272091761845
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,MT_minus_TM,4,0.982904068007214,0.9864550171257688,0.9998639930350418,9.535802263003756e-05,0.0049751243781094,0.0176051501510021,-0.0207009442726392,-0.0667346651085565,0.0685902140896696
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NQ_minus_QN,4,1.7439007078574655,0.8676111562756477,0.999884432705769,7.521960539429024e-05,0.0049751243781094,-0.2857649478086284,0.1667296530089778,0.0513088769118099,0.0760440076718611
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NM_minus_MN,4,1.6609683165783218,0.8783883888868688,0.9998777196846182,9.384143982749686e-05,0.0049751243781094,-0.2412232109973698,0.0413864915158756,0.1783177125225637,0.0306731370153018
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NT_minus_TN,4,1.66777411261674,0.8548274450053365,0.9998775430003554,8.406839436230005e-05,0.0049751243781094,-0.2685157099824783,0.033247163688627,0.070918998822847,0.1720420407111683
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,QM_minus_MQ,4,1.2356924261944773,0.9447753615377203,0.9998768670597624,8.125349432668187e-05,0.0049751243781094,-0.0141065935678705,-0.1553458704411952,0.1104118647128333,0.0607294985583678
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,QT_minus_TQ,4,1.2986545206267903,0.8672921048483772,0.9998779031092992,8.299255106502665e-05,0.0049751243781094,0.0305273811612455,-0.2793913133794003,0.0177943095917062,0.229051263987792
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,MT_minus_TM,4,0.9020854435962552,0.9909799724499124,0.9998735799359956,8.804702592221403e-05,0.0049751243781094,0.0253223087204792,-0.0283467055488595,-0.0415054362126999,0.0433308711046618
xlm-roberta-base,en,linear,NQ_minus_QN,4,1.0759607976419483,0.983346588363196,0.9998719068515488,9.8336160340618e-05,0.0049751243781094,-0.0574179866186085,0.0842598606857791,-0.0110945035647842,-0.0149056070528487
xlm-roberta-base,en,linear,NM_minus_MN,4,0.7360971014479789,0.9125023585318098,0.9998740031377804,8.676380164040373e-05,0.0049751243781094,-0.2133590261644835,0.0028367967893935,0.1509453885335748,0.0614653934639002
xlm-roberta-base,en,linear,NT_minus_TN,4,0.5821326034253826,0.8694897192326285,0.9998723846207102,8.656184999552576e-05,0.0049751243781094,-0.2437429297347867,0.018210109729797,0.0168641279184413,0.2109586342128817
xlm-roberta-base,en,linear,QM_minus_MQ,4,1.0669179135047429,0.9447940055671756,0.9998753587410962,8.611511244499803e-05,0.0049751243781094,-0.0143524346783762,-0.1327521946207527,0.1330995362250074,0.0137356965796189
xlm-roberta-base,en,linear,QT_minus_TQ,4,0.9918858480335044,0.9406103230310058,0.9998826443028744,8.273693859080897e-05,0.0049751243781094,-0.0229625426606035,-0.1534792943778076,0.0196536803476259,0.1570296171818291
xlm-roberta-base,en,linear,MT_minus_TM,4,0.7012416614683603,0.9310229392275332,0.9998887721587956,7.527802990916531e-05,0.0049751243781094,-0.0131059811670041,0.008052937545966,-0.1513646330329076,0.1565652943013686
xlm-roberta-base,en,affine,NQ_minus_QN,4,0.8748524528434883,0.8834788442854131,0.9998806794890558,9.213280363660448e-05,0.0049751243781094,-0.2826868661943602,0.2197688129231357,0.0269038156481651,0.0381366157869055
xlm-roberta-base,en,affine,NM_minus_MN,4,0.6891002716524062,0.927695091714826,0.9998717125525276,9.642146409908022e-05,0.0049751243781094,-0.2093277783808857,0.0153242893407524,0.1381155160997967,0.0576418235925611
xlm-roberta-base,en,affine,NT_minus_TN,4,0.5231185617854219,0.9093917698335796,0.9998764545059912,8.619991784922325e-05,0.0049751243781094,-0.2224845532957372,0.0171614748067551,0.0179753016455288,0.1893134325894792
xlm-roberta-base,en,affine,QM_minus_MQ,4,0.927820388884308,0.915655423643548,0.9998707057342452,9.249153246967665e-05,0.0049751243781094,0.0552858913167788,-0.2084065336190003,0.1248379971989183,0.0278226388228918
xlm-roberta-base,en,affine,QT_minus_TQ,4,0.8195936934302364,0.9162099118076223,0.9998867128600148,8.069480102131548e-05,0.0049751243781094,0.0418124576995942,-0.2010409766082241,-0.0056607537773214,0.1646940814502511
xlm-roberta-base,en,affine,MT_minus_TM,4,0.6539828407228481,0.9504598555421718,0.9998728996410634,9.5086058239229e-05,0.0049751243781094,-0.0096794739970909,0.0018139406375804,-0.1280342033442102,0.1360119693656313
xlm-roberta-base,es,linear,NQ_minus_QN,4,0.9864490783035078,0.96669284221214,0.9998781878807268,8.745497561274227e-05,0.0049751243781094,-0.0814553456690204,0.1256783027014825,-0.0130388628473093,-0.0301682980150236
xlm-roberta-base,es,linear,NM_minus_MN,4,0.7370448355379495,0.907529848158966,0.9998822337520658,7.402586111449821e-05,0.0049751243781094,-0.2205296125910627,0.0112381297282833,0.1632990818618335,0.0479318116721364
xlm-roberta-base,es,linear,NT_minus_TN,4,0.595445720825897,0.8568076246212007,0.999872311077925,7.780725664732345e-05,0.0049751243781094,-0.2662031466285801,0.0268526722577178,0.0093882644823327,0.2320931101168277
xlm-roberta-base,es,linear,QM_minus_MQ,4,1.0433360408985304,0.929776804672165,0.99986835895864,9.420031831555738e-05,0.0049751243781094,-0.0093875425027468,-0.1632597171850405,0.1546180543565486,0.0180966681497166
xlm-roberta-base,es,linear,QT_minus_TQ,4,0.9570241892363014,0.916184433815277,0.9998733147587922,9.08154254558994e-05,0.0049751243781094,-0.0141901821735014,-0.1955652865578238,0.0221015291356045,0.1879284549531289
xlm-roberta-base,es,linear,MT_minus_TM,4,0.7185522473139357,0.921651500745422,0.9998923026683354,8.040589267208852e-05,0.0049751243781094,-0.0193027010439612,0.0093266985309298,-0.1655569551283513,0.1754129866017442
xlm-roberta-base,es,affine,NQ_minus_QN,4,0.8187147181366965,0.870977158220049,0.9998704812519352,8.709517884240862e-05,0.0049751243781094,-0.2759204891806163,0.2573826836858225,0.0153704091521686,0.004595159517709
xlm-roberta-base,es,affine,NM_minus_MN,4,0.6895992391829653,0.927771109405616,0.9998783455123336,8.251685130598601e-05,0.0049751243781094,-0.2023661278830008,0.0152458290414532,0.1488426701766118,0.0400123965076787
xlm-roberta-base,es,affine,NT_minus_TN,4,0.5207771574394653,0.909907207038344,0.999879445062572,7.324417912848145e-05,0.0049751243781094,-0.2269041555924809,0.0213734183525962,0.0128344899771853,0.1944304760572586
xlm-roberta-base,es,affine,QM_minus_MQ,4,0.9064628920496712,0.9010098657112632,0.9998829207186338,8.280757924155049e-05,0.0049751243781094,0.0596280655631191,-0.2448978992717525,0.1501660542356145,0.035390316192391
xlm-roberta-base,es,affine,QT_minus_TQ,4,0.8011461207184943,0.8901365297083057,0.9998791686890708,8.410077930455054e-05,0.0049751243781094,0.0434519673474369,-0.2530753371676074,6.311609119721013e-06,0.209828775787796
xlm-roberta-base,es,affine,MT_minus_TM,4,0.6723232357378596,0.9426689147571992,0.9998807243192596,7.543848296734836e-05,0.0049751243781094,-0.0137941235501938,0.0014605677470453,-0.1421287785414506,0.1543100748608777
xlm-roberta-base,fr,linear,NQ_minus_QN,4,0.9672146758966454,0.9726427136325602,0.999886833125519,8.373903944928366e-05,0.0049751243781094,-0.0986951935532169,0.0970380540275189,0.0179236070210389,-0.0149797638906083
xlm-roberta-base,fr,linear,NM_minus_MN,4,0.6911400431413868,0.9228290421182712,0.9998794991966636,8.236392718973692e-05,0.0049751243781094,-0.1865483044297548,-0.0014382669678009,0.1538393280475756,0.0354366233546946
xlm-roberta-base,fr,linear,NT_minus_TN,4,0.5339650307215421,0.8608402423092892,0.9998753256425494,9.12149669707483e-05,0.0049751243781094,-0.2524981728975633,0.0035790599489413,0.0033271721239021,0.2469845371152224
xlm-roberta-base,fr,linear,QM_minus_MQ,4,1.0248179767118168,0.9596751347297392,0.9998769602861785,8.525186639731285e-05,0.0049751243781094,-0.0205380540910202,-0.1119275570710037,0.1208233995941686,0.0112595682754651
xlm-roberta-base,fr,linear,QT_minus_TQ,4,0.9025370854200468,0.9326983600003376,0.9998826466687102,7.877447346854813e-05,0.0049751243781094,-0.0441646122566518,-0.153965937215786,-0.009124329098743,0.2066098492707576
xlm-roberta-base,fr,linear,MT_minus_TM,4,0.7042320089322807,0.91748307183922,0.9998797993804648,8.464266048333536e-05,0.0049751243781094,-0.0559458264065408,-0.0091753438018865,-0.1518293527224271,0.2167892379204667
xlm-roberta-base,fr,affine,NQ_minus_QN,4,0.8022429393850614,0.8861214826622686,0.9998788972377456,8.529971167646948e-05,0.0049751243781094,-0.2596006343611898,0.2166288128399592,0.0377273080181218,0.0072635603581772
xlm-roberta-base,fr,affine,NM_minus_MN,4,0.6542143972195221,0.9357536366358274,0.9998812852743008,8.838791362023949e-05,0.0049751243781094,-0.1884778633487588,0.0175789283961828,0.1347935541221349,0.0374764328095801
xlm-roberta-base,fr,affine,NT_minus_TN,4,0.4869518619337633,0.8895136735861742,0.9998825371393594,9.032697186470423e-05,0.0049751243781094,-0.2450579655336233,0.0113021670547553,0.0111156763819785,0.2239403731801193
xlm-roberta-base,fr,affine,QM_minus_MQ,4,0.8824299583520956,0.9249978889439496,0.9999022749166404,6.694861582797494e-05,0.0049751243781094,0.0474987162425559,-0.198616521253014,0.1215920956541643,0.0288432801011026
xlm-roberta-base,fr,affine,QT_minus_TQ,4,0.7648855985236428,0.8980077595784169,0.9998817683838588,7.117784070432709e-05,0.0049751243781094,-0.002287293426963,-0.211444933339795,-0.0238819394019218,0.2369130745249663
xlm-roberta-base,fr,affine,MT_minus_TM,4,0.6639113310336655,0.9412402317199934,0.9998828219245384,8.698945465658891e-05,0.0049751243781094,-0.0473981467182969,-0.0153784821508356,-0.1287068033906002,0.1912235700232355
xlm-roberta-base,de,linear,NQ_minus_QN,4,0.9890782108044328,0.9085066022820276,0.9998766528680504,7.758862870156366e-05,0.0049751243781094,-0.1878000605059682,0.186007514941505,0.0117168023731943,-0.0084129791766573
xlm-roberta-base,de,linear,NM_minus_MN,4,0.7283196805484359,0.9083742343609196,0.9998834505716934,8.021621297196594e-05,0.0049751243781094,-0.2187126002532386,0.0030091648254255,0.1684315434913413,0.0487040358018883
xlm-roberta-base,de,linear,NT_minus_TN,4,0.5888304617000757,0.8507439618079619,0.9998808801306888,7.598740026757706e-05,0.0049751243781094,-0.2822166949684957,0.0149905652903943,0.0087888941410799,0.2604427159003818
xlm-roberta-base,de,linear,QM_minus_MQ,4,1.0799937267451465,0.9179133307444586,0.9998799540232366,8.461176095512753e-05,0.0049751243781094,0.0147524139904239,-0.1811818505888622,0.1409564052987735,0.0251465123463581
xlm-roberta-base,de,linear,QT_minus_TQ,4,0.9831934268522,0.8995533952571668,0.9998814879194212,8.554951463263343e-05,0.0049751243781094,-0.0009209951193707,-0.2036879162990579,-0.0050225254074462,0.209600001902819
xlm-roberta-base,de,linear,MT_minus_TM,4,0.7225960534411626,0.9153075736228214,0.9998703487276908,8.389751841129154e-05,0.0049751243781094,-0.0427350637723225,0.0060184253335998,-0.1661393511039192,0.2031460388411513
xlm-roberta-base,de,affine,NQ_minus_QN,4,0.8618692604864813,0.8550012765782953,0.9998783495414614,8.431810772076373e-05,0.0049751243781094,-0.3033362759279139,0.2594703005060043,0.0321403656006847,0.013322337457466
xlm-roberta-base,de,affine,NM_minus_MN,4,0.6849846529497402,0.9297994410905742,0.9998714843065084,9.501597523408636e-05,0.0049751243781094,-0.1970095745192845,0.0135771991107007,0.1477812139125282,0.0369592791334562
xlm-roberta-base,de,affine,NT_minus_TN,4,0.5333800029121928,0.8964450381059512,0.9998827249592448,8.542531469025925e-05,0.0049751243781094,-0.2475214315205142,0.0134607797029436,0.0079336399067139,0.2278259008327841
xlm-roberta-base,de,affine,QM_minus_MQ,4,0.9594714355902814,0.8973476571171833,0.9998680776105278,8.917846331748435e-05,0.0049751243781094,0.0773970626356651,-0.2427104149397513,0.1363180849291927,0.0286725356398151
xlm-roberta-base,de,affine,QT_minus_TQ,4,0.8471882818785665,0.8860804822171349,0.999881635081838,9.471871207534871e-05,0.0049751243781094,0.042844144839526,-0.2420652616690663,-0.0194753504460263,0.2187671675099115
xlm-roberta-base,de,affine,MT_minus_TM,4,0.6844520847924478,0.933524280909392,0.9998775972272383,8.294105368702027e-05,0.0049751243781094,-0.0398641860987367,-0.0010758172850058,-0.1470047713606087,0.1881725333857951
xlm-roberta-base,ru,linear,NQ_minus_QN,4,0.9731043234412128,0.9506338955603676,0.9998740188902144,8.668759864305819e-05,0.0049751243781094,-0.1092564370687033,0.1347389692530157,-0.0040389519388365,-0.0203791459300619
xlm-roberta-base,ru,linear,NM_minus_MN,4,0.7246885028302457,0.9170196773243868,0.9998823550348138,8.544362198895547e-05,0.0049751243781094,-0.2025366026632653,-0.0091916809250088,0.1615208696953537,0.053107623341255
xlm-roberta-base,ru,linear,NT_minus_TN,4,0.6180085558923487,0.8323676154025756,0.9998773081101908,8.581843207091512e-05,0.0049751243781094,-0.294533532094296,0.0201821627704126,0.0153635594796607,0.2615408501688772
xlm-roberta-base,ru,linear,QM_minus_MQ,4,1.0199404105306291,0.9361417076384416,0.9998835661956682,8.115097141925143e-05,0.0049751243781094,-0.0104372651232226,-0.1479099899534983,0.1382451938475967,0.0209360467689563
xlm-roberta-base,ru,linear,QT_minus_TQ,4,0.9522623309225318,0.9109577658388226,0.9998720807902364,9.424406066454064e-05,0.0049751243781094,-0.0306119647743894,-0.1848928680088745,0.0134505071037455,0.2026115444338421
xlm-roberta-base,ru,linear,MT_minus_TM,4,0.7215222657998488,0.9213235426808845,0.9998878308501438,7.909729765795122e-05,0.0049751243781094,-0.0452935291988222,0.018120230283612,-0.1623638976105171,0.1886747521597679
xlm-roberta-base,ru,affine,NQ_minus_QN,4,0.8259305638044929,0.8584487958188599,0.999881075170429,7.969921876820289e-05,0.0049751243781094,-0.3024080718599782,0.2486955000742213,0.0263084211049088,0.0291097373847262
xlm-roberta-base,ru,affine,NM_minus_MN,4,0.6707514835675521,0.9315738955100148,0.9998724698822024,9.518031577828802e-05,0.0049751243781094,-0.2027729682949936,0.0113240410972329,0.1448414062361472,0.0490922004531701
xlm-roberta-base,ru,affine,NT_minus_TN,4,0.5369621804208202,0.8771106297764537,0.9998772573858464,9.463789825520827e-05,0.0049751243781094,-0.2694731731705428,0.0184715837115961,0.012685346757654,0.2404214648903765
xlm-roberta-base,ru,affine,QM_minus_MQ,4,0.8872043786270435,0.9112956773493404,0.9998798851469808,8.167226336567629e-05,0.0049751243781094,0.0665241727899935,-0.2154399716240352,0.1324540312396737,0.0173144141430345
xlm-roberta-base,ru,affine,QT_minus_TQ,4,0.7948039859550569,0.8910044040014112,0.9998788742452038,7.767179626085666e-05,0.0049751243781094,0.0214286833244319,-0.2262306497328996,-0.0164736906519069,0.2216976781714255
xlm-roberta-base,ru,affine,MT_minus_TM,4,0.674929491446799,0.9429745802773692,0.9998737348170894,9.289774106516912e-05,0.0049751243781094,-0.0399058319428122,0.0064894406594692,-0.1380075931915619,0.1707557660666585
xlm-roberta-base,zh,linear,NQ_minus_QN,4,0.9941488990237014,0.968401116129892,0.9998797834841936,7.754900024095272e-05,0.0049751243781094,-0.1144299280340136,0.1025028671425346,0.0134018257073639,-0.0001202237399195
xlm-roberta-base,zh,linear,NM_minus_MN,4,0.7142641181218766,0.9055661609236602,0.9998813669087186,7.440481560222962e-05,0.0049751243781094,-0.2137719473125799,0.0036402665197155,0.1611149720258997,0.0512475129784003
xlm-roberta-base,zh,linear,NT_minus_TN,4,0.5941083636836189,0.8370072890690935,0.999879021899925,7.644955475480068e-05,0.0049751243781094,-0.2825263330348617,0.0138693920580459,0.0125064773771234,0.2587379252633043
xlm-roberta-base,zh,linear,QM_minus_MQ,4,1.0372137251284168,0.9532121275987588,0.9998872625692712,8.344144531188713e-05,0.0049751243781094,-0.018129940186326,-0.1155166760541126,0.1298805626590138,0.0040420283927681
xlm-roberta-base,zh,linear,QT_minus_TQ,4,0.943879008634868,0.937257300388287,0.999877304319164,8.11035640572981e-05,0.0049751243781094,-0.038477420290486,-0.1502064950623226,-0.0110325423803043,0.200047373657651
xlm-roberta-base,zh,linear,MT_minus_TM,4,0.7153422219444129,0.9198410192033672,0.9998833748493178,8.926319700906911e-05,0.0049751243781094,-0.030375569348501,0.0003535033593535,-0.1601924776186529,0.1901003195391834
xlm-roberta-base,zh,affine,NQ_minus_QN,4,0.8255645412578156,0.867457955132028,0.999881675593642,8.471744034927435e-05,0.0049751243781094,-0.2966042434397307,0.23855614782418,0.0398616099567319,0.0206431459039306
xlm-roberta-base,zh,affine,NM_minus_MN,4,0.6741897537382653,0.9280297561536286,0.9998745086322444,9.214707366515328e-05,0.0049751243781094,-0.1950990662107729,0.0129818243446406,0.1443107951614765,0.0399191832566239
xlm-roberta-base,zh,affine,NT_minus_TN,4,0.533019270460971,0.8920891447237759,0.9998779632398176,8.441701095081534e-05,0.0049751243781094,-0.2456896562798817,0.008284544048271,0.0104334625005572,0.2292108183087277
xlm-roberta-base,zh,affine,QM_minus_MQ,4,0.89733907671351,0.9161277743238884,0.9998850248636288,8.651733867943397e-05,0.0049751243781094,0.0567044368104338,-0.2055098352922669,0.1281260427378842,0.0205686610873109
xlm-roberta-base,zh,affine,QT_minus_TQ,4,0.7939452965965835,0.8936008374871618,0.9998779970803284,9.29531526216606e-05,0.0049751243781094,0.0224502840997302,-0.2242796122773256,-0.0255721900430774,0.2272786729979621
xlm-roberta-base,zh,affine,MT_minus_TM,4,0.6818959965400182,0.9378355678389048,0.9998699147268952,7.866505859270212e-05,0.0049751243781094,-0.0274574485863831,-0.0024543323347241,-0.1425174365128659,0.1722867569385717
xlm-roberta-base,ar,linear,NQ_minus_QN,4,1.0120306049405356,0.8740956554383623,0.999881016233708,9.511401307452212e-05,0.0049751243781094,-0.2296930044502843,0.221759269258758,0.0094308170251942,0.0006210854303281
xlm-roberta-base,ar,linear,NM_minus_MN,4,0.7111813431337375,0.88362869613191,0.9998699511675316,9.672110814267714e-05,0.0049751243781094,-0.2531686897292295,-0.0069353377458638,0.1992774946649202,0.0621047390504644
xlm-roberta-base,ar,linear,NT_minus_TN,4,0.6236876399230665,0.8200889895689848,0.9998897278265652,7.164689009617995e-05,0.0049751243781094,-0.3204819647846648,0.0203423464521309,0.0314297147357007,0.2714763131753577
xlm-roberta-base,ar,linear,QM_minus_MQ,4,1.0653849356736638,0.8773552887315805,0.9998788636972812,8.038983326316205e-05,0.0049751243781094,0.015955807293778,-0.2310641909247537,0.1792712796395252,0.0348311691218529
xlm-roberta-base,ar,linear,QT_minus_TQ,4,0.9872374780235372,0.8733016784317063,0.9998860309692544,8.449614333391993e-05,0.0049751243781094,-0.0142399945655477,-0.2392588819877773,0.013843902769469,0.2397342894883244
xlm-roberta-base,ar,linear,MT_minus_TM,4,0.7059241044756841,0.9143643635657632,0.999870471753864,9.131234974170944e-05,0.0049751243781094,-0.0267702621730508,0.0141211031503296,-0.1819804924246167,0.1956873539365956
xlm-roberta-base,ar,affine,NQ_minus_QN,4,0.8788467586635759,0.8505055281997453,0.9998835692169792,7.976329765809503e-05,0.0049751243781094,-0.3196158148000734,0.2556118083859365,0.0509154044587984,0.0150552688877795
xlm-roberta-base,ar,affine,NM_minus_MN,4,0.6549170219310135,0.912591120181935,0.9998790247587844,8.634395868103463e-05,0.0049751243781094,-0.2282158352926381,0.0067176235062988,0.1703686887829406,0.0524286294946271
xlm-roberta-base,ar,affine,NT_minus_TN,4,0.5420315100907679,0.8779820827508628,0.9998864705514552,8.037659923270206e-05,0.0049751243781094,-0.2666754675195433,0.0073864492222479,0.0338969988824686,0.2276486724962117
xlm-roberta-base,ar,affine,QM_minus_MQ,4,0.9254967236503872,0.8880277783058798,0.9998824732090804,7.466002117779893e-05,0.0049751243781094,0.0403318619634114,-0.2466545855783531,0.1529557054164041,0.0526206046168565
xlm-roberta-base,ar,affine,QT_minus_TQ,4,0.8451175032037135,0.8728086429103853,0.9998856193801524,7.382228662108898e-05,0.0049751243781094,0.0267740283130542,-0.2516493551956389,-0.0130952390201488,0.2383150011152994
xlm-roberta-base,ar,affine,MT_minus_TM,4,0.6585670493192884,0.9397899619923664,0.9998723461624232,8.898641388758571e-05,0.0049751243781094,-0.0172935089245678,0.0003339484631673,-0.1527068221482661,0.1704597246576362
