model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NQM,4,0.089525568806689,0.0375300284941814,0.0073083578391472,0.012311520811044,0.01280533396495,-0.0322419109519639
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NQT,4,0.1129574341760353,0.049870867593676,0.0034033344673263,0.0336215546928451,-0.0001581131048588,-0.0366754251417972
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NMT,4,0.0702274020266538,0.0257574783542903,-0.0041267934515243,0.0082334536280183,-0.0190801369497128,0.0146484088663467
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,QMT,4,0.0704349111869149,0.0181292401594197,-0.0019196761678514,0.0014745361631896,-0.0126611887708151,0.0127477148611713
xlm-roberta-base,en,linear,NQM,4,0.1208729637524495,0.0232742106538441,-0.0191410803235361,0.0121649491089098,0.0025717651823883,0.0045506002496086
xlm-roberta-base,en,linear,NQT,4,0.1822040628338253,0.0332252509452361,-0.0267800727528405,0.0181289982489591,0.0012640346229144,0.0075157596214749
xlm-roberta-base,en,linear,NMT,4,0.0238268388543018,0.0053753788167818,-0.0017821683251228,0.0013976290434166,0.0036569164001275,-0.0032236887232349
xlm-roberta-base,en,linear,QMT,4,0.0461637913588159,0.0083124646333342,0.0021826568056993,-0.0049714081326244,0.0056574079404074,-0.0027589697576556
xlm-roberta-base,en,affine,NQM,4,0.0188281835885384,0.0057634619085696,0.0040263790921182,0.0011605110838422,-0.0036870776774691,-0.0014368148115449
xlm-roberta-base,en,affine,NQT,4,0.011851944593742,0.0049080199740592,0.0035366076489662,0.000452929416751,-0.000618161410443,-0.0033156896442699
xlm-roberta-base,en,affine,NMT,4,0.013220558729131,0.0024570787481509,-0.000494842872778,-0.0001359539420757,0.0019955648543484,-0.0013385081036732
xlm-roberta-base,en,affine,QMT,4,0.0057846102329242,0.0012363697442427,-0.0001782245366669,0.0006331966275135,-0.0009191623170372,0.0005010477271208
xlm-roberta-base,es,linear,NQM,4,0.0974157579499669,0.0256778642136822,-0.0216415946776038,0.0111757697732643,0.0029787264905806,0.0075646182227469
xlm-roberta-base,es,linear,NQT,4,0.1694346152806072,0.0419274751090524,-0.0340580607053637,0.0210697856544914,0.0006415761269479,0.0123941188697334
xlm-roberta-base,es,linear,NMT,4,0.0171133307587527,0.0043337244884981,-0.0034054594865948,0.0010782290612874,0.0024530315692573,-6.381096293923277e-05
xlm-roberta-base,es,linear,QMT,4,0.0524860210564192,0.0109611002103275,0.0042543497295431,-0.0079521971448593,0.0058793270469167,-0.0020596845011463
xlm-roberta-base,es,affine,NQM,4,0.0209563899080928,0.0058791249268233,0.0031291798412768,0.0017510370768625,-0.0046551710616097,-0.0001886662893732
xlm-roberta-base,es,affine,NQT,4,0.0214967664365117,0.0072471136215142,0.002030927234538,0.0043072663681111,-0.000887776586536,-0.0053902967986638
xlm-roberta-base,es,affine,NMT,4,0.0113896633121032,0.0023291564131682,-0.0013074007130357,0.0004957659040704,0.0016708180276029,-0.0008235631484923
xlm-roberta-base,es,affine,QMT,4,0.0151506086410412,0.0053169788829269,-0.0003225037352668,-0.0018324575574493,-0.0022638651990971,0.0044365830819104
xlm-roberta-base,fr,linear,NQM,4,0.0443218265872044,0.0082987756427333,-0.0067800755941878,0.0044346254646641,0.0007441364241148,0.0016372568753805
xlm-roberta-base,fr,linear,NQT,4,0.1376042309825605,0.0251846346261332,-0.0190060743535864,0.0151679601677669,-0.0022148764630934,0.0061694623363827
xlm-roberta-base,fr,linear,NMT,4,0.0339533628529539,0.0054113102215825,-0.0032224208830767,0.0041903998689435,0.00025218229093,-0.0011292630326963
xlm-roberta-base,fr,linear,QMT,4,0.0658898719555846,0.0122526170691483,0.0076127423469432,-0.0078140554670903,0.0040442618819414,-0.0038415181881326
xlm-roberta-base,fr,affine,NQM,4,0.027732146177258,0.00736577915944,0.0046246099912651,0.0007819416033249,-0.0056711354245136,0.0003073684761778
xlm-roberta-base,fr,affine,NQT,4,0.0164382463849355,0.0065693380783705,0.0036029548128889,0.0022442488160524,-0.0008968418285507,-0.0049329444949663
xlm-roberta-base,fr,affine,NMT,4,0.0128578958019865,0.0026056166390008,-0.0010298420962555,0.0013786041271464,0.0012249380444047,-0.001525660766423
xlm-roberta-base,fr,affine,QMT,4,0.0192540802688883,0.0051034204688265,-0.0002895148550833,0.0003340655562235,-0.0035759337809152,0.0036141637247056
xlm-roberta-base,de,linear,NQM,4,0.0244291885945872,0.0104845756596023,-0.0087241913699267,0.0010705849968181,0.0025903733369713,0.0050949607891049
xlm-roberta-base,de,linear,NQT,4,0.0653469465004926,0.0234674507344942,-0.0190192878300195,0.0080186173909553,-9.641428269609696e-05,0.0111660384128993
xlm-roberta-base,de,linear,NMT,4,0.0158877245776409,0.0042207267575591,-0.0035728075585232,0.0014099590144697,0.0016419077121167,0.0006047604105277
xlm-roberta-base,de,linear,QMT,4,0.0389337265532425,0.0099720001178684,0.0055104045478712,-0.0056616312673541,0.0043973314959848,-0.0042054292499704
xlm-roberta-base,de,affine,NQM,4,0.0245809544443175,0.0082992435712852,0.0060351946007154,3.736090257497327e-05,-0.0056870272893789,-0.0003319559606831
xlm-roberta-base,de,affine,NQT,4,0.0084472569397683,0.0034238892156361,0.0029038631003432,-0.0003520710001163,-0.0013378527382736,-0.0011733680228234
xlm-roberta-base,de,affine,NMT,4,0.0128585310766825,0.0027547950238124,-0.0018556597228265,-2.7270490345062542e-05,0.0020331642457635,-0.0001045087862622
xlm-roberta-base,de,affine,QMT,4,0.00984612345253,0.0026457072330153,0.00112758955453,0.0003950133962045,-0.0022308830532378,0.0007716435569221
xlm-roberta-base,ru,linear,NQM,4,0.0508688708791716,0.0143630552443203,-0.0123650465695101,0.0041985017943858,0.0033517820546198,0.0049538993758562
xlm-roberta-base,ru,linear,NQT,4,0.140152567635662,0.0367474415486033,-0.0300910588111113,0.0171880416278775,0.0007904373133717,0.0122003718732763
xlm-roberta-base,ru,linear,NMT,4,0.0295054262586355,0.0074000639215264,-0.0059962243877979,0.0021860522522367,0.0037424115132148,0.0001475491446978
xlm-roberta-base,ru,linear,QMT,4,0.0738705885037354,0.0146686687498386,0.0069368044489741,-0.0104509507403119,0.0068964291235553,-0.0032042910130848
xlm-roberta-base,ru,affine,NQM,4,0.0200843508533839,0.0066913496045256,0.0052335725627587,-0.0026848090060574,-0.0031310290094553,0.0006101931688129
xlm-roberta-base,ru,affine,NQT,4,0.0081195474152111,0.0032435639714849,0.0017376615930735,-0.0005693430529759,0.0012293038757108,-0.0023803150829801
xlm-roberta-base,ru,affine,NMT,4,0.0152416601839699,0.0044835956544092,-0.0036319651128382,-1.8579805280471984e-05,0.0016913673090493,0.0020125582794238
xlm-roberta-base,ru,affine,QMT,4,0.0185634552867601,0.0060535173880593,-0.0003087865306698,-0.0022578291494946,-0.0024215298221128,0.0050584705690874
xlm-roberta-base,zh,linear,NQM,4,0.0514109161065923,0.0107371679869884,-0.0089333357134683,0.0053423110986256,0.0013453766919505,0.0022653836526153
xlm-roberta-base,zh,linear,NQT,4,0.1367176007964973,0.0280274792984253,-0.0224386408556545,0.0156657744153641,0.0008640132600002,0.0059903243174369
xlm-roberta-base,zh,linear,NMT,4,0.0324609098797471,0.0080492674348946,-0.0068622520525725,0.0028223096501032,0.0028259298562768,0.0013224566880454
xlm-roberta-base,zh,linear,QMT,4,0.0532855163238529,0.0085746074357339,0.0035172434603754,-0.0069410646657683,0.0035999891567953,-0.0001207911170866
xlm-roberta-base,zh,affine,NQM,4,0.0296483005854929,0.0097271852369589,0.0077310511503719,-0.0022982241842662,-0.0054375616904045,8.319035022578275e-06
xlm-roberta-base,zh,affine,NQT,4,0.0159482742088899,0.0070585974146624,0.005672749276952,-0.0009532942859591,-0.0006521600327965,-0.0040385183420531
xlm-roberta-base,zh,affine,NMT,4,0.0178161389110261,0.0043953260903005,-0.0033618146685299,-0.0004557588991452,0.0023395806805503,0.0015283126772944
xlm-roberta-base,zh,affine,QMT,4,0.0182818685610635,0.0064610592758755,-0.0011512041774832,-0.0021075724528919,-0.0022632787514055,0.0055547928455856
xlm-roberta-base,ar,linear,NQM,4,0.024874441621549,0.011074617592368,-0.009325045195949,0.0026435125569453,0.001572803109961,0.0051214078776508
xlm-roberta-base,ar,linear,NQT,4,0.0633339269954486,0.0224418358501719,-0.0186046164151247,0.0104656214275956,0.0014874047916654,0.0067648089028525
xlm-roberta-base,ar,linear,NMT,4,0.0291404242877225,0.0083993960905383,-0.0070580012155153,0.0027397254498119,0.0035219516962798,0.0009078734692999
xlm-roberta-base,ar,linear,QMT,4,0.0256664904536214,0.0062116961929918,0.0009884622638771,-0.0049768487487719,0.0035558935384459,0.0004412591324895
xlm-roberta-base,ar,affine,NQM,4,0.0351670835858775,0.0143060477186109,0.0110504972837622,0.0004494514325069,-0.0086517729846373,-0.0027375771661915
xlm-roberta-base,ar,affine,NQT,4,0.0194539244245113,0.0097416758673091,0.00644143740055,0.0014992489864378,-0.0007907547032887,-0.0071088038652364
xlm-roberta-base,ar,affine,NMT,4,0.0225016378717639,0.0055232779010277,-0.003712878807142,-5.14276110110826e-05,0.0040790321792319,-0.0002828098602831
xlm-roberta-base,ar,affine,QMT,4,0.0154191630670643,0.0053986807196787,0.0007438182424152,-0.0010585324350113,-0.0034862567235821,0.0039138230768122
